year,ple0018,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,West,0.19000236910684673,21983,0.18481635165645405,0.1951883865572394
2009,Yes,Bavaria,West,0.13266998341625208,21983,0.12818571998931244,0.13715424684319172
2009,Yes,Lower Saxony,West,0.09855484482350153,21983,0.0946146178917576,0.10249507175524547
2009,Yes,Baden-Wuerttemberg,West,0.09286898839137644,21983,0.08903206652099058,0.09670591026176231
2009,Yes,Saxony,East,0.09049988154465767,21983,0.08670727337030061,0.09429248971901473
2009,Yes,Hesse,West,0.064439706230751,21983,0.061193880056015434,0.06768553240548657
2009,Yes,Saxony-Anhalt,East,0.0544894574745321,21983,0.05148889950791116,0.057490015441153036
2009,Yes,"Rhineland-Palatinate, Saarland",West,0.05354181473584459,21983,0.050565972861321744,0.05651765661036743
2009,Yes,Brandenburg,East,0.05235726131248519,21983,0.049412681219024826,0.05530184140594556
2009,Yes,Thuringa,East,0.04880360104240701,21983,0.04595538043548004,0.05165182164933398
2009,Yes,Mecklenburg-Western Pomerania,East,0.03150912106135987,21983,0.029199830910487338,0.033818411212232405
2009,Yes,Schleswig-Holstein,West,0.030087656953328594,21983,0.027829401753579806,0.03234591215307738
2009,Yes,Berlin,East,0.020848140251125327,21983,0.018959404165207926,0.022736876337042727
2009,Yes,Berlin,West,0.019426676143094054,21983,0.0176021424882863,0.021251209797901807
2009,Yes,Hamburg,West,0.013740819710968964,21983,0.012201905388906276,0.015279734033031652
2009,Yes,Bremen,West,0.006159677801468846,21983,0.00512536977286827,0.007193985830069422
2009,No,North Rhine-Westphalia,West,0.20482713633398564,21983,0.19949210329362155,0.21016216937434973
2009,No,Bavaria,West,0.14851054577081974,21983,0.14380964725926917,0.1532114442823703
2009,No,Baden-Wuerttemberg,West,0.12430238457635717,21983,0.11994094957053288,0.12866381958218145
2009,No,Lower Saxony,West,0.08820758135826628,21983,0.08445859779120819,0.09195656492532438
2009,No,Saxony,East,0.0715372907153729,21983,0.0681303775201306,0.07494420391061521
