year,bula_h,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.008576656638450673,127,17992,0.008554777871807409,0.008598535405093937
2009,Schleswig-Holstein,West,No,0.026239227544529495,383,17992,0.026201301642867617,0.026277153446191373
2009,Hamburg,West,Yes,0.004614109953128467,58,17992,0.0045980304004070134,0.00463018950584992
2009,Hamburg,West,No,0.014394598461634697,209,17992,0.014366337588921372,0.014422859334348023
2009,Lower Saxony,West,Yes,0.024673789465321647,416,17992,0.02463698274431652,0.024710596186326775
2009,Lower Saxony,West,No,0.06972081929514848,1217,17992,0.06966039353173005,0.06978124505856691
2009,Bremen,West,No,0.007246427518702573,94,17992,0.0072263033958571785,0.007266551641547967
2009,North Rhine-Westphalia,West,Yes,0.04816040793273314,802,17992,0.04810960822480348,0.048211207640662807
2009,North Rhine-Westphalia,West,No,0.16966347605941198,2826,17992,0.16957442163412523,0.16975253048469874
2009,Hesse,West,Yes,0.01744949916735454,272,17992,0.01741843189118422,0.017480566443524862
2009,Hesse,West,No,0.05844035596237113,945,17992,0.05838469962813058,0.05849601229661167
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.01299163711380328,226,17992,0.012964769653800992,0.013018504573805567
2009,"Rhineland-Palatinate, Saarland",West,No,0.04516746920029147,798,17992,0.04511819600390872,0.045216742396674225
2009,Baden-Wuerttemberg,West,Yes,0.026225780442444516,392,17992,0.026187863998377598,0.026263696886511433
2009,Baden-Wuerttemberg,West,No,0.10223720725768005,1715,17992,0.10216532535830625,0.10230908915705386
2009,Bavaria,West,Yes,0.03359128245749095,560,17992,0.03354853326003441,0.03363403165494749
2009,Bavaria,West,No,0.11948093882907135,2049,17992,0.11940398097514186,0.11955789668300083
2009,Berlin,West,Yes,0.0050446122646679355,82,17992,0.005027802952061364,0.005061421577274507
2009,Berlin,West,No,0.01776749974387069,280,17992,0.01773615573344396,0.01779884375429742
2009,Berlin,East,Yes,0.0053543868149042734,88,17992,0.005337071782397194,0.0053717018474113525
2009,Berlin,East,No,0.014541072432276111,233,17992,0.014512670248239002,0.01456947461631322
2009,Brandenburg,East,Yes,0.008196466805022971,221,17992,0.008175074360130803,0.00821785924991514
2009,Brandenburg,East,No,0.02274023498824668,568,17992,0.022704864851601513,0.022775605124891848
2009,Mecklenburg-Western Pomerania,East,Yes,0.0066228623413398195,133,17992,0.006603617506045942,0.006642107176633697
2009,Mecklenburg-Western Pomerania,East,No,0.015122761149713183,337,17992,0.015093804997493356,0.01515171730193301
2009,Saxony,East,Yes,0.015678903391914033,382,17992,0.01564942793860699,0.015708378845221076
2009,Saxony,East,No,0.04238992369420791,987,17992,0.04234212016889882,0.042437727219516996
2009,Saxony-Anhalt,East,Yes,0.009345189647716017,230,17992,0.009322360510938078,0.009368018784493955
2009,Saxony-Anhalt,East,No,0.020811176360218914,539,17992,0.020777306313719004,0.020845046406718824
2009,Thuringa,East,Yes,0.006359704821976911,206,17992,0.006340843708360814,0.006378565935593008
2009,Thuringa,East,No,0.021151522244356024,617,17992,0.021117382300446425,0.021185662188265623
2011,Schleswig-Holstein,West,Yes,0.00860893784002956,157,20723,0.00858571155709243,0.00863216412296669
2011,Schleswig-Holstein,West,No,0.02641312809777352,494,20723,0.026372811887659036,0.026453444307888003
2011,Hamburg,West,Yes,0.0040814097969633575,63,20723,0.004065381054633346,0.004097438539293369
2011,Hamburg,West,No,0.016658771715273392,248,20723,0.016626593938165814,0.01669094949238097
2011,Lower Saxony,West,Yes,0.02754389613864853,501,20723,0.027502749902344553,0.027585042374952504
2011,Lower Saxony,West,No,0.06942399509560905,1407,20723,0.06936009328663736,0.06948789690458074
2011,Bremen,West,No,0.007578905715553231,104,20723,0.0075571018411286816,0.00760070958997778
2011,North Rhine-Westphalia,West,Yes,0.05634436068053013,982,20723,0.05628638919570498,0.05640233216535528
2011,North Rhine-Westphalia,West,No,0.16555783919556996,3149,20723,0.1654643943348958,0.16565128405624413
2011,Hesse,West,Yes,0.01846168521626471,332,20723,0.018427841992455913,0.018495528440073506
2011,Hesse,West,No,0.05430594533939663,1077,20723,0.054248970718380994,0.054362919960412266
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.014311577675153052,290,20723,0.014281717248392074,0.01434143810191403
