year,bula_h,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.24634320913335853,127,17992,0.24579530743654976,0.2468911108301673
2009,Schleswig-Holstein,West,No,0.7536567908666415,383,17992,0.7531088891698328,0.7542046925634502
2009,Hamburg,West,Yes,0.24273663693767358,58,17992,0.2419988192064436,0.24347445466890358
2009,Hamburg,West,No,0.7572633630623263,209,17992,0.7565255453310963,0.7580011807935564
2009,Lower Saxony,West,Yes,0.26138981653001303,416,17992,0.26105049404700564,0.2617291390130204
2009,Lower Saxony,West,No,0.738610183469987,1217,17992,0.7382708609869796,0.7389495059529944
2009,Bremen,West,No,1.0,94,17992,1.0,1.0
2009,North Rhine-Westphalia,West,Yes,0.22109792117410706,802,17992,0.22088695381497875,0.22130888853323538
2009,North Rhine-Westphalia,West,No,0.7789020788258929,2826,17992,0.7786911114667646,0.7791130461850212
2009,Hesse,West,Yes,0.22993190773030822,272,17992,0.22956949238515365,0.2302943230754628
2009,Hesse,West,No,0.7700680922696918,945,17992,0.7697056769245372,0.7704305076148463
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.22338096193639034,226,17992,0.22297118030539204,0.22379074356738865
2009,"Rhineland-Palatinate, Saarland",West,No,0.7766190380636095,798,17992,0.7762092564326113,0.7770288196946078
2009,Baden-Wuerttemberg,West,Yes,0.20415047876407968,392,17992,0.2038836479838768,0.20441730954428258
2009,Baden-Wuerttemberg,West,No,0.7958495212359201,1715,17992,0.7955826904557172,0.7961163520161231
2009,Bavaria,West,Yes,0.2194472790370346,560,17992,0.21919629142701072,0.21969826664705847
2009,Bavaria,West,No,0.7805527209629654,2049,17992,0.7803017333529415,0.7808037085729892
2009,Berlin,West,Yes,0.22113744938564767,82,17992,0.22048550122282606,0.22178939754846927
2009,Berlin,West,No,0.7788625506143523,280,17992,0.7782106024515306,0.7795144987771739
2009,Berlin,East,Yes,0.2691260728582129,88,17992,0.2683800426870305,0.2698721030293953
2009,Berlin,East,No,0.730873927141787,233,17992,0.7301278969706047,0.7316199573129694
2009,Brandenburg,East,Yes,0.2649431364660253,221,17992,0.2643478389726625,0.2655384339593881
2009,Brandenburg,East,No,0.7350568635339746,568,17992,0.7344615660406117,0.7356521610273374
2009,Mecklenburg-Western Pomerania,East,Yes,0.3045607013321427,133,17992,0.30382021871431336,0.305301183949972
2009,Mecklenburg-Western Pomerania,East,No,0.6954392986678573,337,17992,0.6946988160500279,0.6961797812856866
2009,Saxony,East,Yes,0.2700055120565917,382,17992,0.26956838384839166,0.2704426402647917
2009,Saxony,East,No,0.7299944879434084,987,17992,0.7295573597352084,0.7304316161516083
2009,Saxony-Anhalt,East,Yes,0.3098911070802447,230,17992,0.3092592656201116,0.3105229485403778
2009,Saxony-Anhalt,East,No,0.6901088929197553,539,17992,0.6894770514596221,0.6907407343798885
2009,Thuringa,East,Yes,0.23116761773812863,206,17992,0.2305645604009811,0.23177067507527616
2009,Thuringa,East,No,0.7688323822618713,617,17992,0.7682293249247238,0.7694354395990188
2011,Schleswig-Holstein,West,Yes,0.24581467738991974,157,20723,0.24523624248856157,0.24639311229127792
