syear,bula_h,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,West,2.0,0.15684315684315683,18254,0.1515676520701827,0.16211866161613098
2009,Bayern,West,2.0,0.11371961371961371,18254,0.10911407640538609,0.11832515103384134
2009,Baden-Wuerttemberg,West,2.0,0.09518259518259518,18254,0.09092527521062531,0.09943991515456506
2009,Niedersachsen,West,2.0,0.06754356754356754,18254,0.06390288073077423,0.07118425435636085
2009,Sachsen,East,2.0,0.054778554778554776,18254,0.051477527475079055,0.0580795820820305
2009,Hessen,West,2.0,0.05244755244755245,18254,0.049213542956711154,0.05568156193839374
2009,Nordrhein-Westfalen,West,1.0,0.04451104451104451,18254,0.04151930500184494,0.047502784020244083
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.04428904428904429,18254,0.04130442813731448,0.04727366044077409
2009,Thueringen,East,2.0,0.03424353424353424,18254,0.031605380196877766,0.036881688290190714
2009,Brandenburg,East,2.0,0.03152403152403153,18254,0.028989239399178003,0.03405882364888505
2009,Bayern,West,1.0,0.03108003108003108,18254,0.02856257603619701,0.03359748612386515
2009,Sachsen-Anhalt,East,2.0,0.029914529914529916,18254,0.027443243171479177,0.032385816657580654
2009,Niedersachsen,West,1.0,0.023088023088023088,18254,0.020909319546713025,0.02526672662933315
2009,Baden-Wuerttemberg,West,1.0,0.021756021756021756,18254,0.01963965767493614,0.023872385837107372
2009,Schleswig-Holstein,West,2.0,0.021256521256521256,18254,0.019164059232920066,0.023348983280122446
2009,Sachsen,East,1.0,0.0212010212010212,18254,0.019111233387865238,0.023290809014177162
2009,Mecklenburg-Vorpommern,East,2.0,0.018703518703518704,18254,0.016738173567790532,0.020668863839246876
2009,Berlin,West,2.0,0.01554001554001554,18254,0.013745687654060217,0.01733434342597086
2009,Hessen,West,1.0,0.015096015096015096,18254,0.013327107461686106,0.016864922730344088
2009,Berlin,East,2.0,0.012931512931512932,18254,0.011292526489777528,0.014570499373248336
2009,Sachsen-Anhalt,East,1.0,0.012765012765012766,18254,0.011136474587611262,0.01439355094241427
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.012543012543012544,18254,0.010928516183028059,0.014157508902997029
2009,Brandenburg,East,1.0,0.012265512265512266,18254,0.010668750949066882,0.01386227358195765
2009,Hamburg,West,2.0,0.0115995115995116,18254,0.010046182866794153,0.013152840332229047
2009,Thueringen,East,1.0,0.011433011433011434,18254,0.00989074140370724,0.012975281462315628
2009,Mecklenburg-Vorpommern,East,1.0,0.007381507381507382,18254,0.006139738539761607,0.008623276223253156
2009,Schleswig-Holstein,West,1.0,0.007048507048507049,18254,0.005834867740948071,0.008262146356066027
2009,Bremen,West,2.0,0.005217005217005217,18254,0.00417191962575763,0.006262090808252804
