"ple0018","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Schleswig-Holstein","Westdeutschland","127","0.246306350225814","0.208912667789963","0.283700032661664"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","58","0.242767091936341","0.191338799111111","0.294195384761572"
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","416","0.261315014348431","0.240005830500298","0.282624198196563"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","26","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","802","0.221086187720937","0.207582886367809","0.234589489074066"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","272","0.229701122358957","0.206068386927865","0.253333857790048"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","226","0.223336993296492","0.197827915686595","0.248846070906389"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","392","0.203762978535553","0.186564119117101","0.220961837954005"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","560","0.219600439166839","0.203715477842132","0.235485400491546"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","82","0.221137081251702","0.178385212201003","0.263888950302402"
"Ja","2009","Berlin","Ostdeutschland","88","0.269070548011672","0.220556625826842","0.317584470196502"
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","221","0.265013909507842","0.234218677244842","0.295809141770841"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","133","0.304623322081035","0.263013984920335","0.346232659241735"
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","382","0.270001915663538","0.246484442889412","0.293519388437663"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","230","0.309929676047631","0.277243570565078","0.342615781530185"
"Ja","2009","Thueringen","Westdeutschland","","","",""
