,Unnamed: 0,year,bula_h,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,West,Yes,0.24634,127,17992,0.21735,0.28289
1,1,2009,Schleswig-Holstein,West,No,0.75366,383,17992,0.68735,0.8229
2,2,2009,Hamburg,West,Yes,0.24274,58,17992,0.19871,0.28122
3,3,2009,Hamburg,West,No,0.75726,209,17992,0.65275,0.84201
4,4,2009,Lower Saxony,West,Yes,0.26139,416,17992,0.24228,0.28072
5,5,2009,Lower Saxony,West,No,0.73861,1217,17992,0.70139,0.77592
6,6,2009,Bremen,West,No,1.0,94,17992,0.82633,1.17168
7,7,2009,North Rhine-Westphalia,West,Yes,0.2211,802,17992,0.20795,0.23791
8,8,2009,North Rhine-Westphalia,West,No,0.7789,2826,17992,0.75557,0.80718
9,9,2009,Hesse,West,Yes,0.22993,272,17992,0.20686,0.25406
10,10,2009,Hesse,West,No,0.77007,945,17992,0.73095,0.82202
11,11,2009,"Rhineland-Palatinate, Saarland",West,Yes,0.22338,226,17992,0.20033,0.24619
12,12,2009,"Rhineland-Palatinate, Saarland",West,No,0.77662,798,17992,0.73597,0.82744
13,13,2009,Baden-Wuerttemberg,West,Yes,0.20415,392,17992,0.18692,0.2222
14,14,2009,Baden-Wuerttemberg,West,No,0.79585,1715,17992,0.76104,0.82845
15,15,2009,Bavaria,West,Yes,0.21945,560,17992,0.20658,0.23372
16,16,2009,Bavaria,West,No,0.78055,2049,17992,0.75084,0.81394
17,17,2009,Berlin,West,Yes,0.22114,82,17992,0.18169,0.25853
18,18,2009,Berlin,West,No,0.77886,280,17992,0.70542,0.86306
19,19,2009,Berlin,East,Yes,0.26913,88,17992,0.22645,0.30679
20,20,2009,Berlin,East,No,0.73087,233,17992,0.6646,0.81039
21,21,2009,Brandenburg,East,Yes,0.26494,221,17992,0.23166,0.30074
22,22,2009,Brandenburg,East,No,0.73506,568,17992,0.67175,0.79968
23,23,2009,Mecklenburg-Western Pomerania,East,Yes,0.30456,133,17992,0.26443,0.34729
24,24,2009,Mecklenburg-Western Pomerania,East,No,0.69544,337,17992,0.62642,0.77091
25,25,2009,Saxony,East,Yes,0.27001,382,17992,0.24356,0.2984
26,26,2009,Saxony,East,No,0.72999,987,17992,0.68386,0.7871
27,27,2009,Saxony-Anhalt,East,Yes,0.30989,230,17992,0.27532,0.3419
28,28,2009,Saxony-Anhalt,East,No,0.69011,539,17992,0.62779,0.75508
29,29,2009,Thuringa,East,Yes,0.23117,206,17992,0.20373,0.2569
30,30,2009,Thuringa,East,No,0.76883,617,17992,0.70014,0.84427
31,31,2011,Schleswig-Holstein,West,Yes,0.24581,157,20723,0.21655,0.27841
32,32,2011,Schleswig-Holstein,West,No,0.75419,494,20723,0.69943,0.81127
33,33,2011,Hamburg,West,Yes,0.19679,63,20723,0.16223,0.23065
34,34,2011,Hamburg,West,No,0.80321,248,20723,0.72575,0.88601
35,35,2011,Lower Saxony,West,Yes,0.28405,501,20723,0.26479,0.30442
36,36,2011,Lower Saxony,West,No,0.71595,1407,20723,0.67983,0.75574
37,37,2011,Bremen,West,No,1.0,104,20723,0.83209,1.15039
38,38,2011,North Rhine-Westphalia,West,Yes,0.25392,982,20723,0.24168,0.26881
39,39,2011,North Rhine-Westphalia,West,No,0.74608,3149,20723,0.72238,0.77581
40,40,2011,Hesse,West,Yes,0.25371,332,20723,0.23314,0.27431
41,41,2011,Hesse,West,No,0.74629,1077,20723,0.70506,0.79439
42,42,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.24229,290,20723,0.22107,0.26157
43,43,2011,"Rhineland-Palatinate, Saarland",West,No,0.75771,916,20723,0.7122,0.81098
44,44,2011,Baden-Wuerttemberg,West,Yes,0.2304,518,20723,0.21302,0.24562
45,45,2011,Baden-Wuerttemberg,West,No,0.7696,1968,20723,0.73424,0.80373
46,46,2011,Bavaria,West,Yes,0.23071,732,20723,0.21461,0.2474
47,47,2011,Bavaria,West,No,0.76929,2452,20723,0.73777,0.79775
48,48,2011,Berlin,West,Yes,0.25637,100,20723,0.21907,0.30182
49,49,2011,Berlin,West,No,0.74363,328,20723,0.68836,0.81574
50,50,2011,Berlin,East,Yes,0.28849,99,20723,0.24376,0.32633
51,51,2011,Berlin,East,No,0.71151,254,20723,0.64446,0.77265
52,52,2011,Brandenburg,East,Yes,0.26227,253,20723,0.23207,0.29639
53,53,2011,Brandenburg,East,No,0.73773,629,20723,0.67717,0.81076
54,54,2011,Mecklenburg-Western Pomerania,East,Yes,0.37329,165,20723,0.32909,0.43148
55,55,2011,Mecklenburg-Western Pomerania,East,No,0.62671,350,20723,0.57659,0.69262
56,56,2011,Saxony,East,Yes,0.30305,419,20723,0.27656,0.32851
57,57,2011,Saxony,East,No,0.69695,985,20723,0.66188,0.74545
58,58,2011,Saxony-Anhalt,East,Yes,0.33635,280,20723,0.30321,0.36985
59,59,2011,Saxony-Anhalt,East,No,0.66365,587,20723,0.60149,0.71575
60,60,2011,Thuringa,East,Yes,0.28435,255,20723,0.25433,0.31536
61,61,2011,Thuringa,East,No,0.71565,629,20723,0.66002,0.77677
62,62,2013,Schleswig-Holstein,West,Yes,0.27357,171,18844,0.24316,0.31874
63,63,2013,Schleswig-Holstein,West,No,0.72643,422,18844,0.66378,0.78339
64,64,2013,Hamburg,West,Yes,0.22643,69,18844,0.18751,0.27022
65,65,2013,Hamburg,West,No,0.77357,240,18844,0.67959,0.87005
66,66,2013,Lower Saxony,West,Yes,0.31491,521,18844,0.29527,0.33886
67,67,2013,Lower Saxony,West,No,0.68509,1254,18844,0.64687,0.71912
68,68,2013,Bremen,West,No,1.0,96,18844,0.75391,1.21825
69,69,2013,North Rhine-Westphalia,West,Yes,0.29862,1006,18844,0.28458,0.31197
70,70,2013,North Rhine-Westphalia,West,No,0.70138,2712,18844,0.67358,0.72523
71,71,2013,Hesse,West,Yes,0.31884,373,18844,0.29386,0.34497
72,72,2013,Hesse,West,No,0.68116,917,18844,0.64028,0.72087
73,73,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.29018,307,18844,0.26881,0.31382
74,74,2013,"Rhineland-Palatinate, Saarland",West,No,0.70982,791,18844,0.66787,0.75442
75,75,2013,Baden-Wuerttemberg,West,Yes,0.26238,500,18844,0.24205,0.27997
76,76,2013,Baden-Wuerttemberg,West,No,0.73762,1623,18844,0.70007,0.77212
77,77,2013,Bavaria,West,Yes,0.26417,763,18844,0.24908,0.283
78,78,2013,Bavaria,West,No,0.73583,2184,18844,0.70452,0.76136
79,79,2013,Berlin,West,Yes,0.25899,111,18844,0.2223,0.30358
80,80,2013,Berlin,West,No,0.74101,332,18844,0.66827,0.81018
81,81,2013,Berlin,East,Yes,0.34671,106,18844,0.2964,0.40145
82,82,2013,Berlin,East,No,0.65329,219,18844,0.57185,0.72825
83,83,2013,Brandenburg,East,Yes,0.33742,278,18844,0.3057,0.37437
84,84,2013,Brandenburg,East,No,0.66258,502,18844,0.60797,0.71863
85,85,2013,Mecklenburg-Western Pomerania,East,Yes,0.43369,170,18844,0.37851,0.48761
86,86,2013,Mecklenburg-Western Pomerania,East,No,0.56631,284,18844,0.50325,0.63276
87,87,2013,Saxony,East,Yes,0.35525,471,18844,0.32465,0.38976
88,88,2013,Saxony,East,No,0.64475,864,18844,0.60198,0.69208
89,89,2013,Saxony-Anhalt,East,Yes,0.3987,294,18844,0.35707,0.43375
90,90,2013,Saxony-Anhalt,East,No,0.6013,465,18844,0.54434,0.65801
91,91,2013,Thuringa,East,Yes,0.30576,256,18844,0.2742,0.33674
92,92,2013,Thuringa,East,No,0.69424,543,18844,0.6426,0.75448
93,93,2015,Schleswig-Holstein,West,Yes,0.24751,215,25040,0.21649,0.27734
94,94,2015,Schleswig-Holstein,West,No,0.75249,659,25040,0.67687,0.82205
95,95,2015,Hamburg,West,Yes,0.24267,81,25040,0.20326,0.27767
96,96,2015,Hamburg,West,No,0.75733,345,25040,0.67152,0.85466
97,97,2015,Lower Saxony,West,Yes,0.29301,567,25040,0.27238,0.31872
98,98,2015,Lower Saxony,West,No,0.70699,1854,25040,0.67321,0.74903
99,99,2015,Bremen,West,Yes,0.21758,33,25040,0.15406,0.29576
100,100,2015,Bremen,West,No,0.78242,139,25040,0.61254,0.96483
101,101,2015,North Rhine-Westphalia,West,Yes,0.26817,1111,25040,0.25381,0.28475
102,102,2015,North Rhine-Westphalia,West,No,0.73183,4054,25040,0.70035,0.76224
103,103,2015,Hesse,West,Yes,0.26997,403,25040,0.24402,0.30271
104,104,2015,Hesse,West,No,0.73003,1302,25040,0.68556,0.78027
105,105,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.26833,349,25040,0.23443,0.29547
106,106,2015,"Rhineland-Palatinate, Saarland",West,No,0.73167,1147,25040,0.67788,0.78144
107,107,2015,Baden-Wuerttemberg,West,Yes,0.24381,582,25040,0.22796,0.26429
108,108,2015,Baden-Wuerttemberg,West,No,0.75619,2403,25040,0.72231,0.79013
109,109,2015,Bavaria,West,Yes,0.23959,832,25040,0.22279,0.25452
110,110,2015,Bavaria,West,No,0.76041,3195,25040,0.7306,0.79695
111,111,2015,Berlin,West,Yes,0.24845,111,25040,0.20908,0.29902
112,112,2015,Berlin,West,No,0.75155,405,25040,0.67111,0.82319
113,113,2015,Berlin,East,Yes,0.35397,116,25040,0.29483,0.42002
114,114,2015,Berlin,East,No,0.64603,280,25040,0.57273,0.73446
115,115,2015,Brandenburg,East,Yes,0.33166,318,25040,0.28726,0.36639
116,116,2015,Brandenburg,East,No,0.66834,666,25040,0.6147,0.72682
117,117,2015,Mecklenburg-Western Pomerania,East,Yes,0.36815,177,25040,0.32404,0.42491
118,118,2015,Mecklenburg-Western Pomerania,East,No,0.63185,380,25040,0.55584,0.71301
119,119,2015,Saxony,East,Yes,0.33603,473,25040,0.30897,0.36778
120,120,2015,Saxony,East,No,0.66397,1038,25040,0.61175,0.71399
121,121,2015,Saxony-Anhalt,East,Yes,0.38173,297,25040,0.34166,0.42144
122,122,2015,Saxony-Anhalt,East,No,0.61827,588,25040,0.56836,0.68351
123,123,2015,Thuringa,East,Yes,0.31331,278,25040,0.27816,0.34719
124,124,2015,Thuringa,East,No,0.68669,642,25040,0.62002,0.7689
125,125,2017,Schleswig-Holstein,West,Yes,0.25952,209,26549,0.22133,0.29298
126,126,2017,Schleswig-Holstein,West,No,0.74048,742,26549,0.67848,0.8012
127,127,2017,Hamburg,West,Yes,0.21964,95,26549,0.18207,0.26446
128,128,2017,Hamburg,West,No,0.78036,371,26549,0.6928,0.86616
129,129,2017,Lower Saxony,West,Yes,0.28244,612,26549,0.26052,0.30744
130,130,2017,Lower Saxony,West,No,0.71756,2085,26549,0.68499,0.75609
131,131,2017,Bremen,West,Yes,0.23954,47,26549,0.17857,0.29221
132,132,2017,Bremen,West,No,0.76046,173,26549,0.63951,0.92413
133,133,2017,North Rhine-Westphalia,West,Yes,0.26598,1256,26549,0.24735,0.28049
134,134,2017,North Rhine-Westphalia,West,No,0.73402,4268,26549,0.70605,0.75735
135,135,2017,Hesse,West,Yes,0.26692,435,26549,0.24276,0.29281
136,136,2017,Hesse,West,No,0.73308,1354,26549,0.68313,0.77311
137,137,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.29846,356,26549,0.27039,0.33406
138,138,2017,"Rhineland-Palatinate, Saarland",West,No,0.70154,1168,26549,0.65484,0.75494
139,139,2017,Baden-Wuerttemberg,West,Yes,0.24702,614,26549,0.23112,0.26402
140,140,2017,Baden-Wuerttemberg,West,No,0.75298,2404,26549,0.72017,0.78825
141,141,2017,Bavaria,West,Yes,0.25522,924,26549,0.23719,0.2722
142,142,2017,Bavaria,West,No,0.74478,3287,26549,0.71487,0.78071
143,143,2017,Berlin,West,Yes,0.198,129,26549,0.16882,0.23942
144,144,2017,Berlin,West,No,0.802,430,26549,0.73505,0.86945
145,145,2017,Berlin,East,Yes,0.30194,122,26549,0.25624,0.35411
146,146,2017,Berlin,East,No,0.69806,308,26549,0.62207,0.77947
147,147,2017,Brandenburg,East,Yes,0.36468,353,26549,0.32587,0.42365
148,148,2017,Brandenburg,East,No,0.63532,680,26549,0.58264,0.67914
149,149,2017,Mecklenburg-Western Pomerania,East,Yes,0.34919,180,26549,0.29553,0.41036
150,150,2017,Mecklenburg-Western Pomerania,East,No,0.65081,393,26549,0.57771,0.73115
151,151,2017,Saxony,East,Yes,0.31392,502,26549,0.28565,0.34185
152,152,2017,Saxony,East,No,0.68608,1151,26549,0.63062,0.7336
153,153,2017,Saxony-Anhalt,East,Yes,0.36927,306,26549,0.32979,0.41431
154,154,2017,Saxony-Anhalt,East,No,0.63073,617,26549,0.57988,0.67782
155,155,2017,Thuringa,East,Yes,0.27247,272,26549,0.2439,0.30466
156,156,2017,Thuringa,East,No,0.72753,706,26549,0.66837,0.80219
157,157,2019,Schleswig-Holstein,West,Yes,0.27899,228,25649,0.24115,0.32769
158,158,2019,Schleswig-Holstein,West,No,0.72101,728,25649,0.65835,0.79087
159,159,2019,Hamburg,West,Yes,0.20916,95,25649,0.15653,0.25762
160,160,2019,Hamburg,West,No,0.79084,434,25649,0.69939,0.8775
161,161,2019,Lower Saxony,West,Yes,0.28825,614,25649,0.26207,0.31055
162,162,2019,Lower Saxony,West,No,0.71175,1879,25649,0.67604,0.75996
163,163,2019,Bremen,West,Yes,0.23936,51,25649,0.16786,0.31256
164,164,2019,Bremen,West,No,0.76064,168,25649,0.60849,0.90799
165,165,2019,North Rhine-Westphalia,West,Yes,0.2669,1346,25649,0.25149,0.28514
166,166,2019,North Rhine-Westphalia,West,No,0.7331,4060,25649,0.70584,0.76175
167,167,2019,Hesse,West,Yes,0.28014,442,25649,0.24946,0.3069
168,168,2019,Hesse,West,No,0.71986,1269,25649,0.67107,0.77021
169,169,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.31863,391,25649,0.29073,0.35522
170,170,2019,"Rhineland-Palatinate, Saarland",West,No,0.68137,1075,25649,0.63114,0.73834
171,171,2019,Baden-Wuerttemberg,West,Yes,0.26294,673,25649,0.24542,0.28027
172,172,2019,Baden-Wuerttemberg,West,No,0.73706,2126,25649,0.6985,0.77412
173,173,2019,Bavaria,West,Yes,0.24271,891,25649,0.22542,0.26205
174,174,2019,Bavaria,West,No,0.75729,3060,25649,0.71246,0.78906
175,175,2019,Berlin,West,Yes,0.2487,141,25649,0.21337,0.28652
176,176,2019,Berlin,West,No,0.7513,432,25649,0.66632,0.83241
177,177,2019,Berlin,East,Yes,0.31733,103,25649,0.24913,0.38516
178,178,2019,Berlin,East,No,0.68267,275,25649,0.60078,0.78905
179,179,2019,Brandenburg,East,Yes,0.33339,363,25649,0.28775,0.3878
180,180,2019,Brandenburg,East,No,0.66661,748,25649,0.60612,0.72398
