,Unnamed: 0,year,bula_h,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Urban regions,Yes,0.23379,43,17940,0.18463,0.2893
1,1,2009,Schleswig-Holstein,Urban regions,No,0.76621,150,17940,0.65643,0.89487
2,2,2009,Schleswig-Holstein,Rural regions,Yes,0.25273,84,17940,0.21496,0.29428
3,3,2009,Schleswig-Holstein,Rural regions,No,0.74727,233,17940,0.66619,0.82311
4,4,2009,Hamburg,Urban regions,Yes,0.24274,58,17940,0.20479,0.28977
5,5,2009,Hamburg,Urban regions,No,0.75726,209,17940,0.66562,0.84946
6,6,2009,Lower Saxony,Urban regions,Yes,0.23401,178,17940,0.2094,0.26385
7,7,2009,Lower Saxony,Urban regions,No,0.76599,592,17940,0.70015,0.83037
8,8,2009,Lower Saxony,Rural regions,Yes,0.28573,238,17940,0.25654,0.31581
9,9,2009,Lower Saxony,Rural regions,No,0.71427,625,17940,0.66561,0.76838
10,10,2009,Bremen,Urban regions,No,1.0,94,17940,0.78833,1.15397
11,11,2009,North Rhine-Westphalia,Urban regions,Yes,0.22354,781,17940,0.2095,0.23683
12,12,2009,North Rhine-Westphalia,Urban regions,No,0.77646,2741,17940,0.75025,0.80088
13,13,2009,North Rhine-Westphalia,Rural regions,No,1.0,85,17940,0.82715,1.16899
14,14,2009,Hesse,Urban regions,Yes,0.21618,212,17940,0.19172,0.24016
15,15,2009,Hesse,Urban regions,No,0.78382,785,17940,0.74,0.83105
16,16,2009,Hesse,Rural regions,Yes,0.28499,60,17940,0.2171,0.35908
17,17,2009,Hesse,Rural regions,No,0.71501,160,17940,0.61705,0.79554
18,18,2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20949,157,17940,0.18519,0.23502
19,19,2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79051,618,17940,0.72976,0.84235
20,20,2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26562,69,17940,0.21124,0.31457
21,21,2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73438,180,17940,0.63661,0.816
22,22,2009,Baden-Wuerttemberg,Urban regions,Yes,0.20328,351,17940,0.18603,0.21999
23,23,2009,Baden-Wuerttemberg,Urban regions,No,0.79672,1566,17940,0.75325,0.84211
24,24,2009,Baden-Wuerttemberg,Rural regions,Yes,0.21122,41,17940,0.16416,0.26886
25,25,2009,Baden-Wuerttemberg,Rural regions,No,0.78878,149,17940,0.64482,0.91102
26,26,2009,Bavaria,Urban regions,Yes,0.20912,253,17940,0.1913,0.23419
27,27,2009,Bavaria,Urban regions,No,0.79088,973,17940,0.74571,0.84216
28,28,2009,Bavaria,Rural regions,Yes,0.229,307,17940,0.20913,0.25324
29,29,2009,Bavaria,Rural regions,No,0.771,1076,17940,0.72361,0.82011
30,30,2009,Berlin,Urban regions,Yes,0.24349,170,17940,0.21174,0.27249
31,31,2009,Berlin,Urban regions,No,0.75651,513,17940,0.70046,0.80867
32,32,2009,Brandenburg,Urban regions,No,1.0,50,17940,0.81343,1.21843
33,33,2009,Brandenburg,Rural regions,Yes,0.26845,206,17940,0.23825,0.29896
34,34,2009,Brandenburg,Rural regions,No,0.73155,518,17940,0.67216,0.79688
35,35,2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,42,17940,0.69999,1.29031
36,36,2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30757,117,17940,0.25772,0.35821
37,37,2009,Mecklenburg-Western Pomerania,Rural regions,No,0.69243,295,17940,0.63801,0.76511
38,38,2009,Saxony,Urban regions,Yes,0.28755,202,17940,0.25558,0.32136
39,39,2009,Saxony,Urban regions,No,0.71245,493,17940,0.64448,0.78291
40,40,2009,Saxony,Rural regions,Yes,0.25465,180,17940,0.21993,0.29631
41,41,2009,Saxony,Rural regions,No,0.74535,494,17940,0.6815,0.80399
42,42,2009,Saxony-Anhalt,Urban regions,Yes,0.39811,50,17940,0.31777,0.46996
43,43,2009,Saxony-Anhalt,Urban regions,No,0.60189,98,17940,0.46663,0.78824
44,44,2009,Saxony-Anhalt,Rural regions,Yes,0.28907,180,17940,0.25721,0.33151
45,45,2009,Saxony-Anhalt,Rural regions,No,0.71093,441,17940,0.64411,0.79137
46,46,2009,Thuringa,Urban regions,Yes,0.18814,60,17940,0.15928,0.21763
47,47,2009,Thuringa,Urban regions,No,0.81186,186,17940,0.67135,0.94707
48,48,2009,Thuringa,Rural regions,Yes,0.2495,146,17940,0.2178,0.28717
49,49,2009,Thuringa,Rural regions,No,0.7505,431,17940,0.69667,0.81927
50,50,2011,Schleswig-Holstein,Urban regions,Yes,0.21012,45,20638,0.16225,0.26462
51,51,2011,Schleswig-Holstein,Urban regions,No,0.78988,160,20638,0.6387,0.8908
52,52,2011,Schleswig-Holstein,Rural regions,Yes,0.26121,112,20638,0.22949,0.29424
53,53,2011,Schleswig-Holstein,Rural regions,No,0.73879,334,20638,0.65994,0.8016
54,54,2011,Hamburg,Urban regions,Yes,0.19679,63,20638,0.17028,0.23073
55,55,2011,Hamburg,Urban regions,No,0.80321,248,20638,0.70494,0.89382
56,56,2011,Lower Saxony,Urban regions,Yes,0.26371,215,20638,0.23312,0.29159
57,57,2011,Lower Saxony,Urban regions,No,0.73629,646,20638,0.68508,0.78561
58,58,2011,Lower Saxony,Rural regions,Yes,0.3009,286,20638,0.27315,0.33431
59,59,2011,Lower Saxony,Rural regions,No,0.6991,761,20638,0.6505,0.75099
60,60,2011,Bremen,Urban regions,No,1.0,104,20638,0.86472,1.14767
61,61,2011,North Rhine-Westphalia,Urban regions,Yes,0.25572,954,20638,0.2418,0.26981
62,62,2011,North Rhine-Westphalia,Urban regions,No,0.74428,3042,20638,0.72087,0.77075
63,63,2011,North Rhine-Westphalia,Rural regions,No,1.0,107,20638,0.81726,1.24844
64,64,2011,Hesse,Urban regions,Yes,0.24764,272,20638,0.22578,0.27048
65,65,2011,Hesse,Urban regions,No,0.75236,885,20638,0.7058,0.80047
66,66,2011,Hesse,Rural regions,Yes,0.28061,60,20638,0.23589,0.34415
67,67,2011,Hesse,Rural regions,No,0.71939,192,20638,0.63402,0.81221
68,68,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23285,205,20638,0.20911,0.25619
69,69,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76715,673,20638,0.71081,0.82531
70,70,2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26476,85,20638,0.22576,0.30076
71,71,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73524,243,20638,0.65791,0.83033
72,72,2011,Baden-Wuerttemberg,Urban regions,Yes,0.22762,465,20638,0.2123,0.24477
73,73,2011,Baden-Wuerttemberg,Urban regions,No,0.77238,1775,20638,0.74236,0.80341
74,74,2011,Baden-Wuerttemberg,Rural regions,Yes,0.25373,53,20638,0.20328,0.31529
75,75,2011,Baden-Wuerttemberg,Rural regions,No,0.74627,193,20638,0.61228,0.88802
76,76,2011,Bavaria,Urban regions,Yes,0.22659,332,20638,0.20386,0.25214
77,77,2011,Bavaria,Urban regions,No,0.77341,1164,20638,0.73141,0.81461
78,78,2011,Bavaria,Rural regions,Yes,0.23465,400,20638,0.21191,0.25434
79,79,2011,Bavaria,Rural regions,No,0.76535,1288,20638,0.7195,0.81997
80,80,2011,Berlin,Urban regions,Yes,0.27038,199,20638,0.23871,0.30236
81,81,2011,Berlin,Urban regions,No,0.72962,582,20638,0.6791,0.78205
82,82,2011,Brandenburg,Urban regions,No,1.0,57,20638,0.83329,1.20452
83,83,2011,Brandenburg,Rural regions,Yes,0.26821,241,20638,0.23793,0.30162
84,84,2011,Brandenburg,Rural regions,No,0.73179,572,20638,0.67539,0.78496
85,85,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.37576,150,20638,0.32437,0.43026
86,86,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.62424,320,20638,0.56577,0.69388
87,87,2011,Saxony,Urban regions,Yes,0.302,218,20638,0.26856,0.33664
88,88,2011,Saxony,Urban regions,No,0.698,506,20638,0.63852,0.7604
89,89,2011,Saxony,Rural regions,Yes,0.30397,201,20638,0.26582,0.3423
90,90,2011,Saxony,Rural regions,No,0.69603,479,20638,0.64099,0.76392
91,91,2011,Saxony-Anhalt,Urban regions,Yes,0.37452,72,20638,0.31935,0.43067
92,92,2011,Saxony-Anhalt,Urban regions,No,0.62548,133,20638,0.5111,0.80258
93,93,2011,Saxony-Anhalt,Rural regions,Yes,0.3262,208,20638,0.29316,0.36726
94,94,2011,Saxony-Anhalt,Rural regions,No,0.6738,454,20638,0.6173,0.7361
95,95,2011,Thuringa,Urban regions,Yes,0.2234,76,20638,0.18365,0.26568
96,96,2011,Thuringa,Urban regions,No,0.7766,190,20638,0.66992,0.95598
97,97,2011,Thuringa,Rural regions,Yes,0.31342,179,20638,0.27783,0.35287
98,98,2011,Thuringa,Rural regions,No,0.68658,439,20638,0.62806,0.74777
99,99,2013,Schleswig-Holstein,Urban regions,Yes,0.21109,37,18759,0.15443,0.27892
100,100,2013,Schleswig-Holstein,Urban regions,No,0.78891,131,18759,0.65328,0.90475
101,101,2013,Schleswig-Holstein,Rural regions,Yes,0.29858,134,18759,0.26404,0.3413
102,102,2013,Schleswig-Holstein,Rural regions,No,0.70142,291,18759,0.63042,0.77869
103,103,2013,Hamburg,Urban regions,Yes,0.22643,69,18759,0.18714,0.26585
104,104,2013,Hamburg,Urban regions,No,0.77357,240,18759,0.67474,0.86117
105,105,2013,Lower Saxony,Urban regions,Yes,0.31538,209,18759,0.28099,0.35168
106,106,2013,Lower Saxony,Urban regions,No,0.68462,531,18759,0.62038,0.73534
107,107,2013,Lower Saxony,Rural regions,Yes,0.31459,312,18759,0.28199,0.34722
108,108,2013,Lower Saxony,Rural regions,No,0.68541,723,18759,0.64628,0.72889
109,109,2013,Bremen,Urban regions,No,1.0,96,18759,0.80179,1.24961
110,110,2013,North Rhine-Westphalia,Urban regions,Yes,0.29812,979,18759,0.28303,0.31388
111,111,2013,North Rhine-Westphalia,Urban regions,No,0.70188,2637,18759,0.6676,0.73223
112,112,2013,North Rhine-Westphalia,Rural regions,No,1.0,75,18759,0.79366,1.25677
113,113,2013,Hesse,Urban regions,Yes,0.30529,296,18759,0.27713,0.33599
114,114,2013,Hesse,Urban regions,No,0.69471,749,18759,0.64276,0.74935
115,115,2013,Hesse,Rural regions,Yes,0.3697,77,18759,0.31013,0.44369
116,116,2013,Hesse,Rural regions,No,0.6303,168,18759,0.55867,0.69827
117,117,2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.27969,222,18759,0.25494,0.31152
118,118,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72031,599,18759,0.65789,0.79027
119,119,2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.32044,85,18759,0.269,0.38031
120,120,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67956,192,18759,0.61017,0.75546
121,121,2013,Baden-Wuerttemberg,Urban regions,Yes,0.26415,448,18759,0.24318,0.28657
122,122,2013,Baden-Wuerttemberg,Urban regions,No,0.73585,1462,18759,0.70421,0.7694
123,123,2013,Baden-Wuerttemberg,Rural regions,Yes,0.24875,52,18759,0.20042,0.30178
124,124,2013,Baden-Wuerttemberg,Rural regions,No,0.75125,161,18759,0.64534,0.87686
125,125,2013,Bavaria,Urban regions,Yes,0.23704,321,18759,0.21517,0.25798
126,126,2013,Bavaria,Urban regions,No,0.76296,1045,18759,0.71834,0.80415
127,127,2013,Bavaria,Rural regions,Yes,0.28926,442,18759,0.26374,0.3157
128,128,2013,Bavaria,Rural regions,No,0.71074,1139,18759,0.66973,0.74571
129,129,2013,Berlin,Urban regions,Yes,0.29658,217,18759,0.26598,0.33035
130,130,2013,Berlin,Urban regions,No,0.70342,551,18759,0.65343,0.7665
131,131,2013,Brandenburg,Urban regions,No,1.0,49,18759,0.79254,1.23578
132,132,2013,Brandenburg,Rural regions,Yes,0.34004,259,18759,0.30639,0.3806
133,133,2013,Brandenburg,Rural regions,No,0.65996,453,18759,0.59976,0.73195
134,134,2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.44624,157,18759,0.38659,0.51659
135,135,2013,Mecklenburg-Western Pomerania,Rural regions,No,0.55376,258,18759,0.49226,0.60588
136,136,2013,Saxony,Urban regions,Yes,0.34729,239,18759,0.3118,0.38112
137,137,2013,Saxony,Urban regions,No,0.65271,431,18759,0.58756,0.71647
138,138,2013,Saxony,Rural regions,Yes,0.36196,232,18759,0.31647,0.41872
139,139,2013,Saxony,Rural regions,No,0.63804,433,18759,0.57186,0.69934
140,140,2013,Saxony-Anhalt,Urban regions,Yes,0.43533,68,18759,0.36584,0.4996
141,141,2013,Saxony-Anhalt,Urban regions,No,0.56467,110,18759,0.44978,0.71814
142,142,2013,Saxony-Anhalt,Rural regions,Yes,0.39043,226,18759,0.35115,0.4358
143,143,2013,Saxony-Anhalt,Rural regions,No,0.60957,355,18759,0.55234,0.67641
144,144,2013,Thuringa,Urban regions,Yes,0.21982,65,18759,0.17268,0.26801
145,145,2013,Thuringa,Urban regions,No,0.78018,166,18759,0.63883,0.93112
146,146,2013,Thuringa,Rural regions,Yes,0.34231,191,18759,0.30226,0.38414
147,147,2013,Thuringa,Rural regions,No,0.65769,377,18759,0.60724,0.70669
148,148,2015,Schleswig-Holstein,Urban regions,Yes,0.24658,55,25005,0.18296,0.30841
149,149,2015,Schleswig-Holstein,Urban regions,No,0.75342,186,25005,0.64286,0.865
150,150,2015,Schleswig-Holstein,Rural regions,Yes,0.24787,160,25005,0.21718,0.28387
151,151,2015,Schleswig-Holstein,Rural regions,No,0.75213,473,25005,0.65868,0.83581
152,152,2015,Hamburg,Urban regions,Yes,0.24267,81,25005,0.20395,0.28524
153,153,2015,Hamburg,Urban regions,No,0.75733,345,25005,0.66885,0.84653
154,154,2015,Lower Saxony,Urban regions,Yes,0.28168,227,25005,0.25286,0.3202
155,155,2015,Lower Saxony,Urban regions,No,0.71832,751,25005,0.65322,0.78209
156,156,2015,Lower Saxony,Rural regions,Yes,0.30078,340,25005,0.2719,0.33064
157,157,2015,Lower Saxony,Rural regions,No,0.69922,1103,25005,0.65701,0.75344
158,158,2015,Bremen,Urban regions,Yes,0.21758,33,25005,0.15826,0.28398
159,159,2015,Bremen,Urban regions,No,0.78242,139,25005,0.62402,0.95865
160,160,2015,North Rhine-Westphalia,Urban regions,Yes,0.26569,1080,25005,0.25182,0.28269
161,161,2015,North Rhine-Westphalia,Urban regions,No,0.73431,3978,25005,0.70482,0.75762
162,162,2015,North Rhine-Westphalia,Rural regions,Yes,0.3726,31,25005,0.24162,0.48025
163,163,2015,North Rhine-Westphalia,Rural regions,No,0.6274,76,25005,0.49564,0.77209
164,164,2015,Hesse,Urban regions,Yes,0.2638,326,25005,0.23391,0.29341
165,165,2015,Hesse,Urban regions,No,0.7362,1051,25005,0.6877,0.78767
166,166,2015,Hesse,Rural regions,Yes,0.29455,77,25005,0.22685,0.35389
167,167,2015,Hesse,Rural regions,No,0.70545,251,25005,0.61292,0.81663
168,168,2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.26518,255,25005,0.2347,0.29907
169,169,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73482,849,25005,0.67606,0.78375
170,170,2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.27793,94,25005,0.23545,0.32958
171,171,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72207,298,25005,0.62749,0.81866
172,172,2015,Baden-Wuerttemberg,Urban regions,Yes,0.25048,524,25005,0.23011,0.26962
173,173,2015,Baden-Wuerttemberg,Urban regions,No,0.74952,2130,25005,0.70917,0.78469
174,174,2015,Baden-Wuerttemberg,Rural regions,Yes,0.19083,58,25005,0.14847,0.22903
175,175,2015,Baden-Wuerttemberg,Rural regions,No,0.80917,273,25005,0.68343,0.95008
176,176,2015,Bavaria,Urban regions,Yes,0.22,340,25005,0.19844,0.24178
177,177,2015,Bavaria,Urban regions,No,0.78,1466,25005,0.73424,0.82652
178,178,2015,Bavaria,Rural regions,Yes,0.25808,492,25005,0.22876,0.27819
179,179,2015,Bavaria,Rural regions,No,0.74192,1729,25005,0.70028,0.78605
180,180,2015,Berlin,Urban regions,Yes,0.29465,227,25005,0.25408,0.33029
181,181,2015,Berlin,Urban regions,No,0.70535,685,25005,0.65089,0.76409
182,182,2015,Brandenburg,Urban regions,No,1.0,58,25005,0.76779,1.23241
183,183,2015,Brandenburg,Rural regions,Yes,0.3395,300,25005,0.29491,0.38451
