syear,bula_h,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Urban regions,2.0,0.15212565212565213,18254,0.14691557655382614,0.1573357276974781
2009,Baden-Wuerttemberg,Urban regions,2.0,0.08691308691308691,18254,0.08282635927459331,0.09099981455158052
2009,Bayern,Rural regions,2.0,0.05971805971805972,18254,0.05628043122761911,0.06315568820850033
2009,Bayern,Urban regions,2.0,0.054001554001554,18254,0.0507226750141236,0.0572804329889844
2009,Hessen,Urban regions,2.0,0.04356754356754357,18254,0.04060622085162932,0.046528866283457815
2009,Nordrhein-Westfalen,Urban regions,1.0,0.043345543345543344,18254,0.040391432252782265,0.04629965443830442
2009,Niedersachsen,Rural regions,2.0,0.03468753468753469,18254,0.032032943044634825,0.03734212633043455
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.034299034299034296,18254,0.03165881909687629,0.0369392495011923
2009,Niedersachsen,Urban regions,2.0,0.032856032856032856,18254,0.030270023011208524,0.035442042700857185
2009,Brandenburg,Rural regions,2.0,0.028749028749028748,18254,0.026324907324547356,0.03117315017351014
2009,Berlin,Urban regions,2.0,0.028471528471528472,18254,0.02605879024101629,0.030884266702040655
2009,Sachsen,Rural regions,2.0,0.027417027417027416,18254,0.025048106501552935,0.029785948332501897
2009,Sachsen,Urban regions,2.0,0.02736152736152736,18254,0.024994937832575156,0.029728116890479564
2009,Sachsen-Anhalt,Rural regions,2.0,0.024475524475524476,18254,0.02223390373232554,0.026717145218723412
2009,Thueringen,Rural regions,2.0,0.02392052392052392,18254,0.02170383381604072,0.02613721402500712
2009,Baden-Wuerttemberg,Urban regions,1.0,0.01948051948051948,18254,0.017475560792606575,0.021485478168432385
2009,Bayern,Rural regions,1.0,0.01703851703851704,18254,0.015161098098129055,0.018915935978905025
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.016372516372516372,18254,0.014531532040425078,0.018213500704607668
2009,Bayern,Urban regions,1.0,0.014041514041514042,18254,0.012334593392545428,0.015748434690482656
2009,Niedersachsen,Rural regions,1.0,0.01320901320901321,18254,0.011552767284886977,0.014865259133139443
2009,Schleswig-Holstein,Rural regions,2.0,0.012931512931512932,18254,0.011292526489777528,0.014570499373248336
2009,Hessen,Urban regions,1.0,0.011766011766011766,18254,0.010201706235744725,0.013330317296278807
2009,Hamburg,Urban regions,2.0,0.0115995115995116,18254,0.010046182866794153,0.013152840332229047
2009,Brandenburg,Rural regions,1.0,0.011433011433011434,18254,0.00989074140370724,0.012975281462315628
2009,Sachsen,Urban regions,1.0,0.011211011211011212,18254,0.009683616605516043,0.012738405816506381
2009,Thueringen,Urban regions,2.0,0.010323010323010324,18254,0.008856696375698801,0.011789324270321847
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00999000999000999,18254,0.008547297478769934,0.011432722501250046
2009,Sachsen-Anhalt,Rural regions,1.0,0.00999000999000999,18254,0.008547297478769934,0.011432722501250046
2009,Sachsen,Rural regions,1.0,0.00999000999000999,18254,0.008547297478769934,0.011432722501250046
2009,Niedersachsen,Urban regions,1.0,0.00987900987900988,18254,0.008444254400146173,0.011313765357873587
2009,Berlin,Urban regions,1.0,0.009435009435009436,18254,0.008032551948850546,0.010837466921168326
2009,Hessen,Rural regions,2.0,0.00888000888000888,18254,0.0075190441628492045,0.010240973597168556
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008713508713508714,18254,0.007365250181936437,0.010061767245080991
2009,Schleswig-Holstein,Urban regions,2.0,0.008325008325008326,18254,0.007006891003712606,0.009643125646304046
2009,Baden-Wuerttemberg,Rural regions,2.0,0.00826950826950827,18254,0.0069557552588131065,0.009583261280203433
2009,Thueringen,Rural regions,1.0,0.008103008103008104,18254,0.00680243888325409,0.009403577322762119
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.006493506493506494,18254,0.005328302289613916,0.007658710697399072
2009,Sachsen-Anhalt,Urban regions,2.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,Bremen,Urban regions,2.0,0.005217005217005217,18254,0.00417191962575763,0.006262090808252804
2009,Nordrhein-Westfalen,Rural regions,2.0,0.004717504717504718,18254,0.003723458898993165,0.0057115505360162706
2009,Schleswig-Holstein,Rural regions,1.0,0.004662004662004662,18254,0.003673795920128519,0.005650213403880805
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0038295038295038295,18254,0.0029334891190256054,0.004725518539982054
2009,Hessen,Rural regions,1.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,Thueringen,Urban regions,1.0,0.00333000333000333,18254,0.0024942558524533847,0.004165750807553275
2009,Hamburg,Urban regions,1.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,Brandenburg,Urban regions,2.0,0.002775002775002775,18254,0.0020118608076492507,0.0035381447423562993
2009,Sachsen-Anhalt,Urban regions,1.0,0.002775002775002775,18254,0.0020118608076492507,0.0035381447423562993
