year,bula_h,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.15212565212565213,21983,0.14737799260477374,0.1568733116465305
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.08691308691308691,21983,0.08318907348666918,0.09063710033950464
2009,Bayern,Laendlicher Raum,Nein,0.05971805971805972,21983,0.05658553516886912,0.06285058426725032
2009,Bayern,Staedtischer Raum,Nein,0.054001554001554,21983,0.051013689271402644,0.056989418731705356
2009,Hessen,Staedtischer Raum,Nein,0.04356754356754357,21983,0.0408690506584136,0.04626603647667354
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.043345543345543344,21983,0.04065362199777599,0.0460374646933107
2009,Niedersachsen,Laendlicher Raum,Nein,0.03468753468753469,21983,0.03226854918267747,0.037106520192391905
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.034299034299034296,21983,0.031893149265527915,0.03670491933254068
2009,Niedersachsen,Staedtischer Raum,Nein,0.032856032856032856,21983,0.030499542227133483,0.03521252348493223
2009,Brandenburg,Laendlicher Raum,Nein,0.028749028749028748,21983,0.026540058264427735,0.03095799923362976
2009,Berlin,Staedtischer Raum,Nein,0.028471528471528472,21983,0.026272930874706314,0.03067012606835063
2009,Sachsen,Laendlicher Raum,Nein,0.027417027417027416,21983,0.025258358164823334,0.0295756966692315
2009,Sachsen,Staedtischer Raum,Nein,0.02736152736152736,21983,0.025204982575517048,0.029518072147537672
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Thüringen,Laendlicher Raum,Nein,0.02392052392052392,21983,0.02190057435658733,0.02594047348446051
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,Bayern,Laendlicher Raum,Ja,0.01703851703851704,21983,0.015327726900421874,0.018749307176612204
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016372516372516372,21983,0.014694927118474532,0.018050105626558212
2009,Bayern,Staedtischer Raum,Ja,0.014041514041514042,21983,0.012486089756637581,0.015596938326390503
2009,Niedersachsen,Laendlicher Raum,Ja,0.01320901320901321,21983,0.011699766054688716,0.014718260363337704
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.012931512931512932,21983,0.011437993408154361,0.014425032454871502
2009,Hessen,Staedtischer Raum,Ja,0.011766011766011766,21983,0.010340544910118897,0.013191478621904635
2009,Hamburg,Staedtischer Raum,Nein,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Brandenburg,Laendlicher Raum,Ja,0.011433011433011434,21983,0.010027624334984135,0.012838398531038733
2009,Sachsen,Staedtischer Raum,Ja,0.011211011211011212,21983,0.009819179280562656,0.012602843141459768
2009,Thüringen,Staedtischer Raum,Nein,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.00999000999000999,21983,0.008675344262910247,0.011304675717109733
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00999000999000999,21983,0.008675344262910247,0.011304675717109733
2009,Sachsen,Laendlicher Raum,Ja,0.00999000999000999,21983,0.008675344262910247,0.011304675717109733
