year,bula_h,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.15212565212565213,21983,0.14737799260477374,0.1568733116465305
2009,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.08691308691308691,21983,0.08318907348666918,0.09063710033950464
2009,Bayern,Laendlicher Raum,Nein,0.05971805971805972,21983,0.05658553516886912,0.06285058426725032
2009,Bayern,Staedtischer Raum,Nein,0.054001554001554,21983,0.051013689271402644,0.056989418731705356
2009,Hessen,Staedtischer Raum,Nein,0.04356754356754357,21983,0.0408690506584136,0.04626603647667354
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.043345543345543344,21983,0.04065362199777599,0.0460374646933107
2009,Niedersachsen,Laendlicher Raum,Nein,0.03468753468753469,21983,0.03226854918267747,0.037106520192391905
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.034299034299034296,21983,0.031893149265527915,0.03670491933254068
2009,Niedersachsen,Staedtischer Raum,Nein,0.032856032856032856,21983,0.030499542227133483,0.03521252348493223
2009,Brandenburg,Laendlicher Raum,Nein,0.028749028749028748,21983,0.026540058264427735,0.03095799923362976
2009,Berlin,Staedtischer Raum,Nein,0.028471528471528472,21983,0.026272930874706314,0.03067012606835063
2009,Sachsen,Laendlicher Raum,Nein,0.027417027417027416,21983,0.025258358164823334,0.0295756966692315
2009,Sachsen,Staedtischer Raum,Nein,0.02736152736152736,21983,0.025204982575517048,0.029518072147537672
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Thueringen,Laendlicher Raum,Nein,0.02392052392052392,21983,0.02190057435658733,0.02594047348446051
2009,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,Bayern,Laendlicher Raum,Ja,0.01703851703851704,21983,0.015327726900421874,0.018749307176612204
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016372516372516372,21983,0.014694927118474532,0.018050105626558212
2009,Bayern,Staedtischer Raum,Ja,0.014041514041514042,21983,0.012486089756637581,0.015596938326390503
2009,Niedersachsen,Laendlicher Raum,Ja,0.01320901320901321,21983,0.011699766054688716,0.014718260363337704
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.012931512931512932,21983,0.011437993408154361,0.014425032454871502
2009,Hessen,Staedtischer Raum,Ja,0.011766011766011766,21983,0.010340544910118897,0.013191478621904635
2009,Hamburg,Staedtischer Raum,Nein,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Brandenburg,Laendlicher Raum,Ja,0.011433011433011434,21983,0.010027624334984135,0.012838398531038733
2009,Sachsen,Staedtischer Raum,Ja,0.011211011211011212,21983,0.009819179280562656,0.012602843141459768
2009,Thueringen,Staedtischer Raum,Nein,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.00999000999000999,21983,0.008675344262910247,0.011304675717109733
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00999000999000999,21983,0.008675344262910247,0.011304675717109733
2009,Sachsen,Laendlicher Raum,Ja,0.00999000999000999,21983,0.008675344262910247,0.011304675717109733
2009,Niedersachsen,Staedtischer Raum,Ja,0.00987900987900988,21983,0.008571594964302149,0.011186424793717611
2009,Berlin,Staedtischer Raum,Ja,0.009435009435009436,21983,0.008157025930740257,0.010712992939278614
2009,Hessen,Laendlicher Raum,Nein,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.008713508713508714,21983,0.0074849137793701215,0.009942103647647306
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.00826950826950827,21983,0.007072356346599875,0.009466660192416664
2009,Thueringen,Laendlicher Raum,Ja,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,Bremen,Staedtischer Raum,Nein,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,Thueringen,Staedtischer Raum,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,Hessen,Laendlicher Raum,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,Hamburg,Staedtischer Raum,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Brandenburg,Staedtischer Raum,Nein,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,Bremen,Staedtischer Raum,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Brandenburg,Staedtischer Raum,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.14665188256279227,41903,0.1432646855985218,0.15003907952706275
2011,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.08552282697777563,41903,0.08284513281680234,0.08820052113874893
2011,Bayern,Laendlicher Raum,Nein,0.06209323627247746,41903,0.05978257920767745,0.06440389333727747
2011,Bayern,Staedtischer Raum,Nein,0.056115316010220316,41903,0.05391171131579792,0.058318920704642715
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0459914187918816,41903,0.04398580153779339,0.04799703604596981
2011,Hessen,Staedtischer Raum,Nein,0.04266499542014173,41903,0.040729904682959596,0.044600086157323866
2011,Niedersachsen,Laendlicher Raum,Nein,0.03668707515788459,41903,0.03488706999303389,0.03848708032273528
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03244468013305694,41903,0.030748221930641695,0.03414113833547218
2011,Niedersachsen,Staedtischer Raum,Nein,0.031143036204984813,41903,0.029479838715417,0.03280623369455262
2011,Berlin,Staedtischer Raum,Nein,0.028057658005110158,41903,0.026476484703174232,0.029638831307046084
