year,bula_h,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Yes,0.23379181764562168,43,17940,0.23286524923603252,0.23471838605521084
2009,Schleswig-Holstein,Urban regions,No,0.7662081823543784,150,17940,0.7652816139447892,0.7671347507639675
2009,Schleswig-Holstein,Rural regions,Yes,0.25273372465404315,84,17940,0.2520548638375359,0.2534125854705504
2009,Schleswig-Holstein,Rural regions,No,0.7472662753459568,233,17940,0.7465874145294495,0.747945136162464
2009,Hamburg,Urban regions,Yes,0.24273663693767358,58,17940,0.2419988192064436,0.24347445466890358
2009,Hamburg,Urban regions,No,0.7572633630623263,209,17940,0.7565255453310963,0.7580011807935564
2009,Lower Saxony,Urban regions,Yes,0.2340120422175848,178,17940,0.23353545069669385,0.23448863373847573
2009,Lower Saxony,Urban regions,No,0.7659879577824151,592,17940,0.7655113662615242,0.7664645493033061
2009,Lower Saxony,Rural regions,Yes,0.2857306736993842,238,17940,0.28525116716018484,0.2862101802385836
2009,Lower Saxony,Rural regions,No,0.7142693263006158,625,17940,0.7137898197614164,0.7147488328398152
2009,Bremen,Urban regions,No,1.0,94,17940,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Yes,0.22353899024962445,781,17940,0.22332350547205915,0.22375447502718976
2009,North Rhine-Westphalia,Urban regions,No,0.7764610097503755,2741,17940,0.7762455249728102,0.7766764945279407
2009,North Rhine-Westphalia,Rural regions,No,1.0,85,17940,1.0,1.0
2009,Hesse,Urban regions,Yes,0.21617554832696906,212,17940,0.2157791937970489,0.2165719028568892
2009,Hesse,Urban regions,No,0.7838244516730309,785,17940,0.7834280971431108,0.7842208062029511
2009,Hesse,Rural regions,Yes,0.284990636313762,60,17940,0.2841210681517775,0.28586020447574645
2009,Hesse,Rural regions,No,0.7150093636862381,160,17940,0.7141397955242537,0.7158789318482226
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20948790147585777,157,17940,0.20902636713325012,0.20994943581846542
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7905120985241423,618,17940,0.7900505641815346,0.7909736328667499
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26562293412727594,69,17940,0.26474948873808035,0.26649637951647154
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7343770658727241,180,17940,0.7335036204835286,0.7352505112619196
2009,Baden-Wuerttemberg,Urban regions,Yes,0.2032758419650131,351,17940,0.2029934273174729,0.2035582566125533
2009,Baden-Wuerttemberg,Urban regions,No,0.7967241580349869,1566,17940,0.7964417433874467,0.7970065726825271
2009,Baden-Wuerttemberg,Rural regions,Yes,0.21121522458340575,41,17940,0.21040114547865035,0.21202930368816114
2009,Baden-Wuerttemberg,Rural regions,No,0.7887847754165942,149,17940,0.7879706963118388,0.7895988545213496
2009,Bavaria,Urban regions,Yes,0.2091236478374441,253,17940,0.20876788348224795,0.20947941219264027
2009,Bavaria,Urban regions,No,0.7908763521625558,973,17940,0.7905205878073597,0.7912321165177519
2009,Bavaria,Rural regions,Yes,0.22899866970923083,307,17940,0.22864510600745092,0.22935223341101074
2009,Bavaria,Rural regions,No,0.7710013302907691,1076,17940,0.7706477665889893,0.771354893992549
2009,Berlin,Urban regions,Yes,0.24349310377090735,170,17940,0.24300034814028645,0.24398585940152825
2009,Berlin,Urban regions,No,0.7565068962290926,513,17940,0.7560141405984717,0.7569996518597135
2009,Brandenburg,Urban regions,No,1.0,50,17940,1.0,1.0
2009,Brandenburg,Rural regions,Yes,0.26844528599536693,206,17940,0.2678193663469643,0.2690712056437696
2009,Brandenburg,Rural regions,No,0.7315547140046331,518,17940,0.7309287943562305,0.7321806336530358
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,42,17940,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30757437445977953,117,17940,0.3067896305284251,0.30835911839113395
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.6924256255402205,295,17940,0.691640881608866,0.6932103694715749
2009,Saxony,Urban regions,Yes,0.287548030197046,202,17940,0.2868957516207926,0.2882003087732994
2009,Saxony,Urban regions,No,0.7124519698029541,493,17940,0.7117996912267007,0.7131042483792075
2009,Saxony,Rural regions,Yes,0.2546479572040829,180,17940,0.25406051382663797,0.2552354005815278
2009,Saxony,Rural regions,No,0.7453520427959172,494,17940,0.7447645994184722,0.7459394861733621
2009,Saxony-Anhalt,Urban regions,Yes,0.39811430329071257,50,17940,0.3965837726353457,0.3996448339460794
2009,Saxony-Anhalt,Urban regions,No,0.6018856967092874,98,17940,0.6003551660539205,0.6034162273646543
2009,Saxony-Anhalt,Rural regions,Yes,0.28906843521253645,180,17940,0.2883798269985764,0.2897570434264965
2009,Saxony-Anhalt,Rural regions,No,0.7109315647874636,441,17940,0.7102429565735034,0.7116201730014237
2009,Thuringa,Urban regions,Yes,0.18814321235933118,60,17940,0.18712050438851335,0.189165920330149
2009,Thuringa,Urban regions,No,0.8118567876406687,186,17940,0.8108340796698509,0.8128794956114865
2009,Thuringa,Rural regions,Yes,0.24950403117887937,146,17940,0.24876479983399316,0.25024326252376555
2009,Thuringa,Rural regions,No,0.7504959688211207,431,17940,0.7497567374762345,0.7512352001660069
2011,Schleswig-Holstein,Urban regions,Yes,0.21011763646426365,45,20638,0.20912061188849326,0.21111466104003404
2011,Schleswig-Holstein,Urban regions,No,0.7898823635357363,160,20638,0.7888853389599659,0.7908793881115066
2011,Schleswig-Holstein,Rural regions,Yes,0.26121017700067134,112,20638,0.2605041363845096,0.2619162176168331
2011,Schleswig-Holstein,Rural regions,No,0.7387898229993287,334,20638,0.738083782383167,0.7394958636154905
2011,Hamburg,Urban regions,Yes,0.19678756401217207,63,20638,0.1960935149256355,0.19748161309870862
2011,Hamburg,Urban regions,No,0.8032124359878279,248,20638,0.8025183869012913,0.8039064850743645
2011,Lower Saxony,Urban regions,Yes,0.2637138683431914,215,20638,0.2631853774455135,0.26424235924086925
2011,Lower Saxony,Urban regions,No,0.7362861316568087,646,20638,0.7357576407591309,0.7368146225544865
2011,Lower Saxony,Rural regions,Yes,0.3009047434849646,286,20638,0.3004039982518395,0.3014054887180897
2011,Lower Saxony,Rural regions,No,0.6990952565150352,761,20638,0.6985945112819102,0.6995960017481603
2011,Bremen,Urban regions,No,1.0,104,20638,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.2557151471067948,954,20638,0.2554784153027505,0.25595187891083915
2011,North Rhine-Westphalia,Urban regions,No,0.7442848528932051,3042,20638,0.7440481210891607,0.7445215846972495
2011,North Rhine-Westphalia,Rural regions,No,1.0,107,20638,1.0,1.0
2011,Hesse,Urban regions,Yes,0.24764249805889588,272,20638,0.24719716110170223,0.24808783501608953
2011,Hesse,Urban regions,No,0.7523575019411042,885,20638,0.7519121649839106,0.7528028388982978
2011,Hesse,Rural regions,Yes,0.2806066703585944,60,20638,0.2796304333593997,0.28158290735778907
2011,Hesse,Rural regions,No,0.7193933296414056,192,20638,0.7184170926422109,0.7203695666406003
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23284864428605712,205,20638,0.23232759647439583,0.2333696920977184
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7671513557139428,673,20638,0.7666303079022815,0.7676724035256041
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2647623707242177,85,20638,0.2639233777417806,0.2656013637066548
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7352376292757823,243,20638,0.7343986362933451,0.7360766222582195
2011,Baden-Wuerttemberg,Urban regions,Yes,0.22761914851118065,465,20638,0.2273062202226203,0.227932076799741
2011,Baden-Wuerttemberg,Urban regions,No,0.7723808514888193,1775,20638,0.772067923200259,0.7726937797773796
2011,Baden-Wuerttemberg,Rural regions,Yes,0.2537267361799861,53,20638,0.25278634581866766,0.2546671265413045
2011,Baden-Wuerttemberg,Rural regions,No,0.7462732638200139,193,20638,0.7453328734586955,0.7472136541813323
2011,Bavaria,Urban regions,Yes,0.22659362737090666,332,20638,0.22620668081703801,0.2269805739247753
2011,Bavaria,Urban regions,No,0.7734063726290933,1164,20638,0.7730194260752247,0.7737933191829619
2011,Bavaria,Rural regions,Yes,0.23464768297470479,400,20638,0.2342646723560297,0.23503069359337986
2011,Bavaria,Rural regions,No,0.7653523170252953,1288,20638,0.7649693064066202,0.7657353276439703
