"ple0018","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","43","0.233869657546236","0.174151320196893","0.293587994895579"
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","84","0.252636586938811","0.204803049520853","0.300470124356769"
"Ja","2009","Hamburg","Staedtischer Raum","58","0.242767091936341","0.191338799111111","0.294195384761572"
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","178","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","238","","",""
"Ja","2009","Bremen","Staedtischer Raum","26","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","781","0.22353112492836","0.209772201843149","0.237290048013572"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Ja","2009","Hessen","Staedtischer Raum","212","","",""
"Ja","2009","Hessen","Laendlicher Raum","60","0.284860129047366","0.22521869464842","0.344501563446313"
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.265601985901823","0.210745267583821","0.320458704219825"
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","351","0.202774825201533","0.18477639804815","0.220773252354916"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","41","0.211748970375879","0.153657252768116","0.269840687983643"
"Ja","2009","Bayern","Staedtischer Raum","247","","",""
"Ja","2009","Bayern","Laendlicher Raum","313","0.228136364382998","0.206241002242085","0.250031726523911"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","170","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","15","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","206","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","117","","",""
"Ja","2009","Sachsen","Staedtischer Raum","202","","",""
"Ja","2009","Sachsen","Laendlicher Raum","180","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","50","0.397889966965876","0.319033619089034","0.476746314842718"
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","180","","",""
"Ja","2009","Thueringen","Staedtischer Raum","60","0.188216522116232","0.139370464933217","0.237062579299246"
"Ja","2009","Thueringen","Laendlicher Raum","146","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","150","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","233","","",""
"Nein","2009","Hamburg","Staedtischer Raum","209","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","592","0.766029535249926","0.736127138142957","0.795931932356895"
"Nein","2009","Niedersachsen","Laendlicher Raum","625","0.714387876833327","0.684251013407348","0.744524740259306"
"Nein","2009","Bremen","Staedtischer Raum","94","0.762908040593417","0.686813766752158","0.839002314434675"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","2741","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","85","0.848450399470475","0.780187334239165","0.916713464701786"
"Nein","2009","Hessen","Staedtischer Raum","785","0.784093504336039","0.75855371597242","0.809633292699658"
"Nein","2009","Hessen","Laendlicher Raum","160","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","618","0.790571745096387","0.761924324716705","0.819219165476069"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","180","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1566","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","149","","",""
"Nein","2009","Bayern","Staedtischer Raum","951","0.789813539760161","0.76674158787162","0.812885491648702"
"Nein","2009","Bayern","Laendlicher Raum","1098","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","513","0.756540854116884","0.724354856193895","0.788726852039872"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","50","0.771598264857452","0.669542690007599","0.873653839707305"
"Nein","2009","Brandenburg","Laendlicher Raum","518","0.731458875113167","0.699175482581903","0.763742267644431"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.721354533726674","0.60597348881412","0.836735578639228"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","295","","",""
"Nein","2009","Sachsen","Staedtischer Raum","493","0.712484301674028","0.678835150001485","0.74613345334657"
"Nein","2009","Sachsen","Laendlicher Raum","494","0.745331588607534","0.712440333491422","0.778222843723647"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","98","0.602110033034124","0.523253685157282","0.680966380910966"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","441","0.710851335822937","0.675193721933571","0.746508949712303"
"Nein","2009","Thueringen","Staedtischer Raum","186","","",""
"Nein","2009","Thueringen","Laendlicher Raum","431","0.750450991588653","0.71514086483229","0.785761118345015"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","45","0.211215828905876","0.155341350128286","0.267090307683466"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","112","","",""
"Ja","2011","Hamburg","Staedtischer Raum","63","0.197076598871836","0.152866398461481","0.241286799282191"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","215","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","286","","",""
"Ja","2011","Bremen","Staedtischer Raum","22","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","954","0.255184264731067","0.241667065391181","0.268701464070954"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Ja","2011","Hessen","Staedtischer Raum","272","","",""
"Ja","2011","Hessen","Laendlicher Raum","60","0.281086116169654","0.225584458618289","0.336587773721019"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","205","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.265261918299031","0.217485356027946","0.313038480570117"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","465","0.226521137071908","0.209186982161697","0.243855291982118"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","53","0.252553959089442","0.198260495120954","0.306847423057931"
"Ja","2011","Bayern","Staedtischer Raum","323","0.227151392001112","0.205725342254236","0.248577441747987"
"Ja","2011","Bayern","Laendlicher Raum","409","0.235348188458986","0.215270980399616","0.255425396518356"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","199","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","12","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","241","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","150","","",""
"Ja","2011","Sachsen","Staedtischer Raum","218","","",""
"Ja","2011","Sachsen","Laendlicher Raum","201","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","72","0.375677810608594","0.309382422415436","0.441973198801753"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","208","","",""
"Ja","2011","Thueringen","Staedtischer Raum","76","0.223328555160017","0.173279247995294","0.273377862324741"
"Ja","2011","Thueringen","Laendlicher Raum","179","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","160","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","334","0.737452916766074","0.696616144382673","0.778289689149476"
"Nein","2011","Hamburg","Staedtischer Raum","248","","",""
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
