year,bula_h,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Yes,0.23379,43,17940,0.23287,0.23472
2009,Schleswig-Holstein,Urban regions,No,0.76621,150,17940,0.76528,0.76713
2009,Schleswig-Holstein,Rural regions,Yes,0.25273,84,17940,0.25205,0.25341
2009,Schleswig-Holstein,Rural regions,No,0.74727,233,17940,0.74659,0.74795
2009,Hamburg,Urban regions,Yes,0.24274,58,17940,0.24200,0.24347
2009,Hamburg,Urban regions,No,0.75726,209,17940,0.75653,0.75800
2009,Lower Saxony,Urban regions,Yes,0.23401,178,17940,0.23354,0.23449
2009,Lower Saxony,Urban regions,No,0.76599,592,17940,0.76551,0.76646
2009,Lower Saxony,Rural regions,Yes,0.28573,238,17940,0.28525,0.28621
2009,Lower Saxony,Rural regions,No,0.71427,625,17940,0.71379,0.71475
2009,Bremen,Urban regions,No,1.00000,94,17940,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.22354,781,17940,0.22332,0.22375
2009,North Rhine-Westphalia,Urban regions,No,0.77646,2741,17940,0.77625,0.77668
2009,North Rhine-Westphalia,Rural regions,No,1.00000,85,17940,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.21618,212,17940,0.21578,0.21657
2009,Hesse,Urban regions,No,0.78382,785,17940,0.78343,0.78422
2009,Hesse,Rural regions,Yes,0.28499,60,17940,0.28412,0.28586
2009,Hesse,Rural regions,No,0.71501,160,17940,0.71414,0.71588
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20949,157,17940,0.20903,0.20995
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79051,618,17940,0.79005,0.79097
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26562,69,17940,0.26475,0.26650
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73438,180,17940,0.73350,0.73525
2009,Baden-Wuerttemberg,Urban regions,Yes,0.20328,351,17940,0.20299,0.20356
2009,Baden-Wuerttemberg,Urban regions,No,0.79672,1566,17940,0.79644,0.79701
2009,Baden-Wuerttemberg,Rural regions,Yes,0.21122,41,17940,0.21040,0.21203
2009,Baden-Wuerttemberg,Rural regions,No,0.78878,149,17940,0.78797,0.78960
2009,Bavaria,Urban regions,Yes,0.20912,253,17940,0.20877,0.20948
2009,Bavaria,Urban regions,No,0.79088,973,17940,0.79052,0.79123
2009,Bavaria,Rural regions,Yes,0.22900,307,17940,0.22865,0.22935
2009,Bavaria,Rural regions,No,0.77100,1076,17940,0.77065,0.77135
2009,Berlin,Urban regions,Yes,0.24349,170,17940,0.24300,0.24399
2009,Berlin,Urban regions,No,0.75651,513,17940,0.75601,0.75700
2009,Brandenburg,Urban regions,No,1.00000,50,17940,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.26845,206,17940,0.26782,0.26907
2009,Brandenburg,Rural regions,No,0.73155,518,17940,0.73093,0.73218
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,17940,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30757,117,17940,0.30679,0.30836
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.69243,295,17940,0.69164,0.69321
2009,Saxony,Urban regions,Yes,0.28755,202,17940,0.28690,0.28820
2009,Saxony,Urban regions,No,0.71245,493,17940,0.71180,0.71310
2009,Saxony,Rural regions,Yes,0.25465,180,17940,0.25406,0.25524
2009,Saxony,Rural regions,No,0.74535,494,17940,0.74476,0.74594
2009,Saxony-Anhalt,Urban regions,Yes,0.39811,50,17940,0.39658,0.39964
2009,Saxony-Anhalt,Urban regions,No,0.60189,98,17940,0.60036,0.60342
2009,Saxony-Anhalt,Rural regions,Yes,0.28907,180,17940,0.28838,0.28976
2009,Saxony-Anhalt,Rural regions,No,0.71093,441,17940,0.71024,0.71162
2009,Thuringa,Urban regions,Yes,0.18814,60,17940,0.18712,0.18917
2009,Thuringa,Urban regions,No,0.81186,186,17940,0.81083,0.81288
2009,Thuringa,Rural regions,Yes,0.24950,146,17940,0.24876,0.25024
2009,Thuringa,Rural regions,No,0.75050,431,17940,0.74976,0.75124
2011,Schleswig-Holstein,Urban regions,Yes,0.21012,45,20638,0.20912,0.21111
2011,Schleswig-Holstein,Urban regions,No,0.78988,160,20638,0.78889,0.79088
2011,Schleswig-Holstein,Rural regions,Yes,0.26121,112,20638,0.26050,0.26192
2011,Schleswig-Holstein,Rural regions,No,0.73879,334,20638,0.73808,0.73950
