year,bula_h,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Yes,0.002752659897247429,43,17940,0.0027402139261480576,0.0027651058683468
2009,Schleswig-Holstein,Urban regions,No,0.009021318871418767,150,17940,0.008998858432459284,0.009043779310378251
2009,Schleswig-Holstein,Rural regions,Yes,0.005844433587772396,84,17940,0.005826326464626415,0.005862540710918377
2009,Schleswig-Holstein,Rural regions,No,0.017280432695002495,233,17940,0.01724947681352629,0.0173113885764787
2009,Hamburg,Urban regions,Yes,0.004625104663671329,58,17940,0.004608986884878729,0.00464122244246393
2009,Hamburg,Urban regions,No,0.014428898563945677,209,17940,0.014400570842872704,0.014457226285018651
2009,Lower Saxony,Urban regions,Yes,0.01042096330094796,178,17940,0.010396840360566189,0.01044508624132973
2009,Lower Saxony,Urban regions,No,0.03411077618645214,592,17940,0.03406765799581856,0.03415389437708572
2009,Lower Saxony,Rural regions,Yes,0.014311619989384903,238,17940,0.014283405949014834,0.014339834029754972
2009,Lower Saxony,Rural regions,No,0.035776177040212576,625,17940,0.035732056892157,0.03582029718826815
2009,Bremen,Urban regions,No,0.007263694634971432,94,17940,0.007243522734881848,0.007283866535061017
2009,North Rhine-Westphalia,Urban regions,Yes,0.04715146212305642,781,17940,0.04710111083497599,0.04720181341113684
2009,North Rhine-Westphalia,Urban regions,No,0.16378025082063496,2741,17940,0.16369234005893626,0.16386816158233367
2009,North Rhine-Westphalia,Rural regions,No,0.006287507067324356,85,17940,0.006268730306039233,0.006306283828609478
2009,Hesse,Urban regions,Yes,0.013157289408206463,212,17940,0.013130221278461677,0.013184357537951248
2009,Hesse,Urban regions,No,0.04770662193622481,785,17940,0.047655989854693846,0.047757254017755775
2009,Hesse,Rural regions,Yes,0.004333789217464392,60,17940,0.00431818500539924,0.004349393429529545
2009,Hesse,Rural regions,No,0.010872988357827885,160,17940,0.010848353414956713,0.010897623300699058
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.009190105627759043,157,17940,0.009167437978404516,0.00921277327711357
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03467928044663508,618,17940,0.03463581722446361,0.03472274366880656
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0038324885484019157,69,17940,0.0038178108592190193,0.003847166237584812
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010595815848557798,180,17940,0.010571493520651568,0.010620138176464029
2009,Baden-Wuerttemberg,Urban regions,Yes,0.02329202359674797,351,17940,0.023256194402223533,0.023327852791272405
2009,Baden-Wuerttemberg,Urban regions,No,0.09129130992478719,1566,17940,0.09122289070349539,0.091359729146079
2009,Baden-Wuerttemberg,Rural regions,Yes,0.002996248825223354,41,17940,0.0029832654262928054,0.0030092322241539026
2009,Baden-Wuerttemberg,Rural regions,No,0.01118951278894561,149,17940,0.01116452584241871,0.011214499735472512
2009,Bavaria,Urban regions,Yes,0.015420276095050235,253,17940,0.015391006104263694,0.015449546085836777
2009,Bavaria,Urban regions,No,0.05831732486262202,973,17940,0.058261657306698654,0.058372992418545384
2009,Bavaria,Rural regions,Yes,0.01825104919434879,307,17940,0.018219251530948097,0.01828284685774948
2009,Bavaria,Rural regions,No,0.06144831856845485,1076,17940,0.061391271259209935,0.06150536587769976
2009,Berlin,Urban regions,Yes,0.010423778286391473,170,17940,0.010399652122413823,0.010447904450369123
2009,Berlin,Urban regions,No,0.03238555850779871,513,17940,0.032343507352370335,0.03242760966322708
2009,Brandenburg,Urban regions,No,0.0021018543289308337,50,17940,0.0020909751659857843,0.0021127334918758832
2009,Brandenburg,Rural regions,Yes,0.007593173815943321,206,17940,0.007572552916276662,0.007613794715609979
2009,Brandenburg,Rural regions,No,0.02069256712299189,518,17940,0.020658751469963103,0.020726382776020676
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.001646081393028197,42,17940,0.001636451554980756,0.001655711231075638
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.006002326744109445,117,17940,0.005983978117311411,0.006020675370907479
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.013512714958086551,295,17940,0.013485288601337787,0.013540141314835316
2009,Saxony,Urban regions,Yes,0.007812900439583817,202,17940,0.007791985625902584,0.00783381525326505
2009,Saxony,Urban regions,No,0.019357866246697865,493,17940,0.019325137069767868,0.019390595423627862
2009,Saxony,Rural regions,Yes,0.0079033633546992,180,17940,0.007882328765725338,0.007924397943673063
2009,Saxony,Rural regions,No,0.023133066080959677,494,17940,0.02309735644927088,0.023168775712648474
2009,Saxony-Anhalt,Urban regions,Yes,0.0022979874555496974,50,17940,0.00228661313880843,0.002309361772290965
2009,Saxony-Anhalt,Urban regions,No,0.0034741926358338865,98,17940,0.003460215367917841,0.003488169903749932
2009,Saxony-Anhalt,Rural regions,Yes,0.0070694703340590205,180,17940,0.0070495680034056854,0.0070893726647123555
2009,Saxony-Anhalt,Rural regions,No,0.017386573539638985,441,17940,0.017355524411125603,0.017417622668152367
2009,Thuringa,Urban regions,Yes,0.0015504415134496962,60,17940,0.0015410951680689142,0.0015597878588304783
2009,Thuringa,Urban regions,No,0.006690310273484488,186,17940,0.006670945316677174,0.006709675230291802
2009,Thuringa,Rural regions,Yes,0.0048244175017228665,146,17940,0.00480795774678253,0.004840877256663203
2009,Thuringa,Rural regions,No,0.01451161277774003,431,17940,0.014483205169956324,0.014540020385523737
2011,Schleswig-Holstein,Urban regions,Yes,0.0022246003138998963,45,20638,0.002212736330285732,0.0022364642975140608
2011,Schleswig-Holstein,Urban regions,No,0.008362803729540557,160,20638,0.008339871805130135,0.008385735653950979
2011,Schleswig-Holstein,Rural regions,Yes,0.0064123616893945025,112,20638,0.006392261495804853,0.006432461882984152
2011,Schleswig-Holstein,Rural regions,No,0.018136305452996437,334,20638,0.01810270167114022,0.018169909234852656
2011,Hamburg,Urban regions,Yes,0.004094695767500742,63,20638,0.0040786149550227175,0.004110776579978767
2011,Hamburg,Urban regions,No,0.016713000023923705,248,20638,0.01668071839056661,0.0167452816572808
2011,Lower Saxony,Urban regions,Yes,0.011625558493761996,215,20638,0.011598565204349586,0.011652551783174406
2011,Lower Saxony,Urban regions,No,0.03245842755824476,646,20638,0.03241380168776487,0.03250305342872465
2011,Lower Saxony,Rural regions,Yes,0.016007999651591942,286,20638,0.015976394894119842,0.016039604409064042
2011,Lower Saxony,Rural regions,No,0.037191559339048615,761,20638,0.03714390743229469,0.03723921124580254
2011,Bremen,Urban regions,No,0.007603576876512705,104,20638,0.007581702297134083,0.007625451455891327
2011,North Rhine-Westphalia,Urban regions,Yes,0.055070010992154264,954,20638,0.05501256687717808,0.05512745510713045
2011,North Rhine-Westphalia,Urban regions,No,0.16028684844783525,3042,20638,0.1601944632128963,0.1603792336827742
2011,North Rhine-Westphalia,Rural regions,No,0.005809921333784151,107,20638,0.005790782829948603,0.0058290598376196994
2011,Hesse,Urban regions,Yes,0.01475276496617309,272,20638,0.01472240526663313,0.014783124665713049
2011,Hesse,Urban regions,No,0.04482006716809369,885,20638,0.044767963656823784,0.044872170679363596
2011,Hesse,Rural regions,Yes,0.0037690174758189324,60,20638,0.0037535868960978944,0.0037844480555399703
2011,Hesse,Rural regions,No,0.009662657084883453,192,20638,0.009638023478002517,0.009687290691764388
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.009715152492448944,205,20638,0.009690452715981977,0.00973985226891591
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.032007884041591474,673,20638,0.03196355865443423,0.032052209428748715
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00464301281021386,85,20638,0.0046258938445550854,0.004660131775872634
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012893515501999069,243,20638,0.012865106510235397,0.01292192449376274
2011,Baden-Wuerttemberg,Urban regions,Yes,0.025914075958223887,465,20638,0.025874067239571124,0.02595408467687665
2011,Baden-Wuerttemberg,Urban regions,No,0.08793432444096742,1775,20638,0.08786300951811508,0.08800563936381976
2011,Baden-Wuerttemberg,Rural regions,Yes,0.003445008521656884,53,20638,0.0034302537011828274,0.003459763342130941
2011,Baden-Wuerttemberg,Rural regions,No,0.010132624539500295,193,20638,0.010107404972511624,0.010157844106488966
2011,Bavaria,Urban regions,Yes,0.016818120252741577,332,20638,0.016785738988198944,0.01685050151728421
