year,bula_h,regtyp,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.7772020725388601,21983,0.7717011549369452,0.7827029901407749
2009,Schleswig-Holstein,Urban regions,Yes,0.22279792746113988,21983,0.21729700985922498,0.22829884506305478
2009,Schleswig-Holstein,Rural regions,No,0.7350157728706624,21983,0.7291817123138586,0.7408498334274662
2009,Schleswig-Holstein,Rural regions,Yes,0.26498422712933756,21983,0.2591501665725338,0.2708182876861413
2009,Hamburg,Urban regions,No,0.7827715355805244,21983,0.777320381348742,0.7882226898123067
2009,Hamburg,Urban regions,Yes,0.21722846441947566,21983,0.21177731018769333,0.222679618651258
2009,Lower Saxony,Urban regions,No,0.7688311688311689,21983,0.7632581216377048,0.7744042160246329
2009,Lower Saxony,Urban regions,Yes,0.23116883116883116,21983,0.22559578397536711,0.2367418783622952
2009,Lower Saxony,Rural regions,No,0.7242178447276941,21983,0.7183099835345478,0.7301257059208405
2009,Lower Saxony,Rural regions,Yes,0.27578215527230593,21983,0.26987429407915964,0.2816900164654522
2009,Bremen,Urban regions,No,0.7833333333333333,21983,0.7778872792970002,0.7887793873696665
2009,Bremen,Urban regions,Yes,0.21666666666666667,21983,0.21122061263033357,0.22211272070299978
2009,North Rhine-Westphalia,Urban regions,No,0.7782509937535491,21983,0.7727593383923501,0.7837426491147481
2009,North Rhine-Westphalia,Urban regions,Yes,0.22174900624645089,21983,0.2162573508852519,0.22724066160764989
2009,North Rhine-Westphalia,Rural regions,No,0.8018867924528302,21983,0.796617821111833,0.8071557637938275
2009,North Rhine-Westphalia,Rural regions,Yes,0.19811320754716982,21983,0.1928442362061726,0.20338217888816704
2009,Hesse,Urban regions,No,0.7873620862587764,21983,0.7819530462730256,0.7927711262445271
2009,Hesse,Urban regions,Yes,0.21263791374122368,21983,0.20722887375547294,0.2180469537269744
2009,Hesse,Rural regions,No,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Hesse,Rural regions,Yes,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7974193548387096,21983,0.792106169658171,0.8027325400192482
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20258064516129032,21983,0.19726745998075174,0.2078938303418289
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7228915662650602,21983,0.7169749412925812,0.7288081912375393
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.27710843373493976,21983,0.27119180876246074,0.2830250587074188
2009,Baden-Wuerttemberg,Urban regions,No,0.8169014084507042,21983,0.8117888308186518,0.8220139860827567
2009,Baden-Wuerttemberg,Urban regions,Yes,0.18309859154929578,21983,0.17798601391724334,0.18821116918134823
2009,Baden-Wuerttemberg,Rural regions,No,0.7842105263157895,21983,0.7787724655893119,0.789648587042267
2009,Baden-Wuerttemberg,Rural regions,Yes,0.21578947368421053,21983,0.21035141295773296,0.2212275344106881
2009,Bavaria,Urban regions,No,0.7936378466557912,21983,0.7882880311896386,0.7989876621219437
2009,Bavaria,Urban regions,Yes,0.20636215334420882,21983,0.20101233787805625,0.2117119688103614
2009,Bavaria,Rural regions,No,0.7780187997107737,21983,0.7725250896552295,0.7835125097663179
2009,Bavaria,Rural regions,Yes,0.22198120028922633,21983,0.21648749023368216,0.2274749103447705
2009,Berlin,Urban regions,No,0.7510980966325037,21983,0.7453823228643537,0.7568138704006537
2009,Berlin,Urban regions,Yes,0.24890190336749635,21983,0.24318612959934632,0.25461767713564637
2009,Brandenburg,Urban regions,No,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Brandenburg,Urban regions,Yes,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Brandenburg,Rural regions,No,0.7154696132596685,21983,0.7095051342400976,0.7214340922792394
2009,Brandenburg,Rural regions,Yes,0.2845303867403315,21983,0.27856590772076056,0.2904948657599024
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.7241379310344828,21983,0.7182295399468522,0.7300463221221133
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.7160194174757282,21983,0.7100584148348498,0.7219804201166066
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.28398058252427183,21983,0.2780195798833934,0.2899415851651503
2009,Saxony,Urban regions,No,0.7093525179856115,21983,0.7033500903747945,0.7153549455964285
2009,Saxony,Urban regions,Yes,0.2906474820143885,21983,0.28464505440357146,0.29664990962520554
2009,Saxony,Rural regions,No,0.7329376854599406,21983,0.7270890787000809,0.7387862922198004
2009,Saxony,Rural regions,Yes,0.26706231454005935,21983,0.2612137077801996,0.2729109212999191
2009,Saxony-Anhalt,Urban regions,No,0.6621621621621622,21983,0.6559097310420732,0.6684145932822512
2009,Saxony-Anhalt,Urban regions,Yes,0.33783783783783783,21983,0.33158540671774883,0.3440902689579268
2009,Saxony-Anhalt,Rural regions,No,0.7101449275362319,21983,0.7041473407844788,0.716142514287985
2009,Saxony-Anhalt,Rural regions,Yes,0.2898550724637681,21983,0.283857485712015,0.29585265921552123
2009,Thuringa,Urban regions,No,0.7560975609756098,21983,0.7504206827068333,0.7617744392443863
2009,Thuringa,Urban regions,Yes,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,Thuringa,Rural regions,No,0.7469670710571924,21983,0.7412199302027213,0.7527142119116635
2009,Thuringa,Rural regions,Yes,0.2530329289428076,21983,0.24728578808833643,0.2587800697972788
2011,Schleswig-Holstein,Urban regions,No,0.7804878048780488,41903,0.7765246056919354,0.7844510040641622
2011,Schleswig-Holstein,Urban regions,Yes,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,Schleswig-Holstein,Rural regions,No,0.7488789237668162,41903,0.7447266985758247,0.7530311489578077
2011,Schleswig-Holstein,Rural regions,Yes,0.25112107623318386,41903,0.24696885104219235,0.25527330142417537
2011,Hamburg,Urban regions,No,0.797427652733119,41903,0.793579349913142,0.8012759555530959
2011,Hamburg,Urban regions,Yes,0.20257234726688103,41903,0.19872404444690409,0.20642065008685798
2011,Lower Saxony,Urban regions,No,0.7502903600464577,41903,0.7461459201060182,0.7544347999868971
2011,Lower Saxony,Urban regions,Yes,0.2497096399535424,41903,0.24556520001310295,0.25385407989398184
2011,Lower Saxony,Rural regions,No,0.7268385864374403,41903,0.7225721804892455,0.731104992385635
2011,Lower Saxony,Rural regions,Yes,0.2731614135625597,41903,0.26889500761436497,0.2774278195107544
2011,Bremen,Urban regions,No,0.8253968253968254,41903,0.8217619378643801,0.8290317129292706
2011,Bremen,Urban regions,Yes,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,North Rhine-Westphalia,Urban regions,No,0.7612612612612613,41903,0.7571793662938275,0.765343156228695
2011,North Rhine-Westphalia,Urban regions,Yes,0.23873873873873874,41903,0.23465684377130502,0.24282063370617246
2011,North Rhine-Westphalia,Rural regions,No,0.7925925925925926,41903,0.7887104574571931,0.7964747277279921
2011,North Rhine-Westphalia,Rural regions,Yes,0.2074074074074074,41903,0.20352527227200792,0.21128954254280688
2011,Hesse,Urban regions,No,0.7649092480553155,41903,0.7608489656486498,0.7689695304619811
2011,Hesse,Urban regions,Yes,0.23509075194468454,41903,0.2310304695380189,0.23915103435135018
2011,Hesse,Rural regions,No,0.7619047619047619,41903,0.7578266493157871,0.7659828744937366
2011,Hesse,Rural regions,Yes,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7665148063781321,41903,0.7624641681261467,0.7705654446301174
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23348519362186787,41903,0.2294345553698825,0.23753583187385324
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7408536585365854,41903,0.7366582692114438,0.7450490478617269
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.25914634146341464,41903,0.25495095213827307,0.2633417307885562
2011,Baden-Wuerttemberg,Urban regions,No,0.792317999106744,41903,0.788433967963818,0.7962020302496701
2011,Baden-Wuerttemberg,Urban regions,Yes,0.20768200089325592,41903,0.2037979697503299,0.21156603203618193
2011,Baden-Wuerttemberg,Rural regions,No,0.7845528455284553,41903,0.7806163025704479,0.7884893884864627
2011,Baden-Wuerttemberg,Rural regions,Yes,0.21544715447154472,41903,0.21151061151353734,0.2193836974295521
2011,Bavaria,Urban regions,No,0.7780748663101604,41903,0.7740961089833506,0.7820536236369703
2011,Bavaria,Urban regions,Yes,0.22192513368983957,41903,0.2179463763630297,0.22590389101664946
2011,Bavaria,Rural regions,No,0.7630331753554502,41903,0.758961726367632,0.7671046243432684
2011,Bavaria,Rural regions,Yes,0.23696682464454977,41903,0.23289537565673157,0.24103827363236796
2011,Berlin,Urban regions,No,0.7451984635083226,41903,0.7410262117193648,0.7493707152972805
2011,Berlin,Urban regions,Yes,0.25480153649167736,41903,0.25062928470271956,0.25897378828063516
2011,Brandenburg,Urban regions,No,0.8260869565217391,41903,0.8224577433951566,0.8297161696483216
2011,Brandenburg,Urban regions,Yes,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Brandenburg,Rural regions,No,0.7035670356703567,41903,0.6991943374779077,0.7079397338628057
2011,Brandenburg,Rural regions,Yes,0.2964329643296433,41903,0.2920602661371943,0.30080566252209223
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.6808510638297872,41903,0.6763877618278984,0.685314365831676
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3191489361702128,41903,0.3146856341683239,0.32361223817210166
2011,Saxony,Urban regions,No,0.6988950276243094,41903,0.6945026623243983,0.7032873929242206
2011,Saxony,Urban regions,Yes,0.3011049723756906,41903,0.29671260707577946,0.3054973376756018
2011,Saxony,Rural regions,No,0.7039764359351989,41903,0.6996054871723563,0.7083473846980415
2011,Saxony,Rural regions,Yes,0.2960235640648012,41903,0.2916526153019586,0.3003945128276438
2011,Saxony-Anhalt,Urban regions,No,0.6487804878048781,41903,0.6442099035359778,0.6533510720737783
