year,ple0018,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,Urban regions,0.18502724472873727,21983,0.1798938817112324,0.19016060774624213
2009,Yes,Baden-Wuerttemberg,Urban regions,0.08315565031982942,21983,0.07950553756808251,0.08680576307157634
2009,Yes,Bavaria,Rural regions,0.07273158019426676,21983,0.06929855620932915,0.07616460417920437
2009,Yes,Bavaria,Urban regions,0.05993840322198531,21983,0.05680047264156814,0.06307633380240249
2009,Yes,Lower Saxony,Rural regions,0.05638474295190713,21983,0.05333550812814714,0.05943397777566712
2009,Yes,Hesse,Urban regions,0.050225065150438286,21983,0.047337823076199465,0.05311230722467711
2009,Yes,Brandenburg,Rural regions,0.04880360104240701,21983,0.04595538043548004,0.05165182164933398
2009,Yes,Saxony,Urban regions,0.0478559583037195,21983,0.04503412128148804,0.05067779532595096
2009,Yes,Saxony,Rural regions,0.042643923240938165,21983,0.03997289846163965,0.04531494802023668
2009,Yes,Saxony-Anhalt,Rural regions,0.042643923240938165,21983,0.03997289846163965,0.04531494802023668
2009,Yes,Lower Saxony,Urban regions,0.04217010187159441,21983,0.03951330035151108,0.04482690339167774
2009,Yes,Berlin,Urban regions,0.04027481639421938,21983,0.037675837088078985,0.04287379570035977
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03719497749348496,21983,0.03469334266245547,0.03969661232451445
2009,Yes,Thuringa,Rural regions,0.03458895996209429,21983,0.03217329069738972,0.037004629226798855
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02771855010660981,21983,0.02554837965393728,0.02988872055928234
2009,Yes,Schleswig-Holstein,Rural regions,0.01990049751243781,21983,0.018054293703094734,0.021746701321780887
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.016346837242359632,21983,0.014670542213707559,0.018023132271011703
2009,Yes,Hesse,Rural regions,0.014214641080312722,21983,0.012649794654251778,0.015779487506373667
2009,Yes,Thuringa,Urban regions,0.014214641080312722,21983,0.012649794654251778,0.015779487506373667
2009,Yes,Hamburg,Urban regions,0.013740819710968964,21983,0.012201905388906276,0.015279734033031652
2009,Yes,Saxony-Anhalt,Urban regions,0.011845534233593935,21983,0.010415315914842307,0.013275752552345563
2009,Yes,Schleswig-Holstein,Urban regions,0.010187159440890783,21983,0.00885971704247713,0.011514601839304436
2009,Yes,Baden-Wuerttemberg,Rural regions,0.009713338071547027,21983,0.008416823779660002,0.011009852363434052
2009,Yes,Bremen,Urban regions,0.006159677801468846,21983,0.00512536977286827,0.007193985830069422
2009,Yes,North Rhine-Westphalia,Rural regions,0.004975124378109453,21983,0.004045020335892428,0.005905228420326477
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0037905709547500594,21983,0.0029782264805050984,0.00460291542899502
2009,Yes,Brandenburg,Urban regions,0.0035536602700781805,21983,0.0027670175951399712,0.00434030294501639
2009,No,North Rhine-Westphalia,Urban regions,0.19866637674856852,21983,0.1933918747661375,0.20394087873099953
2009,No,Baden-Wuerttemberg,Urban regions,0.11350293542074363,21983,0.10930964647674805,0.11769622436473921
2009,No,Bavaria,Rural regions,0.0779879683989273,21983,0.07444314430352009,0.08153279249433451
2009,No,Bavaria,Urban regions,0.07052257737189244,21983,0.06713806503161862,0.07390708971216625
2009,No,Hesse,Urban regions,0.056896426759440455,21983,0.05383421808226972,0.05995863543661119
