year,bula_h,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Yes,0.19475,43,193,0.13874,0.25077
2009,Schleswig-Holstein,Urban regions,No,0.63904,150,193,0.57110,0.70697
2009,Schleswig-Holstein,Rural regions,Yes,0.21468,84,317,0.16941,0.25995
2009,Schleswig-Holstein,Rural regions,No,0.63457,233,317,0.58147,0.68766
2009,Hamburg,Urban regions,Yes,0.22322,58,267,0.17318,0.27326
2009,Hamburg,Urban regions,No,0.69670,209,267,0.64146,0.75194
2009,Lower Saxony,Urban regions,Yes,0.19668,178,770,0.16859,0.22478
2009,Lower Saxony,Urban regions,No,0.64380,592,770,0.60995,0.67765
2009,Lower Saxony,Rural regions,Yes,0.24429,238,863,0.21560,0.27297
2009,Lower Saxony,Rural regions,No,0.61057,625,863,0.57801,0.64312
2009,Bremen,Urban regions,No,0.70177,94,94,0.60879,0.79475
2009,North Rhine-Westphalia,Urban regions,Yes,0.18769,781,3522,0.17479,0.20059
2009,North Rhine-Westphalia,Urban regions,No,0.65198,2741,3522,0.63625,0.66771
2009,North Rhine-Westphalia,Rural regions,No,0.65144,85,85,0.54954,0.75335
2009,Hesse,Urban regions,Yes,0.17385,212,997,0.15031,0.19738
2009,Hesse,Urban regions,No,0.63043,785,997,0.60045,0.66041
2009,Hesse,Rural regions,Yes,0.25085,60,220,0.19344,0.30827
2009,Hesse,Rural regions,No,0.62966,160,220,0.56571,0.69362
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16850,157,775,0.14213,0.19487
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63584,618,775,0.60194,0.66974
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23620,69,249,0.18334,0.28907
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.65320,180,249,0.59396,0.71244
2009,Baden-Wuerttemberg,Urban regions,Yes,0.16948,351,1917,0.15268,0.18628
2009,Baden-Wuerttemberg,Urban regions,No,0.66465,1566,1917,0.64351,0.68579
2009,Baden-Wuerttemberg,Rural regions,Yes,0.16712,41,190,0.11393,0.22030
2009,Baden-Wuerttemberg,Rural regions,No,0.62413,149,190,0.55508,0.69318
2009,Bavaria,Urban regions,Yes,0.17613,259,1263,0.15511,0.19715
2009,Bavaria,Urban regions,No,0.66968,1004,1263,0.64373,0.69563
2009,Bavaria,Rural regions,Yes,0.19193,301,1346,0.17088,0.21298
2009,Bavaria,Rural regions,No,0.64137,1045,1346,0.61574,0.66700
2009,Berlin,Urban regions,Yes,0.21109,170,683,0.18046,0.24172
2009,Berlin,Urban regions,No,0.65591,513,683,0.62025,0.69156
2009,Brandenburg,Urban regions,No,0.64727,50,50,0.51348,0.78106
2009,Brandenburg,Rural regions,Yes,0.22899,206,724,0.19836,0.25962
2009,Brandenburg,Rural regions,No,0.62404,518,724,0.58873,0.65935
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.61453,42,42,0.46555,0.76351
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.27359,117,412,0.23049,0.31668
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.61571,295,412,0.56868,0.66274
2009,Saxony,Urban regions,Yes,0.25481,202,695,0.22239,0.28723
2009,Saxony,Urban regions,No,0.63151,493,695,0.59562,0.66740
2009,Saxony,Rural regions,Yes,0.21623,180,674,0.18513,0.24734
2009,Saxony,Rural regions,No,0.63226,494,674,0.59583,0.66869
2009,Saxony-Anhalt,Urban regions,Yes,0.35448,50,148,0.27715,0.43181
2009,Saxony-Anhalt,Urban regions,No,0.53600,98,148,0.45538,0.61662
2009,Saxony-Anhalt,Rural regions,Yes,0.25533,180,621,0.22101,0.28965
2009,Saxony-Anhalt,Rural regions,No,0.62797,441,621,0.58992,0.66601
2009,Thuringa,Urban regions,Yes,0.16546,60,246,0.11893,0.21199
2009,Thuringa,Urban regions,No,0.71385,186,246,0.65726,0.77045
2009,Thuringa,Rural regions,Yes,0.20921,146,577,0.17600,0.24243
2009,Thuringa,Rural regions,No,0.62903,431,577,0.58958,0.66848
2011,Schleswig-Holstein,Urban regions,Yes,0.16232,45,205,0.11172,0.21293
2011,Schleswig-Holstein,Urban regions,No,0.61409,160,205,0.54729,0.68090
2011,Schleswig-Holstein,Rural regions,Yes,0.19446,112,446,0.15769,0.23124
2011,Schleswig-Holstein,Rural regions,No,0.55343,334,446,0.50724,0.59962
2011,Hamburg,Urban regions,Yes,0.15886,63,311,0.11817,0.19955
2011,Hamburg,Urban regions,No,0.64951,248,311,0.59640,0.70263
2011,Lower Saxony,Urban regions,Yes,0.20201,215,861,0.17518,0.22885
2011,Lower Saxony,Urban regions,No,0.56309,646,861,0.52994,0.59624
2011,Lower Saxony,Rural regions,Yes,0.22775,286,1047,0.20233,0.25316
2011,Lower Saxony,Rural regions,No,0.52794,761,1047,0.49768,0.55819
2011,Bremen,Urban regions,No,0.65930,104,104,0.56777,0.75083
2011,North Rhine-Westphalia,Urban regions,Yes,0.19494,954,3996,0.18265,0.20722
2011,North Rhine-Westphalia,Urban regions,No,0.56763,3042,3996,0.55227,0.58299
2011,North Rhine-Westphalia,Rural regions,No,0.64073,107,107,0.54939,0.73207
2011,Hesse,Urban regions,Yes,0.18137,272,1157,0.15916,0.20358
2011,Hesse,Urban regions,No,0.55258,885,1157,0.52391,0.58124
2011,Hesse,Rural regions,Yes,0.20307,60,252,0.15330,0.25284
2011,Hesse,Rural regions,No,0.52847,192,252,0.46671,0.59022
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17398,205,878,0.14889,0.19907
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.57204,673,878,0.53930,0.60479
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20909,85,328,0.16501,0.25316
