year,bula_h,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Yes,0.23358,43,193,0.17373,0.29342
2009,Schleswig-Holstein,Urban regions,No,0.76642,150,193,0.70658,0.82627
2009,Schleswig-Holstein,Rural regions,Yes,0.25279,84,317,0.20487,0.30071
2009,Schleswig-Holstein,Rural regions,No,0.74721,233,317,0.69929,0.79513
2009,Hamburg,Urban regions,Yes,0.24265,58,267,0.19114,0.29417
2009,Hamburg,Urban regions,No,0.75735,209,267,0.70583,0.80886
2009,Lower Saxony,Urban regions,Yes,0.23401,178,770,0.20409,0.26393
2009,Lower Saxony,Urban regions,No,0.76599,592,770,0.73607,0.79591
2009,Lower Saxony,Rural regions,Yes,0.28576,238,863,0.25560,0.31592
2009,Lower Saxony,Rural regions,No,0.71424,625,863,0.68408,0.74440
2009,Bremen,Urban regions,No,0.76310,94,94,0.67668,0.84951
2009,North Rhine-Westphalia,Urban regions,Yes,0.22353,781,3522,0.20977,0.23729
2009,North Rhine-Westphalia,Urban regions,No,0.77647,2741,3522,0.76271,0.79023
2009,North Rhine-Westphalia,Rural regions,No,0.84835,85,85,0.77165,0.92506
2009,Hesse,Urban regions,Yes,0.21615,212,997,0.19059,0.24172
2009,Hesse,Urban regions,No,0.78385,785,997,0.75828,0.80941
2009,Hesse,Rural regions,Yes,0.28489,60,220,0.22511,0.34467
2009,Hesse,Rural regions,No,0.71511,160,220,0.65533,0.77489
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20949,157,775,0.18082,0.23815
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79051,618,775,0.76185,0.81918
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26557,69,249,0.21061,0.32054
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73443,180,249,0.67946,0.78939
2009,Baden-Wuerttemberg,Urban regions,Yes,0.20318,351,1917,0.18517,0.22120
2009,Baden-Wuerttemberg,Urban regions,No,0.79682,1566,1917,0.77880,0.81483
2009,Baden-Wuerttemberg,Rural regions,Yes,0.21121,41,190,0.15301,0.26940
2009,Baden-Wuerttemberg,Rural regions,No,0.78879,149,190,0.73060,0.84699
2009,Bavaria,Urban regions,Yes,0.20824,259,1263,0.18584,0.23064
2009,Bavaria,Urban regions,No,0.79176,1004,1263,0.76936,0.81416
2009,Bavaria,Rural regions,Yes,0.23033,301,1346,0.20782,0.25283
2009,Bavaria,Rural regions,No,0.76967,1045,1346,0.74717,0.79218
2009,Berlin,Urban regions,Yes,0.24347,170,683,0.21126,0.27568
2009,Berlin,Urban regions,No,0.75653,513,683,0.72432,0.78874
2009,Brandenburg,Urban regions,No,0.77137,50,50,0.65379,0.88896
2009,Brandenburg,Rural regions,Yes,0.26844,206,724,0.23614,0.30074
2009,Brandenburg,Rural regions,No,0.73156,518,724,0.69926,0.76386
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.72131,42,42,0.58406,0.85855
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30764,117,412,0.26302,0.35226
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.69236,295,412,0.64774,0.73698
2009,Saxony,Urban regions,Yes,0.28749,202,695,0.25382,0.32117
2009,Saxony,Urban regions,No,0.71251,493,695,0.67883,0.74618
2009,Saxony,Rural regions,Yes,0.25484,180,674,0.22192,0.28777
2009,Saxony,Rural regions,No,0.74516,494,674,0.71223,0.77808
2009,Saxony-Anhalt,Urban regions,Yes,0.39807,50,148,0.31894,0.47721
2009,Saxony-Anhalt,Urban regions,No,0.60193,98,148,0.52279,0.68106
2009,Saxony-Anhalt,Rural regions,Yes,0.28906,180,621,0.25338,0.32475
2009,Saxony-Anhalt,Rural regions,No,0.71094,441,621,0.67525,0.74662
2009,Thuringa,Urban regions,Yes,0.18817,60,246,0.13923,0.23711
2009,Thuringa,Urban regions,No,0.81183,186,246,0.76289,0.86077
2009,Thuringa,Rural regions,Yes,0.24959,146,577,0.21424,0.28493
2009,Thuringa,Rural regions,No,0.75041,431,577,0.71507,0.78576
2011,Schleswig-Holstein,Urban regions,Yes,0.20907,45,205,0.15327,0.26487
2011,Schleswig-Holstein,Urban regions,No,0.79093,160,205,0.73513,0.84673
2011,Schleswig-Holstein,Rural regions,Yes,0.26001,112,446,0.21926,0.30077
2011,Schleswig-Holstein,Rural regions,No,0.73999,334,446,0.69923,0.78074
2011,Hamburg,Urban regions,Yes,0.19652,63,311,0.15228,0.24075
2011,Hamburg,Urban regions,No,0.80348,248,311,0.75925,0.84772
2011,Lower Saxony,Urban regions,Yes,0.26403,215,861,0.23457,0.29349
2011,Lower Saxony,Urban regions,No,0.73597,646,861,0.70651,0.76543
2011,Lower Saxony,Rural regions,Yes,0.30138,286,1047,0.27357,0.32919
2011,Lower Saxony,Rural regions,No,0.69862,761,1047,0.67081,0.72643
2011,Bremen,Urban regions,No,0.86102,104,104,0.79422,0.92783
2011,North Rhine-Westphalia,Urban regions,Yes,0.25563,954,3996,0.24210,0.26916
2011,North Rhine-Westphalia,Urban regions,No,0.74437,3042,3996,0.73084,0.75790
2011,North Rhine-Westphalia,Rural regions,No,0.79958,107,107,0.72337,0.87579
2011,Hesse,Urban regions,Yes,0.24711,272,1157,0.22225,0.27198
2011,Hesse,Urban regions,No,0.75289,885,1157,0.72802,0.77775
2011,Hesse,Rural regions,Yes,0.27759,60,252,0.22219,0.33299
2011,Hesse,Rural regions,No,0.72241,192,252,0.66701,0.77781
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23321,205,878,0.20522,0.26120
