year,migback,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,No migration background,Urban regions,2.0,0.41497391497391495,18254,0.40782607102159246,0.42212175892623743
2009,No migration background,Rural regions,2.0,0.24087024087024086,18254,0.2346668859439043,0.24707359579657742
2009,No migration background,Urban regions,1.0,0.1263181263181263,18254,0.12149879761357207,0.13113745502268054
2009,No migration background,Rural regions,1.0,0.08658008658008658,18254,0.08250045172267192,0.09065972143750123
2009,Direct migration background,Urban regions,2.0,0.059496059496059496,18254,0.056064421566537494,0.0629276974255815
2009,Indirect migration background,Urban regions,2.0,0.031135531135531136,18254,0.028615901532242055,0.03365516073882022
2009,Direct migration background,Urban regions,1.0,0.014874014874014874,18254,0.013117964210982385,0.01663006553704736
2009,Direct migration background,Rural regions,2.0,0.013042513042513042,18254,0.011396599907601265,0.014688426177424819
2009,Indirect migration background,Rural regions,2.0,0.006216006216006216,18254,0.0050758121745572435,0.0073562002574551885
2009,Direct migration background,Rural regions,1.0,0.004662004662004662,18254,0.003673795920128519,0.005650213403880805
2009,Indirect migration background,Urban regions,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,Indirect migration background,Rural regions,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2011,No migration background,Urban regions,2.0,0.4036635333815377,28898,0.3980066448570508,0.40932042190602463
2011,No migration background,Rural regions,2.0,0.2363943118823813,28898,0.2314956747908916,0.24129294897387102
2011,No migration background,Urban regions,1.0,0.1343456254519161,28898,0.13041369156527735,0.13827755933855487
2011,No migration background,Rural regions,1.0,0.09038322487346348,28898,0.08707728215052304,0.09368916759640392
2011,Direct migration background,Urban regions,2.0,0.058279103398409256,28898,0.05557800930918311,0.060980197487635404
2011,Indirect migration background,Urban regions,2.0,0.02950108459869848,28898,0.027550168031996832,0.031452001165400124
2011,Direct migration background,Rural regions,2.0,0.016630513376717282,28898,0.01515605210418791,0.018104974649246652
2011,Direct migration background,Urban regions,1.0,0.016293082670523016,28898,0.014833405985566619,0.017752759355479413
2011,Indirect migration background,Rural regions,2.0,0.00641118341769101,28898,0.005490957149492536,0.007331409685889485
2011,Direct migration background,Rural regions,1.0,0.0059291395516992045,28898,0.005043969553087421,0.006814309550310988
2011,Indirect migration background,Urban regions,1.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,Indirect migration background,Rural regions,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2013,No migration background,Urban regions,2.0,0.38587935969468884,31177,0.3804756559440593,0.3912830634453184
2013,No migration background,Rural regions,2.0,0.22347079402099015,31177,0.21884668363208623,0.22809490440989408
