"ple0018","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","2271","0.239114762335719","0.230638603551953","0.247590921119485"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","1565","0.265339826846482","0.254094855358394","0.276584798334571"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","267","0.210066255628956","0.188214771529054","0.231917739728858"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","85","0.246476621607249","0.199550807297491","0.293402435917006"
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","7457","0.760885237664281","0.752409078880515","0.769361396448047"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","4357","0.734660173153518","0.723415201665429","0.745905144641606"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1068","0.789933744371044","0.768082260271142","0.811785228470946"
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","239","0.753523378392751","0.706597564082993","0.800449192702509"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","563","0.949017356871895","0.931283524382747","0.966751189361044"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","113","0.96574051078414","0.932921328658672","0.998559692909609"
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
