"ple0018","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","2271","","",""
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","1565","","",""
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","267","","",""
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","85","0.246476621607249","0.199550807297491","0.293402435917006"
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0342594892158594","0.00144030709039065","0.0670786713413282"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","7457","0.760885237664281","0.752409078880515","0.769361396448047"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","4357","0.734660173153518","0.723415201665429","0.745905144641606"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1068","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","239","","",""
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","563","0.949017356871895","0.931283524382747","0.966751189361044"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","113","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","2779","","",""
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","1883","","",""
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","337","0.235525852951161","0.214353661028994","0.256698044873328"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","124","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","40","0.0610973725978864","0.0427272081197662","0.0794675370760067"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0206581390241641","-0.00298763027065202","0.0443039083189803"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","8358","0.742591960981538","0.734472070794006","0.750711851169071"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","4918","0.709610677723153","0.698822152131887","0.72039920331442"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1206","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","348","0.751444655747403","0.712456100308572","0.790433211186234"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","613","0.938902627402113","0.920532462923993","0.957272791880234"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","134","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","2886","","",""
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","2060","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","283","","",""
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","127","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0993084257636554","0.0748205068336377","0.123796344693673"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","7283","0.705101303843922","0.696238499692955","0.713964107994889"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","4232","0.665386890824502","0.653727863237963","0.677045918411041"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1004","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","279","","",""
