year,migback,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.2390087407942054,2276,17985,0.23887084543267853,0.23914663615573226
2009,No migration background,Urban regions,No,0.7609912592057946,7477,17985,0.7608533638442677,0.7611291545673214
2009,No migration background,Rural regions,Yes,0.2653053803339182,1560,17985,0.26511149366191444,0.26549926700592197
2009,No migration background,Rural regions,No,0.7346946196660817,4340,17985,0.734500732994078,0.7348885063380854
2009,Direct migration background,Urban regions,Yes,0.21032151450586137,268,17985,0.21001166921603936,0.21063135979568337
2009,Direct migration background,Urban regions,No,0.7896784854941387,1072,17985,0.7893686402043166,0.7899883307839607
2009,Direct migration background,Rural regions,Yes,0.24744232645746536,84,17985,0.24679097079529883,0.2480936821196319
2009,Direct migration background,Rural regions,No,0.7525576735425346,235,17985,0.751906317880368,0.7532090292047011
2009,Indirect migration background,Urban regions,No,1.0,561,17985,1.0,1.0
2009,Indirect migration background,Rural regions,No,1.0,112,17985,1.0,1.0
2011,No migration background,Urban regions,Yes,0.25765287472582465,2787,20740,0.2575044417337342,0.2578013077179151
2011,No migration background,Urban regions,No,0.7423471252741755,8374,20740,0.742198692282085,0.7424955582662659
2011,No migration background,Rural regions,Yes,0.28936824996772825,1875,20740,0.28915687853621147,0.28957962139924504
2011,No migration background,Rural regions,No,0.7106317500322717,4904,20740,0.7104203786007549,0.7108431214637886
2011,Direct migration background,Urban regions,Yes,0.23707548928881747,338,20740,0.23672707043530405,0.2374239081423309
2011,Direct migration background,Urban regions,No,0.7629245107111826,1209,20740,0.7625760918576692,0.7632729295646961
2011,Direct migration background,Rural regions,Yes,0.24544059879862873,123,20740,0.24480125588921647,0.24607994170804098
2011,Direct migration background,Rural regions,No,0.7545594012013713,345,20740,0.7539200582919591,0.7551987441107836
2011,Indirect migration background,Urban regions,Yes,0.06038835404882901,40,20740,0.0600518805854263,0.06072482751223172
2011,Indirect migration background,Urban regions,No,0.9396116459511711,612,20740,0.9392751724877684,0.9399481194145738
2011,Indirect migration background,Rural regions,No,1.0,133,20740,1.0,1.0
2013,No migration background,Urban regions,Yes,0.2958584033590215,2891,18851,0.29570113111828955,0.2960156755997535
2013,No migration background,Urban regions,No,0.7041415966409785,7280,18851,0.7039843244002465,0.7042988688817106
2013,No migration background,Rural regions,Yes,0.33335126894659395,2049,18851,0.3331323342512874,0.3335702036419005
2013,No migration background,Rural regions,No,0.666648731053406,4216,18851,0.6664297963580995,0.6668676657487126
2013,Direct migration background,Urban regions,Yes,0.23665308430689153,287,18851,0.2362289794160424,0.23707718919774065
2013,Direct migration background,Urban regions,No,0.7633469156931085,1026,18851,0.7629228108022594,0.7637710205839576
2013,Direct migration background,Rural regions,Yes,0.3119626478487203,130,18851,0.31109594726080003,0.31282934843664056
2013,Direct migration background,Rural regions,No,0.6880373521512798,287,18851,0.6871706515633595,0.6889040527392001
2013,Indirect migration background,Urban regions,Yes,0.09825118409359082,46,18851,0.09772290290433326,0.09877946528284838
2013,Indirect migration background,Urban regions,No,0.9017488159064092,517,18851,0.9012205347171517,0.9022770970956667
2013,Indirect migration background,Rural regions,No,1.0,122,18851,1.0,1.0
2015,No migration background,Urban regions,Yes,0.28841212432027424,2979,25018,0.2882625759717748,0.2885616726687737
2015,No migration background,Urban regions,No,0.7115878756797258,8636,25018,0.7114383273312264,0.7117374240282253
2015,No migration background,Rural regions,Yes,0.31952724838426344,2133,25018,0.31931840325593513,0.31973609351259175
2015,No migration background,Rural regions,No,0.6804727516157365,5315,25018,0.6802639064874082,0.6806815967440648
2015,Direct migration background,Urban regions,Yes,0.19894158411010218,507,25018,0.19864368882832492,0.19923947939187944
2015,Direct migration background,Urban regions,No,0.8010584158898977,2780,25018,0.8007605206081204,0.8013563111716749
2015,Direct migration background,Rural regions,Yes,0.2060145413277632,213,25018,0.20543990546456856,0.20658917719095785
2015,Direct migration background,Rural regions,No,0.7939854586722368,915,25018,0.7934108228090422,0.7945600945354314
2015,Indirect migration background,Urban regions,Yes,0.06578215348094542,89,25018,0.06548752905780397,0.06607677790408686
2015,Indirect migration background,Urban regions,No,0.9342178465190546,1180,25018,0.9339232220959132,0.934512470942196
2015,Indirect migration background,Rural regions,No,1.0,271,25018,1.0,1.0
2017,No migration background,Urban regions,Yes,0.285929661097447,3219,26530,0.2857808271569028,0.2860784950379912
2017,No migration background,Urban regions,No,0.714070338902553,9073,26530,0.7139215049620088,0.7142191728430972
2017,No migration background,Rural regions,Yes,0.3238632919215429,2271,26530,0.32365171482766647,0.3240748690154193
2017,No migration background,Rural regions,No,0.676136708078457,5595,26530,0.6759251309845806,0.6763482851723335
2017,Direct migration background,Urban regions,Yes,0.1949448926701348,554,26530,0.19467101141421803,0.19521877392605155
2017,Direct migration background,Urban regions,No,0.8050551073298652,2952,26530,0.8047812260739484,0.805328988585782
