year,migback,regtyp,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,0.7666359069004409,21983,0.7610444602391296,0.7722273535617522
2009,No migration background,Urban regions,Yes,0.2333640930995591,21983,0.2277726464382478,0.23895553976087042
2009,No migration background,Rural regions,No,0.735593220338983,21983,0.7297632312267467,0.7414232094512193
2009,No migration background,Rural regions,Yes,0.26440677966101694,21983,0.2585767905487807,0.2702367687732532
2009,Direct migration background,Urban regions,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Direct migration background,Urban regions,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,Rural regions,No,0.7366771159874608,21983,0.7308548038766378,0.7424994280982837
2009,Direct migration background,Rural regions,Yes,0.26332288401253917,21983,0.25750057190171627,0.2691451961233621
2009,Indirect migration background,Urban regions,No,0.9524617996604414,21983,0.9496488773157954,0.9552747220050875
2009,Indirect migration background,Urban regions,Yes,0.04753820033955857,21983,0.04472527799491252,0.05035112268420462
2009,Indirect migration background,Rural regions,No,0.9572649572649573,21983,0.9545912075999865,0.9599387069299281
2009,Indirect migration background,Rural regions,Yes,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2011,No migration background,Urban regions,No,0.7502911925454708,41903,0.7461467572142785,0.7544356278766632
2011,No migration background,Urban regions,Yes,0.24970880745452917,41903,0.24556437212333682,0.2538532427857215
2011,No migration background,Rural regions,No,0.7234105325269213,41903,0.7191275752154792,0.7276934898383635
2011,No migration background,Rural regions,Yes,0.2765894674730786,41903,0.27230651016163654,0.2808724247845207
2011,Direct migration background,Urban regions,No,0.7815126050420168,41903,0.7775560728856814,0.7854691371983522
2011,Direct migration background,Urban regions,Yes,0.2184873949579832,41903,0.21453086280164785,0.22244392711431854
2011,Direct migration background,Rural regions,No,0.7371794871794872,41903,0.7329649512260363,0.7413940231329381
2011,Direct migration background,Rural regions,Yes,0.26282051282051283,41903,0.25860597686706194,0.2670350487739637
2011,Indirect migration background,Urban regions,No,0.9386503067484663,41903,0.9363526157443732,0.9409479977525593
2011,Indirect migration background,Urban regions,Yes,0.06134969325153374,41903,0.059052002247440664,0.06364738425562683
2011,Indirect migration background,Rural regions,No,0.9637681159420289,41903,0.9619788897414677,0.9655573421425901
2011,Indirect migration background,Rural regions,Yes,0.036231884057971016,41903,0.034442657857409825,0.038021110258532206
