year,migback,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41497391497391495,21983,0.4084604721406657,0.4214873578071642
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24087024087024086,21983,0.23521745970202304,0.2465230220384587
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1263181263181263,21983,0.1219265332417901,0.1307097193944625
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.08658008658008658,21983,0.0828625364206896,0.09029763673948356
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.059496059496059496,21983,0.056368993820389734,0.06262312517172926
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.031135531135531136,21983,0.028839529223422602,0.03343153304763967
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014874014874014874,21983,0.01327382106980695,0.016474208678222798
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.013042513042513042,21983,0.011542681599038603,0.014542344485987482
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4037024538398496,41903,0.399004640913198,0.4084002667665012
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23636889553102253,41903,0.23230099354014272,0.24043679752190233
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1343585787976667,41903,0.13109318752063517,0.1376239700746982
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.09039193944945283,41903,0.08764641373676478,0.09313746516214087
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.05823651352263414,41903,0.05599417013398563,0.06047885691128265
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029503929036301405,41903,0.027883722682231524,0.031124135390371285
