,Unnamed: 0,year,migback,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Urban regions,Yes,0.23901,2276,17985,0.23123,0.24831
1,1,2009,No migration background,Urban regions,No,0.76099,7477,17985,0.74509,0.77571
2,2,2009,No migration background,Rural regions,Yes,0.26531,1560,17985,0.25366,0.27832
3,3,2009,No migration background,Rural regions,No,0.73469,4340,17985,0.71286,0.75387
4,4,2009,Direct migration background,Urban regions,Yes,0.21032,268,17985,0.19247,0.22896
5,5,2009,Direct migration background,Urban regions,No,0.78968,1072,17985,0.74538,0.83235
6,6,2009,Direct migration background,Rural regions,Yes,0.24744,84,17985,0.20897,0.29488
7,7,2009,Direct migration background,Rural regions,No,0.75256,235,17985,0.66701,0.83282
8,8,2009,Indirect migration background,Urban regions,No,1.0,561,17985,0.92102,1.0893
9,9,2009,Indirect migration background,Rural regions,No,1.0,112,17985,0.81578,1.18978
10,10,2011,No migration background,Urban regions,Yes,0.25765,2787,20740,0.24968,0.26581
11,11,2011,No migration background,Urban regions,No,0.74235,8374,20740,0.72345,0.75703
12,12,2011,No migration background,Rural regions,Yes,0.28937,1875,20740,0.27804,0.30373
13,13,2011,No migration background,Rural regions,No,0.71063,4904,20740,0.69014,0.73049
14,14,2011,Direct migration background,Urban regions,Yes,0.23708,338,20740,0.21221,0.26223
15,15,2011,Direct migration background,Urban regions,No,0.76292,1209,20740,0.72138,0.80632
16,16,2011,Direct migration background,Rural regions,Yes,0.24544,123,20740,0.21086,0.28844
17,17,2011,Direct migration background,Rural regions,No,0.75456,345,20740,0.6826,0.83484
18,18,2011,Indirect migration background,Urban regions,Yes,0.06039,40,20740,0.04205,0.08287
19,19,2011,Indirect migration background,Urban regions,No,0.93961,612,20740,0.85142,1.03139
20,20,2011,Indirect migration background,Rural regions,No,1.0,133,20740,0.78106,1.21822
21,21,2013,No migration background,Urban regions,Yes,0.29586,2891,18851,0.28716,0.30496
22,22,2013,No migration background,Urban regions,No,0.70414,7280,18851,0.68847,0.71844
23,23,2013,No migration background,Rural regions,Yes,0.33335,2049,18851,0.31805,0.34434
24,24,2013,No migration background,Rural regions,No,0.66665,4216,18851,0.64842,0.68846
25,25,2013,Direct migration background,Urban regions,Yes,0.23665,287,18851,0.21339,0.25825
26,26,2013,Direct migration background,Urban regions,No,0.76335,1026,18851,0.71382,0.82407
27,27,2013,Direct migration background,Rural regions,Yes,0.31196,130,18851,0.24819,0.37077
28,28,2013,Direct migration background,Rural regions,No,0.68804,287,18851,0.5953,0.78382
29,29,2013,Indirect migration background,Urban regions,Yes,0.09825,46,18851,0.07402,0.12534
30,30,2013,Indirect migration background,Urban regions,No,0.90175,517,18851,0.81255,0.99308
31,31,2013,Indirect migration background,Rural regions,No,1.0,122,18851,0.8518,1.14213
32,32,2015,No migration background,Urban regions,Yes,0.28841,2979,25018,0.27972,0.29721
33,33,2015,No migration background,Urban regions,No,0.71159,8636,25018,0.69681,0.72859
34,34,2015,No migration background,Rural regions,Yes,0.31953,2133,25018,0.30446,0.33622
35,35,2015,No migration background,Rural regions,No,0.68047,5315,25018,0.65677,0.7003
36,36,2015,Direct migration background,Urban regions,Yes,0.19894,507,25018,0.18144,0.21833
37,37,2015,Direct migration background,Urban regions,No,0.80106,2780,25018,0.76551,0.83997
38,38,2015,Direct migration background,Rural regions,Yes,0.20601,213,25018,0.17279,0.24412
39,39,2015,Direct migration background,Rural regions,No,0.79399,915,25018,0.71615,0.8785
40,40,2015,Indirect migration background,Urban regions,Yes,0.06578,89,25018,0.04897,0.08102
41,41,2015,Indirect migration background,Urban regions,No,0.93422,1180,25018,0.86651,0.98358
42,42,2015,Indirect migration background,Rural regions,No,1.0,271,25018,0.84309,1.17096
43,43,2017,No migration background,Urban regions,Yes,0.28593,3219,26530,0.27628,0.29447
44,44,2017,No migration background,Urban regions,No,0.71407,9073,26530,0.69618,0.73009
45,45,2017,No migration background,Rural regions,Yes,0.32386,2271,26530,0.31158,0.33857
46,46,2017,No migration background,Rural regions,No,0.67614,5595,26530,0.65791,0.69639
47,47,2017,Direct migration background,Urban regions,Yes,0.19494,554,26530,0.17388,0.21494
48,48,2017,Direct migration background,Urban regions,No,0.80506,2952,26530,0.76511,0.84789
49,49,2017,Direct migration background,Rural regions,Yes,0.25192,236,26530,0.19202,0.30664
50,50,2017,Direct migration background,Rural regions,No,0.74808,1012,26530,0.68893,0.82786
51,51,2017,Indirect migration background,Urban regions,Yes,0.07541,113,26530,0.05906,0.09075
52,52,2017,Indirect migration background,Urban regions,No,0.92459,1236,26530,0.86557,0.98233
53,53,2017,Indirect migration background,Rural regions,No,1.0,269,26530,0.85084,1.17754
54,54,2019,No migration background,Urban regions,Yes,0.29485,3355,25145,0.28412,0.30517
55,55,2019,No migration background,Urban regions,No,0.70515,8841,25145,0.68509,0.7241
56,56,2019,No migration background,Rural regions,Yes,0.32594,2256,25145,0.31125,0.34044
57,57,2019,No migration background,Rural regions,No,0.67406,5246,25145,0.64951,0.69798
58,58,2019,Direct migration background,Urban regions,Yes,0.21134,531,25145,0.18616,0.237
59,59,2019,Direct migration background,Urban regions,No,0.78866,2387,25145,0.7393,0.83736
60,60,2019,Direct migration background,Rural regions,Yes,0.25218,215,25145,0.2101,0.30696
61,61,2019,Direct migration background,Rural regions,No,0.74782,798,25145,0.67154,0.84093
62,62,2019,Indirect migration background,Urban regions,Yes,0.10906,143,25145,0.08441,0.13245
63,63,2019,Indirect migration background,Urban regions,No,0.89094,1108,25145,0.82171,0.95896
64,64,2019,Indirect migration background,Rural regions,No,1.0,265,25145,0.85926,1.15406
65,65,2021,No migration background,Urban regions,Yes,0.29831,2296,19141,0.28658,0.31384
66,66,2021,No migration background,Urban regions,No,0.70169,5970,19141,0.68075,0.72345
67,67,2021,No migration background,Rural regions,Yes,0.32044,1520,19141,0.30166,0.33848
68,68,2021,No migration background,Rural regions,No,0.67956,3322,19141,0.65468,0.70671
69,69,2021,Direct migration background,Urban regions,Yes,0.23163,543,19141,0.19213,0.26682
70,70,2021,Direct migration background,Urban regions,No,0.76837,3444,19141,0.71302,0.8276
71,71,2021,Direct migration background,Rural regions,Yes,0.21715,185,19141,0.1645,0.27524
72,72,2021,Direct migration background,Rural regions,No,0.78285,948,19141,0.6682,0.90874
73,73,2021,Indirect migration background,Urban regions,Yes,0.09416,78,19141,0.06845,0.12172
74,74,2021,Indirect migration background,Urban regions,No,0.90584,665,19141,0.80226,1.00954
75,75,2021,Indirect migration background,Rural regions,No,1.0,170,19141,0.81777,1.22873
