year,migback,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.1287183905168886,2276,17985,0.12863892734178947,0.12879785369198773
2009,No migration background,Urban regions,No,0.40983258502136377,7477,17985,0.40971588869183784,0.4099492813508897
2009,No migration background,Rural regions,Yes,0.07745255381205499,1560,17985,0.07738912616999917,0.0775159814541108
2009,No migration background,Rural regions,No,0.21448481177989712,4340,17985,0.21438741560396676,0.21458220795582747
2009,Direct migration background,Urban regions,Yes,0.020486161399895918,268,17985,0.02045254881414922,0.020519773985642614
2009,Direct migration background,Urban regions,No,0.0769178604759783,1072,17985,0.07685463383470072,0.07698108711725589
2009,Direct migration background,Rural regions,Yes,0.0061148254380009,84,17985,0.006096327365464647,0.006133323510537154
2009,Direct migration background,Rural regions,No,0.018597298496268774,235,17985,0.018565242085421457,0.01862935490711609
2009,Indirect migration background,Urban regions,No,0.03833147093747237,561,17985,0.0382859137625778,0.03837702811236694
2009,Indirect migration background,Rural regions,No,0.009064042122179181,112,17985,0.009041554160550195,0.009086530083808168
2011,No migration background,Urban regions,Yes,0.14122642390358522,2787,20740,0.14113891600945339,0.14131393179771706
2011,No migration background,Urban regions,No,0.4069002913673702,8374,20740,0.4067768508393158,0.4070237318954246
2011,No migration background,Rural regions,Yes,0.08409179360767984,1875,20740,0.08402205830373967,0.08416152891162
2011,No migration background,Rural regions,No,0.20651297597937113,4904,20740,0.20641125898886217,0.20661469296988008
2011,Direct migration background,Urban regions,Yes,0.022302390434579697,338,20740,0.022265285822197205,0.02233949504696219
2011,Direct migration background,Urban regions,No,0.07177055865637329,1209,20740,0.07170570256855313,0.07183541474419344
2011,Direct migration background,Rural regions,Yes,0.00702131346195496,123,20740,0.007000332323018146,0.007042294600891774
2011,Direct migration background,Rural regions,No,0.021585663119436056,345,20740,0.021549146209826186,0.021622180029045927
2011,Indirect migration background,Urban regions,Yes,0.0019109660410156146,40,20740,0.0018999921399164045,0.0019219399421148246
2011,Indirect migration background,Urban regions,No,0.029733646088509223,612,20740,0.02969096657259984,0.029776325604418605
2011,Indirect migration background,Rural regions,No,0.0069439773401248055,133,20740,0.006923111256794736,0.006964843423454875
2013,No migration background,Urban regions,Yes,0.16903856420767535,2891,18851,0.16894094969406978,0.16913617872128092
2013,No migration background,Urban regions,No,0.4023109810088875,7280,18851,0.4021832637337369,0.4024386982840381
2013,No migration background,Rural regions,Yes,0.10484174116229786,2049,18851,0.1047619512318723,0.10492153109272341
2013,No migration background,Rural regions,No,0.2096665596268451,4216,18851,0.20956053644685257,0.20977258280683764
2013,Direct migration background,Urban regions,Yes,0.01612359409749398,287,18851,0.01609078968503679,0.01615639850995117
2013,Direct migration background,Urban regions,No,0.05200817838591434,1026,18851,0.05195034625709002,0.05206601051473866
2013,Direct migration background,Rural regions,Yes,0.006047016508061814,130,18851,0.006026824265229598,0.006067208750894029
2013,Direct migration background,Rural regions,No,0.01333676725503212,287,18851,0.013306889991278067,0.013366644518786172
2013,Indirect migration background,Urban regions,Yes,0.0021158895718383463,46,18851,0.002103921681110957,0.0021278574625657356
2013,Indirect migration background,Urban regions,No,0.019419622609091913,517,18851,0.0193836813692578,0.019455563848926025
2013,Indirect migration background,Rural regions,No,0.005091085566861707,122,18851,0.005072549058911831,0.0051096220748115834
2015,No migration background,Urban regions,Yes,0.15300194758071356,2979,25018,0.1529153926121467,0.15308850254928041
2015,No migration background,Urban regions,No,0.3774956795260056,8636,25018,0.3773791249053235,0.3776122341466877
2015,No migration background,Rural regions,Yes,0.09208363938037789,2133,25018,0.09201411830579141,0.09215316045496437
2015,No migration background,Rural regions,No,0.19610348658779025,5315,25018,0.1960080213963603,0.1961989517792202
2015,Direct migration background,Urban regions,Yes,0.020653455195986607,507,25018,0.02061925986011696,0.020687650531856252
2015,Direct migration background,Urban regions,No,0.08316322691385403,2780,25018,0.08309683518225577,0.08322961864545228
2015,Direct migration background,Rural regions,Yes,0.005899666759661277,213,25018,0.005881253479206591,0.005918080040115963
2015,Direct migration background,Rural regions,No,0.022737470801784336,915,25018,0.022701629892568784,0.02277331171099989
2015,Indirect migration background,Urban regions,Yes,0.002692349758178177,89,25018,0.0026798907740761524,0.0027048087422802017
2015,Indirect migration background,Urban regions,No,0.03823592053564928,1180,25018,0.03818981295132738,0.03828202811997118
2015,Indirect migration background,Rural regions,No,0.007933156959998992,271,25018,0.007911826716730495,0.00795448720326749
2017,No migration background,Urban regions,Yes,0.14858928051074036,3219,26530,0.14850482474369145,0.14867373627778926
2017,No migration background,Urban regions,No,0.3710814662751274,9073,26530,0.3709667571830123,0.3711961753672425
2017,No migration background,Rural regions,Yes,0.08932081957839667,2271,26530,0.08925309831251631,0.08938854084427704
2017,No migration background,Rural regions,No,0.18647709209118205,5595,26530,0.18638460872017804,0.18656957546218605
2017,Direct migration background,Urban regions,Yes,0.022996235059087655,554,26530,0.022960643869650275,0.023031826248525036
2017,Direct migration background,Urban regions,No,0.09496651197219498,2952,26530,0.09489690005706276,0.0950361238873272
2017,Direct migration background,Rural regions,Yes,0.007944975509691261,236,26530,0.007923895045208244,0.007966055974174279
2017,Direct migration background,Rural regions,No,0.02359255292859533,1012,26530,0.023556514236239525,0.02362859162095113
2017,Indirect migration background,Urban regions,Yes,0.003578855460003843,113,26530,0.003564676004283838,0.0035930349157238476
2017,Indirect migration background,Urban regions,No,0.043878238941712104,1236,26530,0.0438296041332731,0.043926873750151106
2017,Indirect migration background,Rural regions,No,0.007573971673268301,269,26530,0.007553385438315128,0.007594557908221474
2019,No migration background,Urban regions,Yes,0.15120256160135778,3355,25145,0.1511166966971722,0.15128842650554336
2019,No migration background,Urban regions,No,0.36160057490917086,8841,25145,0.36148541670468265,0.36171573311365907
2019,No migration background,Rural regions,Yes,0.08935990256634321,2256,25145,0.08929153048304682,0.08942827464963961
2019,No migration background,Rural regions,No,0.18480004003005882,5246,25145,0.18470701127900643,0.1848930687811112
2019,Direct migration background,Urban regions,Yes,0.026090848110005154,531,25145,0.026052641596638455,0.026129054623371853
2019,Direct migration background,Urban regions,No,0.09736262117236981,2387,25145,0.09729156744410204,0.09743367490063758
2019,Direct migration background,Rural regions,Yes,0.007760600190767377,215,25145,0.007739567735488305,0.007781632646046449
2019,Direct migration background,Rural regions,No,0.023013679175821835,798,25145,0.02297773973184039,0.02304961861980328
2019,Indirect migration background,Urban regions,Yes,0.005513705712733967,143,25145,0.005495957473362959,0.005531453952104975
2019,Indirect migration background,Urban regions,No,0.04504473331573752,1108,25145,0.044995022875503304,0.04509444375597174
2019,Indirect migration background,Rural regions,No,0.008250733215633665,265,25145,0.00822905211618822,0.008272414315079111
2021,No migration background,Urban regions,Yes,0.15362729788841759,2296,19141,0.1535419390103024,0.15371265676653278
2021,No migration background,Urban regions,No,0.3613676507762369,5970,19141,0.36125393158258406,0.3614813699698897
2021,No migration background,Rural regions,Yes,0.08890358814253758,1520,19141,0.08883621675506326,0.08897095953001191
2021,No migration background,Rural regions,No,0.18853688892390097,3322,19141,0.18844429846475858,0.18862947938304336
