year,migback,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.23901,2276,17985,0.23887,0.23915
2009,No migration background,Urban regions,No,0.76099,7477,17985,0.76085,0.76113
2009,No migration background,Rural regions,Yes,0.26531,1560,17985,0.26511,0.26550
2009,No migration background,Rural regions,No,0.73469,4340,17985,0.73450,0.73489
2009,Direct migration background,Urban regions,Yes,0.21032,268,17985,0.21001,0.21063
2009,Direct migration background,Urban regions,No,0.78968,1072,17985,0.78937,0.78999
2009,Direct migration background,Rural regions,Yes,0.24744,84,17985,0.24679,0.24809
2009,Direct migration background,Rural regions,No,0.75256,235,17985,0.75191,0.75321
2009,Indirect migration background,Urban regions,No,1.00000,561,17985,1.00000,1.00000
2009,Indirect migration background,Rural regions,No,1.00000,112,17985,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.25765,2787,20740,0.25750,0.25780
2011,No migration background,Urban regions,No,0.74235,8374,20740,0.74220,0.74250
2011,No migration background,Rural regions,Yes,0.28937,1875,20740,0.28916,0.28958
2011,No migration background,Rural regions,No,0.71063,4904,20740,0.71042,0.71084
2011,Direct migration background,Urban regions,Yes,0.23708,338,20740,0.23673,0.23742
2011,Direct migration background,Urban regions,No,0.76292,1209,20740,0.76258,0.76327
2011,Direct migration background,Rural regions,Yes,0.24544,123,20740,0.24480,0.24608
2011,Direct migration background,Rural regions,No,0.75456,345,20740,0.75392,0.75520
2011,Indirect migration background,Urban regions,Yes,0.06039,40,20740,0.06005,0.06072
2011,Indirect migration background,Urban regions,No,0.93961,612,20740,0.93928,0.93995
2011,Indirect migration background,Rural regions,No,1.00000,133,20740,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.29586,2891,18851,0.29570,0.29602
2013,No migration background,Urban regions,No,0.70414,7280,18851,0.70398,0.70430
2013,No migration background,Rural regions,Yes,0.33335,2049,18851,0.33313,0.33357
2013,No migration background,Rural regions,No,0.66665,4216,18851,0.66643,0.66687
2013,Direct migration background,Urban regions,Yes,0.23665,287,18851,0.23623,0.23708
2013,Direct migration background,Urban regions,No,0.76335,1026,18851,0.76292,0.76377
2013,Direct migration background,Rural regions,Yes,0.31196,130,18851,0.31110,0.31283
2013,Direct migration background,Rural regions,No,0.68804,287,18851,0.68717,0.68890
2013,Indirect migration background,Urban regions,Yes,0.09825,46,18851,0.09772,0.09878
