year,migback,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.20440,2281,9786,0.19641,0.21239
2009,No migration background,Urban regions,No,0.65163,7505,9786,0.64219,0.66107
2009,No migration background,Rural regions,Yes,0.22743,1555,5864,0.21670,0.23816
2009,No migration background,Rural regions,No,0.62773,4309,5864,0.61535,0.64010
2009,Direct migration background,Urban regions,Yes,0.20555,269,1341,0.18391,0.22719
2009,Direct migration background,Urban regions,No,0.76949,1072,1341,0.74694,0.79204
2009,Direct migration background,Rural regions,Yes,0.23967,83,318,0.19268,0.28666
2009,Direct migration background,Rural regions,No,0.73508,235,318,0.68650,0.78366
2009,Indirect migration background,Urban regions,No,0.51150,564,564,0.47021,0.55279
2009,Indirect migration background,Rural regions,No,0.52080,112,112,0.42786,0.61374
2011,No migration background,Urban regions,Yes,0.20589,2790,11186,0.19839,0.21338
2011,No migration background,Urban regions,No,0.59227,8396,11186,0.58316,0.60137
2011,No migration background,Rural regions,Yes,0.22738,1871,6747,0.21738,0.23739
2011,No migration background,Rural regions,No,0.55622,4876,6747,0.54436,0.56807
2011,Direct migration background,Urban regions,Yes,0.19397,338,1549,0.17427,0.21367
2011,Direct migration background,Urban regions,No,0.63037,1211,1549,0.60632,0.65442
2011,Direct migration background,Rural regions,Yes,0.20559,123,467,0.16889,0.24228
2011,Direct migration background,Rural regions,No,0.63520,344,467,0.59150,0.67891
2011,Indirect migration background,Urban regions,Yes,0.02439,41,657,0.01259,0.03620
2011,Indirect migration background,Urban regions,No,0.38043,616,657,0.34327,0.41758
2011,Indirect migration background,Rural regions,No,0.36350,134,134,0.28175,0.44525
2013,No migration background,Urban regions,Yes,0.23581,2889,10189,0.22757,0.24406
2013,No migration background,Urban regions,No,0.56095,7300,10189,0.55131,0.57058
2013,No migration background,Rural regions,Yes,0.26215,2045,6232,0.25123,0.27307
2013,No migration background,Rural regions,No,0.52323,4187,6232,0.51082,0.53563
2013,Direct migration background,Urban regions,Yes,0.11833,291,1322,0.10091,0.13575
2013,Direct migration background,Urban regions,No,0.37744,1031,1322,0.35129,0.40358
2013,Direct migration background,Rural regions,Yes,0.16219,132,424,0.12706,0.19732
2013,Direct migration background,Rural regions,No,0.36700,292,424,0.32107,0.41293
2013,Indirect migration background,Urban regions,Yes,0.02298,46,563,0.01059,0.03537
2013,Indirect migration background,Urban regions,No,0.20603,517,563,0.17259,0.23947
2013,Indirect migration background,Rural regions,No,0.23985,121,121,0.16345,0.31625
2015,No migration background,Urban regions,Yes,0.24877,2973,11612,0.24091,0.25663
2015,No migration background,Urban regions,No,0.61369,8639,11612,0.60483,0.62255
2015,No migration background,Rural regions,Yes,0.27268,2127,7411,0.26254,0.28282
2015,No migration background,Rural regions,No,0.58314,5284,7411,0.57191,0.59437
2015,Direct migration background,Urban regions,Yes,0.16671,519,3335,0.15406,0.17936
2015,Direct migration background,Urban regions,No,0.66836,2816,3335,0.65238,0.68434
2015,Direct migration background,Rural regions,Yes,0.17487,215,1138,0.15279,0.19695
2015,Direct migration background,Rural regions,No,0.66364,923,1138,0.63618,0.69111
2015,Indirect migration background,Urban regions,Yes,0.03231,87,1253,0.02252,0.04211
2015,Indirect migration background,Urban regions,No,0.45587,1166,1253,0.42828,0.48346
2015,Indirect migration background,Rural regions,No,0.43457,269,269,0.37523,0.49392
2017,No migration background,Urban regions,Yes,0.24671,3210,12289,0.23909,0.25433
2017,No migration background,Urban regions,No,0.61731,9079,12289,0.60871,0.62590
2017,No migration background,Rural regions,Yes,0.27739,2266,7822,0.26747,0.28732
2017,No migration background,Rural regions,No,0.57603,5556,7822,0.56507,0.58698
2017,Direct migration background,Urban regions,Yes,0.17740,569,3553,0.16484,0.18996
2017,Direct migration background,Urban regions,No,0.73252,2984,3553,0.71796,0.74708
2017,Direct migration background,Rural regions,Yes,0.21952,238,1263,0.19669,0.24236
2017,Direct migration background,Rural regions,No,0.66191,1025,1263,0.63581,0.68801
2017,Indirect migration background,Urban regions,Yes,0.03877,110,1338,0.02842,0.04912
2017,Indirect migration background,Urban regions,No,0.47409,1228,1338,0.44732,0.50086
2017,Indirect migration background,Rural regions,No,0.43350,265,265,0.37372,0.49328
2019,No migration background,Urban regions,Yes,0.25389,3343,12180,0.24616,0.26162
