year,ple0018,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,Urban regions,0.539208718313196,21983,0.5326193592887056,0.5457980773376863
2009,Yes,No migration background,Rural regions,0.3695806680881308,21983,0.3631997675417083,0.37596156863455327
2009,Yes,Direct migration background,Urban regions,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Yes,Direct migration background,Rural regions,0.01990049751243781,21983,0.018054293703094734,0.021746701321780887
2009,Yes,Indirect migration background,Urban regions,0.006633499170812604,21983,0.005560402898772651,0.007706595442852557
2009,Yes,Indirect migration background,Rural regions,0.0011845534233593934,21983,0.0007298454784347298,0.001639261368284057
2009,No,No migration background,Urban regions,0.5419294049431036,21983,0.535342973789985,0.5485158360962222
2009,No,No migration background,Rural regions,0.3145611364789447,21983,0.3084228170264388,0.32069945593145055
2009,No,Direct migration background,Urban regions,0.07769805030079002,21983,0.07415926499479804,0.081236835606782
2009,No,Indirect migration background,Urban regions,0.04066101326375299,21983,0.038050128300830204,0.04327189822667577
2009,No,Direct migration background,Rural regions,0.017032688265564977,21983,0.0153221857064927,0.018743190824637254
2009,No,Indirect migration background,Rural regions,0.008117706747843734,21983,0.006931502870388119,0.009303910625299349
2011,Yes,No migration background,Urban regions,0.5392801857585139,41903,0.5345075401190038,0.544052831398024
2011,Yes,No migration background,Rural regions,0.36280959752321984,41903,0.35820589228443855,0.3674133027620011
2011,Yes,Direct migration background,Urban regions,0.06540247678018576,41903,0.0630352333309511,0.06776972022942043
2011,Yes,Direct migration background,Rural regions,0.02380030959752322,41903,0.0223408430367168,0.025259776158329642
2011,Yes,Indirect migration background,Urban regions,0.007739938080495356,41903,0.0069008355866619344,0.008579040574328777
2011,Yes,Indirect migration background,Rural regions,0.0009674922600619195,41903,0.000669814031500757,0.001265170488623082
2011,No,No migration background,Urban regions,0.5376565008025682,41903,0.5328826555021523,0.5424303461029841
2011,No,No migration background,Rural regions,0.31479935794542535,41903,0.3103524379873812,0.3192462779034695
2011,No,Direct migration background,Urban regions,0.0775601926163724,41903,0.07499911953999139,0.08012126569275341
2011,No,Indirect migration background,Urban regions,0.03929373996789727,41903,0.0374334077534009,0.04115407218239364
2011,No,Direct migration background,Rural regions,0.022150882825040127,41903,0.020741707737576307,0.023560057912503946
2011,No,Indirect migration background,Rural regions,0.00853932584269663,41903,0.007658311351040265,0.009420340334352996
2013,Yes,No migration background,Urban regions,0.5335917312661499,44486,0.5289558526218407,0.538227609910459
2013,Yes,No migration background,Rural regions,0.37818383167220376,44486,0.3736774613654648,0.3826902019789427
2013,Yes,Direct migration background,Urban regions,0.05297157622739018,44486,0.050890215538937224,0.05505293691584314
2013,Yes,Direct migration background,Rural regions,0.02399409376153562,44486,0.022572017812997062,0.02541616971007418
2013,Yes,Indirect migration background,Urban regions,0.008490217792543374,44486,0.007637604086598478,0.00934283149848827
2013,Yes,Indirect migration background,Rural regions,0.0027685492801771874,44486,0.0022802697644157656,0.003256828795938609
2013,No,No migration background,Urban regions,0.5413444378346223,44486,0.5367139732774078,0.5459749023918368
2013,No,No migration background,Rural regions,0.3135038667459845,44486,0.3091927985674166,0.31781493492455243
2013,No,Direct migration background,Urban regions,0.07629387269482452,44486,0.07382694662216512,0.07876079876748392
2013,No,Indirect migration background,Urban regions,0.03844437834622249,44486,0.036657693230042525,0.040231063462402454
2013,No,Direct migration background,Rural regions,0.021341463414634148,44486,0.01999847556008683,0.022684451269181467
2013,No,Indirect migration background,Rural regions,0.009071980963712076,44486,0.008190898592393678,0.009953063335030474
2015,Yes,No migration background,Urban regions,0.5012619888944977,38036,0.4962370906339004,0.506286887155095
2015,Yes,No migration background,Rural regions,0.358909641595154,38036,0.35408893347183085,0.3637303497184771
2015,Yes,Direct migration background,Urban regions,0.08531044926804644,38036,0.08250309884954567,0.08811779968654722
2015,Yes,Direct migration background,Rural regions,0.035840484603735484,38036,0.0339722989425251,0.03770867026494587
2015,Yes,Indirect migration background,Urban regions,0.01497560154803971,38036,0.013754998966599851,0.01619620412947957
2015,Yes,Indirect migration background,Rural regions,0.00370183409052667,38036,0.0030915082011095584,0.004312159979943782
2015,No,No migration background,Urban regions,0.45224130708001675,38036,0.44723936791873464,0.45724324624129886
2015,No,No migration background,Rural regions,0.27833054042731464,38036,0.27382643811840324,0.28283464273622605
2015,No,Direct migration background,Urban regions,0.14558022622538752,38036,0.1420358036643368,0.14912464878643825
2015,No,Indirect migration background,Urban regions,0.06174067867616255,38036,0.05932184617542853,0.06415951117689657
2015,No,Direct migration background,Rural regions,0.04791579388353582,38036,0.04576927024037106,0.05006231752670058
2015,No,Indirect migration background,Rural regions,0.01419145370758274,38036,0.013002764324236204,0.015380143090929277
2017,Yes,No migration background,Urban regions,0.5020274485339987,45410,0.4974286249027353,0.5066262721652621
2017,Yes,No migration background,Rural regions,0.3541796631316282,45410,0.34978072363106344,0.35857860263219293
2017,Yes,Direct migration background,Urban regions,0.08640049906425452,45410,0.08381635707576489,0.08898464105274416
2017,Yes,Direct migration background,Rural regions,0.036805988771054274,45410,0.03507419388889209,0.03853778365321646
2017,Yes,Indirect migration background,Urban regions,0.01762320648783531,45410,0.016412993435261532,0.018833419540409086
2017,Yes,Indirect migration background,Rural regions,0.002963194011228946,45410,0.0024632562288697648,0.003463131793588127
2017,No,No migration background,Urban regions,0.45056363907235436,45410,0.4459873116502216,0.4551399664944871
2017,No,No migration background,Rural regions,0.27784674976411583,45410,0.2737267454961367,0.281966754032095
2017,No,Direct migration background,Urban regions,0.14659581864230023,45410,0.1433425607267183,0.14984907655788215
2017,No,Indirect migration background,Urban regions,0.06137955008193872,45410,0.05917186472657773,0.0635872354372997
2017,No,Direct migration background,Rural regions,0.050255748125341414,45410,0.048246301252475074,0.052265194998207753
2017,No,Indirect migration background,Rural regions,0.013358494313949447,45410,0.012302555470491743,0.01441443315740715
2019,Yes,No migration background,Urban regions,0.514097456328532,42417,0.50934100112861,0.518853911528454
2019,Yes,No migration background,Rural regions,0.34569414649095925,42417,0.34116806350530826,0.35022022947661025
2019,Yes,Direct migration background,Urban regions,0.08136684033098376,42417,0.07876499856107086,0.08396868210089667
2019,Yes,Direct migration background,Rural regions,0.032945142506895495,42417,0.031246479036784364,0.03464380597700663
2019,Yes,Indirect migration background,Urban regions,0.021912350597609563,42417,0.02051913134179515,0.023305569853423976
2019,Yes,Indirect migration background,Rural regions,0.00398406374501992,42417,0.003384573142463372,0.004583554347576469
2019,No,No migration background,Urban regions,0.4741753821399839,42417,0.46942338625783614,0.47892737802213164
2019,No,No migration background,Rural regions,0.28136229552158754,42417,0.277082982593702,0.28564160844947306
2019,No,Direct migration background,Urban regions,0.128023598820059,42417,0.1248439183589847,0.13120327928113332
