year,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,female,2.0,0.40409590409590407,18254,0.39697709317924795,0.4112147150125602
2009,male,2.0,0.36163836163836166,18254,0.3546681223910956,0.36860860088562775
2009,female,1.0,0.11871461871461872,18254,0.11402230076225352,0.12340693666698392
2009,male,1.0,0.11555111555111555,18254,0.11091343865011463,0.12018879245211647
2011,female,2.0,0.4032778982887443,28898,0.3976218846190042,0.40893391195848433
2011,male,2.0,0.3476018317666908,28898,0.3421112347131215,0.3530924288202601
2011,female,1.0,0.12484936129187756,28898,0.12103820510223497,0.12866051748152016
2011,male,1.0,0.12427090865268739,28898,0.12046733523608193,0.12807448206929287
2013,female,2.0,0.3859853705077918,31177,0.3805813910247562,0.3913893499908274
2013,male,2.0,0.32683133679635323,31177,0.32162463505492234,0.33203803853778413
2013,female,1.0,0.14576486801653768,31177,0.14184786364678095,0.1496818723862944
2013,male,1.0,0.14141842467931728,31177,0.13755045830711463,0.14528639105151994
2015,female,2.0,0.4221246006389776,27342,0.41627025490475994,0.4279789463731953
2015,male,2.0,0.3405351437699681,27342,0.3349179716803321,0.34615231585960404
2015,female,1.0,0.12028753993610224,27342,0.11643167666872067,0.1241434032034838
2015,male,1.0,0.11705271565495208,27342,0.11324206561276584,0.12086336569713832
2017,female,2.0,0.41768051527364497,31140,0.41220279896611395,0.423158231581176
2017,male,2.0,0.3408037967531734,31140,0.33553930647403934,0.34606828703230746
2017,male,1.0,0.12102150740140871,31140,0.11739893419547828,0.12464408060733914
2017,female,1.0,0.12049418057177295,31140,0.1168784241830812,0.12410993696046471
2019,female,2.0,0.3980480597247064,29565,0.39246829618556794,0.4036278232638449
2019,male,2.0,0.3439614277937631,29565,0.33854657457559817,0.349376281011928
2019,male,1.0,0.13344739093242086,29565,0.1295710707680109,0.13732371109683084
2019,female,1.0,0.12454312154910957,29565,0.12077916689481341,0.12830707620340573
2021,female,2.0,0.39562561987785144,19931,0.3888369177435523,0.4024143220121506
2021,male,2.0,0.36206086547998123,19931,0.3553886211417243,0.36873310981823815
2021,male,1.0,0.12298376572532234,19931,0.11842424455511824,0.12754328689552644
2021,female,1.0,0.11932974891684502,19931,0.11482912676647125,0.12383037106721878
