year,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.22952,2082,18018,0.22938,0.22966
2009,male,No,0.77048,6516,18018,0.77034,0.77062
2009,female,Yes,0.23944,2139,18018,0.23930,0.23958
2009,female,No,0.76056,7281,18018,0.76042,0.76070
2011,male,Yes,0.25793,2578,20745,0.25777,0.25809
2011,male,No,0.74207,7211,20745,0.74191,0.74223
2011,female,Yes,0.25545,2590,20745,0.25530,0.25561
2011,female,No,0.74455,8366,20745,0.74439,0.74470
2013,male,Yes,0.30156,2668,18866,0.30139,0.30173
2013,male,No,0.69844,6166,18866,0.69827,0.69861
2013,female,Yes,0.29627,2750,18866,0.29610,0.29644
2013,female,No,0.70373,7282,18866,0.70356,0.70390
2015,male,Yes,0.28231,2931,25040,0.28215,0.28246
2015,male,No,0.71769,8527,25040,0.71754,0.71785
2015,female,Yes,0.26736,3012,25040,0.26721,0.26751
2015,female,No,0.73264,10570,25040,0.73249,0.73279
2017,male,Yes,0.27705,3213,26549,0.27690,0.27720
2017,male,No,0.72295,9048,26549,0.72280,0.72310
2017,female,Yes,0.26872,3199,26549,0.26857,0.26886
2017,female,No,0.73128,11089,26549,0.73114,0.73143
2019,male,Yes,0.28831,3432,25718,0.28815,0.28846
2019,male,No,0.71169,8846,25718,0.71154,0.71185
2019,female,Yes,0.27005,3203,25718,0.26990,0.27019
2019,female,No,0.72995,10237,25718,0.72981,0.73010
2021,male,Yes,0.28510,2356,19157,0.28495,0.28525
2021,male,No,0.71490,6936,19157,0.71475,0.71505
2021,female,Yes,0.27959,2286,19157,0.27944,0.27974
2021,female,No,0.72041,7579,19157,0.72026,0.72056
