year,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.19183,2082,8598,0.18351,0.20015
2009,male,No,0.64396,6516,8598,0.63384,0.65408
2009,female,Yes,0.20377,2139,9420,0.19563,0.21190
2009,female,No,0.64738,7281,9420,0.63773,0.65703
2011,male,Yes,0.19768,2578,9789,0.18979,0.20557
2011,male,No,0.56865,7211,9789,0.55884,0.57846
2011,female,Yes,0.19607,2590,10956,0.18863,0.20350
2011,female,No,0.57167,8366,10956,0.56240,0.58094
2013,male,Yes,0.21331,2668,8834,0.20477,0.22185
2013,male,No,0.49321,6166,8834,0.48278,0.50364
2013,female,Yes,0.21242,2750,10032,0.20442,0.22042
2013,female,No,0.50412,7282,10032,0.49434,0.51391
2015,male,Yes,0.23053,2931,11459,0.22282,0.23824
2015,male,No,0.58670,8528,11459,0.57769,0.59572
2015,female,Yes,0.22279,3012,13581,0.21579,0.22979
2015,female,No,0.61027,10569,13581,0.60207,0.61848
2017,male,Yes,0.22877,3213,12261,0.22133,0.23620
2017,male,No,0.59598,9048,12261,0.58729,0.60467
2017,female,Yes,0.22646,3199,14288,0.21959,0.23332
2017,female,No,0.61669,11089,14288,0.60872,0.62466
2019,male,Yes,0.23711,3432,12279,0.22959,0.24463
2019,male,No,0.58554,8847,12279,0.57683,0.59426
2019,female,Yes,0.22717,3204,13441,0.22009,0.23426
2019,female,No,0.61322,10237,13441,0.60499,0.62145
2021,male,Yes,0.23309,2356,9290,0.22449,0.24168
2021,male,No,0.58480,6934,9290,0.57477,0.59482
2021,female,Yes,0.23120,2286,9867,0.22288,0.23952
2021,female,No,0.59704,7581,9867,0.58736,0.60672
