year,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.40409590409590407,21983,0.3976089174946809,0.4105828906971272
2009,maennlich,Nein,0.36163836163836166,21983,0.3552867603479633,0.36798996292876
2009,weiblich,Ja,0.11871461871461872,21983,0.11443876365370498,0.12299047377553246
2009,maennlich,Ja,0.11555111555111555,21983,0.1113250519191675,0.1197771791830636
2011,weiblich,Nein,0.4033167815648653,41903,0.3986196949236344,0.40801386820609614
2011,maennlich,Nein,0.3475389287952562,41903,0.34297947788307526,0.3520983797074372
2011,weiblich,Ja,0.1248613990261775,41903,0.1216963092620926,0.1280264887902624
2011,maennlich,Ja,0.12428289061370101,41903,0.12112409807756352,0.1274416831498385
2013,weiblich,Nein,0.3859853705077918,44486,0.3814614061545795,0.3905093348610041
2013,maennlich,Nein,0.32683133679635323,44486,0.32247252434157125,0.3311901492511352
2013,weiblich,Ja,0.14576486801653768,44486,0.14248573118861582,0.14904400484445954
2013,maennlich,Ja,0.14141842467931728,44486,0.13818034021911516,0.1446565091395194
2015,weiblich,Nein,0.422101521626263,38036,0.41713796608016646,0.4270650771723596
2015,maennlich,Nein,0.3405487439594233,38036,0.33578619291639206,0.34531129500245455
2015,weiblich,Ja,0.12029234394344822,38036,0.1170231037363802,0.12356158415051624
2015,maennlich,Ja,0.11705739047086546,38036,0.11382648457375866,0.12028829636797225
2017,weiblich,Nein,0.41768051527364497,45410,0.41314441037233757,0.4222166201749524
2017,maennlich,Nein,0.3408037967531734,45410,0.3364442646384428,0.345163328867904
2017,maennlich,Ja,0.12102150740140871,45410,0.11802164922106195,0.12402136558175547
2017,weiblich,Ja,0.12049418057177295,45410,0.1174999674077709,0.12348839373577501
2019,weiblich,Nein,0.3980480597247064,42417,0.39338968134217783,0.402706438107235
2019,maennlich,Nein,0.3439614277937631,42417,0.3394407281262716,0.3484821274612546
2019,maennlich,Ja,0.13344739093242086,42417,0.1302111666854638,0.13668361517937794
2019,weiblich,Ja,0.12454312154910957,42417,0.12140070791967857,0.1276855351785406
2021,weiblich,Nein,0.39562561987785144,27598,0.38985646108131927,0.4013947786743836
2021,maennlich,Nein,0.36206086547998123,27598,0.3563906745723283,0.36773105638763415
2021,maennlich,Ja,0.12298376572532234,27598,0.1191090042250119,0.1268585272256328
2021,weiblich,Ja,0.11932974891684502,27598,0.11550504084230569,0.12315445699138435
