"ple0018","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","maennlich","2082","","",""
"Ja","2009","weiblich","2139","","",""
"Nein","2009","maennlich","6516","0.770461903694356","0.761572915220164","0.779350892168549"
"Nein","2009","weiblich","7281","0.760689086369812","0.752073050769174","0.76930512197045"
"Ja","2010","maennlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","maennlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","maennlich","2578","","",""
"Ja","2011","weiblich","2590","","",""
"Nein","2011","maennlich","7211","0.741816477912757","0.733147030325769","0.750485925499744"
"Nein","2011","weiblich","8366","0.744580307003487","0.736414388499971","0.752746225507003"
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","2668","","",""
"Ja","2013","weiblich","2750","","",""
"Nein","2013","maennlich","6166","0.698875573758541","0.689309310743131","0.708441836773951"
"Nein","2013","weiblich","7282","0.704481784896294","0.695553226549609","0.713410343242978"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","2931","","",""
"Ja","2015","weiblich","3012","0.267077588020898","0.25963688532933","0.274518290712467"
"Nein","2015","maennlich","8527","0.717679580800022","0.709437628017364","0.725921533582681"
"Nein","2015","weiblich","10570","","",""
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","3213","0.277065942002572","0.269144102133952","0.284987781871191"
"Ja","2017","weiblich","3199","0.268412077145917","0.261146055949536","0.275678098342298"
"Nein","2017","maennlich","9048","0.722934057997428","0.715012218128809","0.730855897866048"
"Nein","2017","weiblich","11089","","",""
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","3441","0.286717988852047","0.278734779846371","0.294701197857723"
"Ja","2019","weiblich","3223","0.269010061795336","0.261528339084532","0.276491784506141"
"Nein","2019","maennlich","8886","0.713282011147953","0.705298802142277","0.721265220153629"
"Nein","2019","weiblich","10272","","",""
