"ple0018","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","männlich","2082","0.229538096305644","0.220649107831451","0.238427084779836"
"Ja","2009","weiblich","2139","0.239310913630188","0.23069487802955","0.247926949230826"
"Nein","2009","männlich","6516","0.770461903694356","0.761572915220164","0.779350892168549"
"Nein","2009","weiblich","7281","0.760689086369812","0.752073050769174","0.76930512197045"
"Ja","2010","männlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","männlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","männlich","2578","0.258183522087243","0.249514074500255","0.266852969674231"
"Ja","2011","weiblich","2590","0.255419692996513","0.247253774492997","0.263585611500029"
"Nein","2011","männlich","7211","0.741816477912757","0.733147030325769","0.750485925499744"
"Nein","2011","weiblich","8366","0.744580307003487","0.736414388499971","0.752746225507003"
"Ja","2012","männlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","männlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","männlich","2668","0.301124426241459","0.291558163226049","0.310690689256869"
"Ja","2013","weiblich","2750","0.295518215103706","0.286589656757022","0.304446773450391"
"Nein","2013","männlich","6166","0.698875573758541","0.689309310743131","0.708441836773951"
"Nein","2013","weiblich","7282","0.704481784896294","0.695553226549609","0.713410343242978"
"Ja","2014","männlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","männlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","männlich","2931","0.282320419199978","0.274078466417319","0.290562371982636"
"Ja","2015","weiblich","3012","0.267077588020898","0.25963688532933","0.274518290712467"
"Nein","2015","männlich","8527","0.717679580800022","0.709437628017364","0.725921533582681"
"Nein","2015","weiblich","10570","0.732922411979102","0.725481709287533","0.740363114670671"
"Ja","2016","männlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","männlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","männlich","3213","0.277065942002572","0.269144102133952","0.284987781871191"
"Ja","2017","weiblich","3199","0.268412077145917","0.261146055949536","0.275678098342298"
"Nein","2017","männlich","9048","0.722934057997428","0.715012218128809","0.730855897866048"
"Nein","2017","weiblich","11089","0.731587922854083","0.724321901657702","0.738853944050464"
"Ja","2018","männlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","männlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","männlich","3441","0.286717988852047","0.278734779846371","0.294701197857723"
"Ja","2019","weiblich","3223","0.269010061795336","0.261528339084532","0.276491784506141"
"Nein","2019","männlich","8886","0.713282011147953","0.705298802142277","0.721265220153629"
"Nein","2019","weiblich","10272","0.730989938204664","0.723508215493859","0.738471660915468"
