year,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.7578506629448709,21983,0.7521876696028276,0.7635136562869143
2009,male,Yes,0.2421493370551291,21983,0.23648634371308577,0.2478123303971724
2009,female,No,0.7729299363057325,21983,0.7673918133138937,0.7784680592975712
2009,female,Yes,0.22707006369426752,21983,0.22153194070242882,0.23260818668610622
2011,male,No,0.7366431709061191,41903,0.7324258719472881,0.74086046986495
2011,male,Yes,0.26335682909388086,41903,0.2591395301350499,0.2675741280527118
2011,female,No,0.7635998539612997,41903,0.759531766312013,0.7676679416105864
2011,female,Yes,0.23640014603870024,41903,0.23233205838941354,0.24046823368798695
2013,male,No,0.697985057731492,44486,0.6937184602713271,0.7022516551916569
2013,male,Yes,0.30201494226850806,44486,0.29774834480834317,0.30628153972867295
2013,female,No,0.7258771929824561,44486,0.7217319637389407,0.7300224222259716
2013,female,Yes,0.2741228070175439,44486,0.2699775777740285,0.2782680362610593
2015,male,No,0.7441961947983942,38036,0.7398113333541863,0.7485810562426021
2015,male,Yes,0.25580380520160584,38036,0.25141894375739793,0.26018866664581375
2015,female,No,0.7782359004564865,38036,0.7740608675456234,0.7824109333673496
2015,female,Yes,0.22176409954351348,38036,0.21758906663265046,0.2259391324543765
2017,male,No,0.7379495962808906,45410,0.7339048984072754,0.7419942941545059
2017,male,Yes,0.26205040371910937,45410,0.25800570584549404,0.2660951015927247
2017,female,No,0.7761058230683091,45410,0.7722717340613869,0.7799399120752313
2017,female,Yes,0.22389417693169092,45410,0.22006008792476875,0.2277282659386131
2019,male,No,0.7204756474995928,42417,0.7162048834839071,0.7247464115152785
2019,male,Yes,0.27952435250040725,42417,0.27525358848472153,0.28379511651609296
2019,female,No,0.7616815476190476,42417,0.7576269137012444,0.7657361815368509
2019,female,Yes,0.2383184523809524,42417,0.23426381846314914,0.24237308629875565
2021,male,No,0.7464485578992682,27598,0.7413158062600539,0.7515813095384826
2021,male,Yes,0.2535514421007318,27598,0.24841869046151752,0.25868419373994617
2021,female,No,0.768271667511404,27598,0.7632935603276871,0.7732497746951208
2021,female,Yes,0.23172833248859603,27598,0.2267502253048792,0.23670643967231286
