year,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.2295192888439492,2082,18018,0.22937645920090957,0.22966211848698884
2009,male,No,0.7704807111560508,6516,18018,0.7703378815130111,0.7706235407990905
2009,female,Yes,0.23943790275586743,2139,18018,0.23929671178948872,0.23957909372224614
2009,female,No,0.7605620972441325,7281,18018,0.7604209062777537,0.7607032882105113
2011,male,Yes,0.257931689494236,2578,20745,0.2577744980983668,0.25808888089010523
2011,male,No,0.7420683105057639,7211,20745,0.7419111191098947,0.7422255019016332
2011,female,Yes,0.2554537410338109,2590,20745,0.25530045015608965,0.25560703191153217
2011,female,No,0.7445462589661891,8366,20745,0.7443929680884679,0.7446995498439103
2013,male,Yes,0.30156115450454213,2668,18866,0.30139003389140834,0.3017322751176759
2013,male,No,0.6984388454954579,6166,18866,0.6982677248823241,0.6986099661085916
2013,female,Yes,0.2962704390902185,2750,18866,0.29610440290160317,0.2964364752788338
2013,female,No,0.7037295609097816,7282,18866,0.7035635247211662,0.7038955970983969
2015,male,Yes,0.28230717246241493,2931,25040,0.28215218640380185,0.282462158521028
2015,male,No,0.7176928275375851,8527,25040,0.717537841478972,0.7178478135961982
2015,female,Yes,0.2673582340397964,3012,25040,0.2672096353274584,0.26750683275213444
2015,female,No,0.7326417659602036,10570,25040,0.7324931672478655,0.7327903646725417
2017,male,Yes,0.27705309115886323,3213,26549,0.27690135722733544,0.277204825090391
2017,male,No,0.7229469088411368,9048,26549,0.722795174909609,0.7230986427726646
2017,female,Yes,0.2687172766711555,3199,26549,0.26856988802822296,0.2688646653140881
2017,female,No,0.7312827233288445,11089,26549,0.731135334685912,0.731430111971777
2019,male,Yes,0.28830601012674933,3432,25718,0.2881521093334242,0.28845991092007445
2019,male,No,0.7116939898732507,8846,25718,0.7115400890799256,0.7118478906665758
2019,female,Yes,0.27004664367236264,3203,25718,0.2698990075679522,0.27019427977677307
2019,female,No,0.7299533563276372,10237,25718,0.7298057202232268,0.7301009924320477
2021,male,Yes,0.28510157431507355,2356,19157,0.2849493055461697,0.2852538430839774
2021,male,No,0.7148984256849265,6936,19157,0.7147461569160226,0.7150506944538303
2021,female,Yes,0.27958879121941765,2286,19157,0.27943973172912684,0.27973785070970847
2021,female,No,0.7204112087805823,7579,19157,0.7202621492902915,0.720560268270873
