,Unnamed: 0,year,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,Yes,0.22952,2082,18018,0.21876,0.2376
1,1,2009,male,No,0.77048,6516,18018,0.75213,0.78761
2,2,2009,female,Yes,0.23944,2139,18018,0.22986,0.24836
3,3,2009,female,No,0.76056,7281,18018,0.74415,0.77461
4,4,2011,male,Yes,0.25793,2578,20745,0.24924,0.26845
5,5,2011,male,No,0.74207,7211,20745,0.72518,0.76098
6,6,2011,female,Yes,0.25545,2590,20745,0.24638,0.26416
7,7,2011,female,No,0.74455,8366,20745,0.72888,0.7599
8,8,2013,male,Yes,0.30156,2668,18866,0.28923,0.3092
9,9,2013,male,No,0.69844,6166,18866,0.68123,0.71477
10,10,2013,female,Yes,0.29627,2750,18866,0.28858,0.30531
11,11,2013,female,No,0.70373,7282,18866,0.68894,0.71947
12,12,2015,male,Yes,0.28231,2931,25040,0.2712,0.29433
13,13,2015,male,No,0.71769,8527,25040,0.70048,0.73504
14,14,2015,female,Yes,0.26736,3012,25040,0.25912,0.27656
15,15,2015,female,No,0.73264,10570,25040,0.71518,0.75084
16,16,2017,male,Yes,0.27705,3213,26549,0.26617,0.2867
17,17,2017,male,No,0.72295,9048,26549,0.70494,0.74105
18,18,2017,female,Yes,0.26872,3199,26549,0.25967,0.27774
19,19,2017,female,No,0.73128,11089,26549,0.71257,0.74756
20,20,2019,male,Yes,0.28831,3432,25718,0.2769,0.30043
21,21,2019,male,No,0.71169,8846,25718,0.69493,0.7328
22,22,2019,female,Yes,0.27005,3203,25718,0.25904,0.28104
23,23,2019,female,No,0.72995,10237,25718,0.71389,0.74974
24,24,2021,male,Yes,0.2851,2356,19157,0.26895,0.30068
25,25,2021,male,No,0.7149,6936,19157,0.68733,0.74168
26,26,2021,female,Yes,0.27959,2286,19157,0.26738,0.29185
27,27,2021,female,No,0.72041,7579,19157,0.69438,0.74042
