year,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.11175198345566739,2082,18018,0.11167731440340195,0.11182665250793283
2009,male,No,0.3751438413725799,6516,18018,0.3750290960915983,0.3752585866535615
2009,female,Yes,0.12285658759840372,2139,18018,0.12277878745041179,0.12293438774639565
2009,female,No,0.39024758757334904,7281,18018,0.3901319782729726,0.3903631968737255
2011,male,Yes,0.12613330914634965,2578,20745,0.12604989215777757,0.12621672613492174
2011,male,No,0.3628849630701333,7211,20745,0.36276415097009096,0.3630057751701756
2011,female,Yes,0.13053219396221982,2590,20745,0.13044754871233183,0.13061683921210782
2011,female,No,0.3804495338212972,8366,20745,0.38032754953435893,0.3805715181082355
2013,male,Yes,0.1469988795744368,2668,18866,0.14690669642051496,0.14709106272835865
2013,male,No,0.34046071984231324,6166,18866,0.34033736006144905,0.34058407962317744
2013,female,Yes,0.1518505695322759,2750,18866,0.1517571443078666,0.1519439947566852
2013,female,No,0.36068983105097396,7282,18866,0.3605648216986297,0.36081484040331824
2015,male,Yes,0.13759865676454616,2931,25040,0.13751584914022408,0.13768146438886825
2015,male,No,0.34980892684144743,8527,25040,0.34969428465473396,0.3499235690281609
2015,female,Yes,0.13704580322929355,3012,25040,0.13696313564271753,0.13712847081586957
2015,female,No,0.3755466131647129,10570,25040,0.37543020312067266,0.3756630232087531
2017,male,Yes,0.13582380377718334,3213,26549,0.1357424751302936,0.13590513242407307
2017,male,No,0.35442087535293143,9048,26549,0.3543073249083676,0.3545344257974953
2017,female,Yes,0.13698006159278664,3199,26549,0.13689844216497118,0.1370616810206021
2017,female,No,0.3727752592770987,11089,26549,0.3726604731023087,0.3728900454518887
2019,male,Yes,0.14105273321443654,3432,25718,0.14097001421539926,0.14113545221347382
2019,male,No,0.34819385984973467,8846,25718,0.34808064561266283,0.3483070740868065
2019,female,Yes,0.137927243287245,3203,25718,0.13784529719374672,0.1380091893807433
2019,female,No,0.3728261636485838,10237,25718,0.3727112481981199,0.37294107909904767
2021,male,Yes,0.14035856620566356,2356,19157,0.14027636339942415,0.14044076901190297
2021,male,No,0.35195217091622083,6936,19157,0.3518391512900498,0.3520651905423919
2021,female,Yes,0.14194422732316947,2286,19157,0.14186163776581515,0.1420268168805238
2021,female,No,0.36574503555494603,7579,19157,0.3656310552879889,0.36585901582190317
