year,ple0018,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,female,0.5067519545131486,21983,0.500142844301191,0.5133610647251061
2009,Yes,male,0.49324804548685147,21983,0.4866389352748939,0.49985715569880906
2009,No,female,0.5277234181343771,21983,0.5211238733479859,0.5343229629207682
2009,No,male,0.47227658186562294,21983,0.46567703707923186,0.478876126652014
2011,Yes,female,0.5011609907120743,41903,0.49637356170942853,0.5059484197147202
2011,Yes,male,0.4988390092879257,41903,0.4940515802852799,0.5036264382905715
2011,No,female,0.5371428571428571,41903,0.5323686429398459,0.5419170713458684
2011,No,male,0.46285714285714286,41903,0.4580829286541316,0.46763135706015413
2013,Yes,female,0.5075673680324843,44486,0.5029215237260581,0.5122132123389104
2013,Yes,male,0.4924326319675157,44486,0.48778678766108957,0.4970784762739418
2013,No,female,0.5414931588340274,44486,0.5368628091554827,0.5461235085125721
2013,No,male,0.4585068411659726,44486,0.45387649148742787,0.4631371908445174
2015,Yes,female,0.5068147400302877,38036,0.5017902925067121,0.5118391875538633
2015,Yes,male,0.49318525996971224,38036,0.48816081244613674,0.49820970749328775
2015,No,female,0.5534666945957268,38036,0.5484705922491775,0.5584627969422762
2015,No,male,0.44653330540427316,38036,0.4415372030577238,0.4515294077508225
2017,Yes,male,0.5010917030567685,45410,0.49649285257967474,0.5056905535338623
2017,Yes,female,0.49890829694323147,45410,0.49430944646613767,0.5035071474203252
2017,No,female,0.5506778566817302,45410,0.5461026782306163,0.5552530351328441
2017,No,male,0.44932214331826986,45410,0.4447469648671559,0.4538973217693838
2019,Yes,male,0.5172569706103994,42417,0.5125014586479408,0.522012482572858
2019,Yes,female,0.4827430293896006,42417,0.4779875174271421,0.48749854135205917
2019,No,female,0.5364460514594142,42417,0.5317003625523269,0.5411917403665014
2019,No,male,0.46355394854058585,42417,0.45880825963349864,0.46829963744767306
2021,Yes,male,0.5075398535114175,27598,0.5016414037310458,0.5134383032917892
2021,Yes,female,0.4924601464885825,27598,0.48656169670821076,0.49835859626895423
2021,No,female,0.5221495005167068,27598,0.5162561710393514,0.5280428299940623
2021,No,male,0.47785049948329317,27598,0.47195717000593773,0.4837438289606486
