year,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.40409590409590407,21983,0.3976089174946809,0.4105828906971272
2009,maennlich,Nein,0.36163836163836166,21983,0.3552867603479633,0.36798996292876
2009,weiblich,Ja,0.11871461871461872,21983,0.11443876365370498,0.12299047377553246
2009,maennlich,Ja,0.11555111555111555,21983,0.1113250519191675,0.1197771791830636
2011,weiblich,Nein,0.4033167815648653,41903,0.3986196949236344,0.40801386820609614
2011,maennlich,Nein,0.3475389287952562,41903,0.34297947788307526,0.3520983797074372
2011,weiblich,Ja,0.1248613990261775,41903,0.1216963092620926,0.1280264887902624
2011,maennlich,Ja,0.12428289061370101,41903,0.12112409807756352,0.1274416831498385
2013,weiblich,Nein,0.3859853705077918,44486,0.3814614061545795,0.3905093348610041
2013,maennlich,Nein,0.32683133679635323,44486,0.32247252434157125,0.3311901492511352
2013,weiblich,Ja,0.14576486801653768,44486,0.14248573118861582,0.14904400484445954
2013,maennlich,Ja,0.14141842467931728,44486,0.13818034021911516,0.1446565091395194
2015,weiblich,Nein,0.422101521626263,38036,0.41713796608016646,0.4270650771723596
2015,maennlich,Nein,0.3405487439594233,38036,0.33578619291639206,0.34531129500245455
2015,weiblich,Ja,0.12029234394344822,38036,0.1170231037363802,0.12356158415051624
2015,maennlich,Ja,0.11705739047086546,38036,0.11382648457375866,0.12028829636797225
2017,weiblich,Nein,0.41768051527364497,45410,0.41314441037233757,0.4222166201749524
2017,maennlich,Nein,0.3408037967531734,45410,0.3364442646384428,0.345163328867904
2017,maennlich,Ja,0.12102150740140871,45410,0.11802164922106195,0.12402136558175547
2017,weiblich,Ja,0.12049418057177295,45410,0.1174999674077709,0.12348839373577501
2019,weiblich,Nein,0.3979397473275024,42417,0.39328158375361183,0.402597910901393
2019,maennlich,Nein,0.34386783284742467,42417,0.3393474258613803,0.34838823983346906
2019,maennlich,Ja,0.13341107871720118,42417,0.13017522700702153,0.13664693042738082
2019,weiblich,Ja,0.1245092322643343,42417,0.12136718539008289,0.12765127913858573
2019,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,weiblich,Nein,0.39548111041536216,27598,0.3897123158075456,0.4012499050231787
2021,maennlich,Nein,0.36192861615529115,27598,0.3562588733147945,0.3675983589957878
2021,maennlich,Ja,0.12293884366520559,27598,0.11906469067703711,0.1268129966533741
2021,weiblich,Ja,0.1192861615529117,27598,0.11546205743386703,0.12311026567195638
2021,-3,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,-3,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
