,Unnamed: 0,year,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Yes,0.23461,4221,18018,0.22864,0.24062
1,1,2009,No,0.76539,13797,18018,0.75134,0.77742
2,2,2011,Yes,0.25667,5168,20745,0.25074,0.26143
3,3,2011,No,0.74333,15577,20745,0.73332,0.75592
4,4,2013,Yes,0.29885,5418,18866,0.29202,0.30703
5,5,2013,No,0.70115,13448,18866,0.68952,0.71334
6,6,2015,Yes,0.27464,5943,25040,0.26779,0.28099
7,7,2015,No,0.72536,19097,25040,0.71146,0.73786
8,8,2017,Yes,0.2728,6412,26549,0.26556,0.27903
9,9,2017,No,0.7272,20137,26549,0.71591,0.73965
10,10,2019,Yes,0.27894,6636,25725,0.27173,0.28635
11,11,2019,No,0.72106,19089,25725,0.7063,0.73588
12,12,2021,Yes,0.28235,4644,19164,0.274,0.29233
13,13,2021,No,0.71765,14520,19164,0.7018,0.73566
