"ple0018","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","4221","0.234552521153443","0.228365628925511","0.240739413381376"
"Nein","2009","13797","0.765447478846557","0.759260586618624","0.771634371074489"
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","5168","0.256771302431757","0.250826658473637","0.262715946389877"
"Nein","2011","15577","0.743228697568243","0.737284053610123","0.749173341526363"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","5418","0.29825059179449","0.291722445767135","0.304778737821846"
"Nein","2013","13448","0.70174940820551","0.695221262178155","0.708277554232865"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","5943","0.274507542936558","0.268980096780368","0.280034989092748"
"Nein","2015","19097","0.725492457063442","0.719965010907252","0.731019903219632"
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","6412","0.272654751869185","0.267298008438019","0.278011495300351"
"Nein","2017","20137","0.727345248130815","0.721988504699649","0.732701991561981"
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","6665","0.277654296392773","0.272192601339499","0.283115991446047"
"Nein","2019","19163","0.722345703607227","0.716884008553953","0.727807398660501"
