year,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,0.7657342657342657,21983,0.7601353231099391,0.7713332083585923
2009,Ja,0.23426573426573427,21983,0.22866679164140763,0.2398646768900609
2011,,0.7508557103601214,41903,0.7467144052744658,0.7549970154457771
2011,Ja,0.2491442896398785,41903,0.2450029845542228,0.2532855947255342
2013,,0.712816707304145,44486,0.7086122212814192,0.7170211933268709
2013,Ja,0.28718329269585496,44486,0.2829788066731292,0.29138777871858074
2015,,0.7626502655856864,38036,0.7583744817614816,0.7669260494098912
2015,Ja,0.23734973441431367,38036,0.23307395059010885,0.2416255182385185
2017,,0.7584843120268183,45410,0.7545476666446115,0.7624209574090252
2017,Ja,0.24151568797318165,45410,0.23757904259097481,0.2454523333553885
2019,,0.7420408163265306,42417,0.7378771540954894,0.7462044785575719
2019,Ja,0.25795918367346937,42417,0.2537955214424282,0.26212284590451057
2021,,0.7576706324358171,27598,0.7526151743072422,0.762726090564392
2021,Ja,0.24232936756418283,27598,0.23727390943560797,0.2473848256927577
