year,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.23461,4221,18018,0.23451,0.23471
2009,No,0.76539,13797,18018,0.76529,0.76549
2011,Yes,0.25667,5168,20745,0.25656,0.25678
2011,No,0.74333,15577,20745,0.74322,0.74344
2013,Yes,0.29885,5418,18866,0.29873,0.29897
2013,No,0.70115,13448,18866,0.70103,0.70127
2015,Yes,0.27464,5943,25040,0.27454,0.27475
2015,No,0.72536,19097,25040,0.72525,0.72546
2017,Yes,0.27280,6412,26549,0.27270,0.27291
2017,No,0.72720,20137,26549,0.72709,0.72730
2019,Yes,0.27894,6636,25725,0.27883,0.27904
2019,No,0.72106,19089,25725,0.72096,0.72117
2021,Yes,0.28235,4644,19164,0.28224,0.28246
2021,No,0.71765,14520,19164,0.71754,0.71776
