year,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.19790,4221,18018,0.19208,0.20372
2009,No,0.64570,13797,18018,0.63871,0.65268
2011,Yes,0.19685,5168,20745,0.19144,0.20226
2011,No,0.57018,15577,20745,0.56344,0.57692
2013,Yes,0.21285,5418,18866,0.20701,0.21870
2013,No,0.49876,13448,18866,0.49163,0.50590
2015,Yes,0.22659,5943,25040,0.22141,0.23178
2015,No,0.59866,19097,25040,0.59259,0.60473
2017,Yes,0.22760,6412,26549,0.22255,0.23264
2017,No,0.60640,20137,26549,0.60053,0.61228
2019,Yes,0.23199,6636,25726,0.22683,0.23715
2019,No,0.59945,19090,25726,0.59346,0.60544
2021,Yes,0.23218,4644,19164,0.22620,0.23815
2021,No,0.59095,14520,19164,0.58399,0.59791
