year,migback,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.24317,1906,17985,0.24301,0.24333
2009,No migration background,male,No,0.75683,5594,17985,0.75667,0.75699
2009,No migration background,female,Yes,0.25312,1930,17985,0.25296,0.25328
2009,No migration background,female,No,0.74688,6223,17985,0.74672,0.74704
2009,Direct migration background,male,Yes,0.21179,160,17985,0.21138,0.21219
2009,Direct migration background,male,No,0.78821,600,17985,0.78781,0.78862
2009,Direct migration background,female,Yes,0.22318,192,17985,0.22279,0.22356
2009,Direct migration background,female,No,0.77682,707,17985,0.77644,0.77721
2009,Indirect migration background,male,No,1.00000,322,17985,1.00000,1.00000
2009,Indirect migration background,female,No,1.00000,351,17985,1.00000,1.00000
2011,No migration background,male,Yes,0.27029,2350,20700,0.27012,0.27047
2011,No migration background,male,No,0.72971,6172,20700,0.72953,0.72988
2011,No migration background,female,Yes,0.26705,2312,20700,0.26688,0.26722
2011,No migration background,female,No,0.73295,7106,20700,0.73278,0.73312
2011,Direct migration background,male,Yes,0.24393,208,20700,0.24347,0.24438
2011,Direct migration background,male,No,0.75607,684,20700,0.75562,0.75653
2011,Direct migration background,female,Yes,0.23486,253,20700,0.23445,0.23528
2011,Direct migration background,female,No,0.76514,870,20700,0.76472,0.76555
2011,Indirect migration background,male,No,1.00000,355,20700,1.00000,1.00000
2011,Indirect migration background,female,No,1.00000,390,20700,1.00000,1.00000
2013,No migration background,male,Yes,0.31381,2469,18837,0.31363,0.31399
2013,No migration background,male,No,0.68619,5283,18837,0.68601,0.68637
2013,No migration background,female,Yes,0.30474,2471,18837,0.30456,0.30492
2013,No migration background,female,No,0.69526,6213,18837,0.69508,0.69544
2013,Direct migration background,male,Yes,0.23731,170,18837,0.23676,0.23786
2013,Direct migration background,male,No,0.76269,575,18837,0.76214,0.76324
2013,Direct migration background,female,Yes,0.26736,247,18837,0.26683,0.26789
2013,Direct migration background,female,No,0.73264,738,18837,0.73211,0.73317
2013,Indirect migration background,male,No,1.00000,308,18837,1.00000,1.00000
2013,Indirect migration background,female,Yes,0.10870,32,18837,0.10800,0.10940
2013,Indirect migration background,female,No,0.89130,331,18837,0.89060,0.89200
2015,No migration background,male,Yes,0.30930,2544,25040,0.30913,0.30948
2015,No migration background,male,No,0.69070,6213,25040,0.69052,0.69087
2015,No migration background,female,Yes,0.28996,2568,25040,0.28979,0.29013
2015,No migration background,female,No,0.71004,7738,25040,0.70987,0.71021
2015,Direct migration background,male,Yes,0.20125,329,25040,0.20086,0.20163
2015,Direct migration background,male,No,0.79875,1650,25040,0.79837,0.79914
2015,Direct migration background,female,Yes,0.19976,391,25040,0.19939,0.20012
2015,Direct migration background,female,No,0.80024,2045,25040,0.79988,0.80061
2015,Indirect migration background,male,Yes,0.06698,58,25040,0.06660,0.06735
2015,Indirect migration background,male,No,0.93302,664,25040,0.93265,0.93340
2015,Indirect migration background,female,Yes,0.05938,53,25040,0.05901,0.05975
2015,Indirect migration background,female,No,0.94062,787,25040,0.94025,0.94099
2017,No migration background,male,Yes,0.30110,2761,26549,0.30093,0.30128
2017,No migration background,male,No,0.69890,6628,26549,0.69872,0.69907
2017,No migration background,female,Yes,0.29713,2729,26549,0.29696,0.29730
2017,No migration background,female,No,0.70287,8040,26549,0.70270,0.70304
2017,Direct migration background,male,Yes,0.22446,381,26549,0.22409,0.22483
2017,Direct migration background,male,No,0.77554,1728,26549,0.77517,0.77591
2017,Direct migration background,female,Yes,0.19154,409,26549,0.19121,0.19188
2017,Direct migration background,female,No,0.80846,2236,26549,0.80812,0.80879
2017,Indirect migration background,male,Yes,0.08164,71,26549,0.08126,0.08202
2017,Indirect migration background,male,No,0.91836,692,26549,0.91798,0.91874
2017,Indirect migration background,female,Yes,0.06480,61,26549,0.06444,0.06516
2017,Indirect migration background,female,No,0.93520,813,26549,0.93484,0.93556
2019,No migration background,male,Yes,0.31395,2977,25718,0.31377,0.31413
2019,No migration background,male,No,0.68605,6779,25718,0.68587,0.68623
2019,No migration background,female,Yes,0.29394,2731,25718,0.29377,0.29411
2019,No migration background,female,No,0.70606,7689,25718,0.70589,0.70623
2019,Direct migration background,male,Yes,0.22406,358,25718,0.22369,0.22443
2019,Direct migration background,male,No,0.77594,1422,25718,0.77557,0.77631
2019,Direct migration background,female,Yes,0.21439,395,25718,0.21405,0.21474
2019,Direct migration background,female,No,0.78561,1788,25718,0.78526,0.78595
2019,Indirect migration background,male,Yes,0.11537,97,25718,0.11494,0.11581
2019,Indirect migration background,male,No,0.88463,645,25718,0.88419,0.88506
2019,Indirect migration background,female,Yes,0.09431,77,25718,0.09391,0.09472
2019,Indirect migration background,female,No,0.90569,760,25718,0.90528,0.90609
2021,No migration background,male,Yes,0.30898,1933,19157,0.30880,0.30915
2021,No migration background,male,No,0.69102,4263,19157,0.69085,0.69120
2021,No migration background,female,Yes,0.30294,1881,19157,0.30277,0.30311
2021,No migration background,female,No,0.69706,5025,19157,0.69689,0.69723
2021,Direct migration background,male,Yes,0.22886,368,19157,0.22850,0.22923
2021,Direct migration background,male,No,0.77114,2293,19157,0.77077,0.77150
2021,Direct migration background,female,Yes,0.22800,360,19157,0.22765,0.22836
2021,Direct migration background,female,No,0.77200,2099,19157,0.77164,0.77235
2021,Indirect migration background,male,Yes,0.10077,55,19157,0.10034,0.10120
2021,Indirect migration background,male,No,0.89923,380,19157,0.89880,0.89966
2021,Indirect migration background,female,Yes,0.08142,45,19157,0.08102,0.08181
2021,Indirect migration background,female,No,0.91858,455,19157,0.91819,0.91898
