year,migback,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.09877472609639533,1906,17985,0.09870393054992967,0.09884552164286099
2009,No migration background,male,No,0.307424981232875,5594,17985,0.3073154925253969,0.30753446994035305
2009,No migration background,female,Yes,0.10739621823254827,1930,17985,0.10732275158952155,0.107469684875575
2009,No migration background,female,No,0.3168924155683859,6223,17985,0.31678201614216794,0.3170028149946038
2009,Direct migration background,male,Yes,0.012132025238450207,160,17985,0.01210604863013983,0.012158001846760583
2009,Direct migration background,male,No,0.045151832891805514,600,17985,0.04510256418174449,0.045201101601866536
2009,Direct migration background,female,Yes,0.01446896159944661,192,17985,0.014440626797891383,0.014497296401001836
2009,Direct migration background,female,No,0.05036332608044157,707,17985,0.050311433856791654,0.050415218304091486
2009,Indirect migration background,male,No,0.023467225651561483,322,17985,0.023431305296027695,0.02350314600709527
2009,Indirect migration background,female,No,0.023928287408090068,351,17985,0.023892024468066,0.023964550348114136
2011,No migration background,male,Yes,0.11161849764269591,2350,20700,0.11153929619625674,0.11169769908913507
2011,No migration background,male,No,0.3013358171660057,6172,20700,0.30122041209548617,0.30145122223652526
2011,No migration background,female,Yes,0.11413111972112368,2312,20700,0.11405114512879053,0.11421109431345683
2011,No migration background,female,No,0.31325190644979045,7106,20700,0.31313524943313287,0.31336856346644804
2011,Direct migration background,male,Yes,0.013770729884448711,208,20700,0.013741418745327312,0.01380004102357011
2011,Direct migration background,male,No,0.042683317721219506,684,20700,0.042632475774490655,0.04273415966794836
2011,Direct migration background,female,Yes,0.015609117903498919,253,20700,0.015577940621954155,0.015640295185043684
2011,Direct migration background,female,No,0.050851646194279974,870,20700,0.05079638950876631,0.05090690287979364
2011,Indirect migration background,male,No,0.019615699310320478,355,20700,0.01958082020431026,0.019650578416330697
2011,Indirect migration background,female,No,0.01713214800661664,390,20700,0.017099510366667747,0.017164785646565536
2013,No migration background,male,Yes,0.13589068522627437,2469,18837,0.1358014047099994,0.13597996574254934
2013,No migration background,male,No,0.29714455736691536,5283,18837,0.29702548954715097,0.29726362518667976
2013,No migration background,female,Yes,0.13817438571700086,2471,18837,0.13808447717078054,0.13826429426322118
2013,No migration background,female,No,0.31524583654423183,6213,18837,0.3151247852252573,0.3153668878632064
2013,Direct migration background,male,Yes,0.009701695086327483,170,18837,0.009676157236211904,0.009727232936443063
2013,Direct migration background,male,No,0.03117994928632331,575,18837,0.031134666122037278,0.031225232450609344
2013,Direct migration background,female,Yes,0.012483872292310105,247,18837,0.012454943902397073,0.012512800682223137
2013,Direct migration background,female,No,0.0342090794672348,738,18837,0.034161721859229215,0.03425643707524039
2013,Indirect migration background,male,No,0.012697593168157271,308,18837,0.012668421362793312,0.01272676497352123
2013,Indirect migration background,female,Yes,0.0014426953839495672,32,18837,0.0014328064079487345,0.0014525843599503998
2013,Indirect migration background,female,No,0.01182965046127502,331,18837,0.011801480946203407,0.011857819976346634
2015,No migration background,male,Yes,0.12307571700435095,2544,25040,0.12299674452891757,0.12315468947978434
2015,No migration background,male,No,0.2748395115519578,6213,25040,0.2747321953815516,0.274946827722364
2015,No migration background,female,Yes,0.12190402259049912,2568,25040,0.12182537443746362,0.12198267074353462
2015,No migration background,female,No,0.29851192901516593,7738,25040,0.29840192728741344,0.29862193074291843
2015,Direct migration background,male,Yes,0.012783524622925863,329,25040,0.012756519881736034,0.012810529364115692
