year,ple0018,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,female,0.4572376214167259,21983,0.4506521262045061,0.4638231166289457
2009,Yes,No migration background,male,0.4515517649846008,21983,0.444973154314844,0.4581303756543576
2009,Yes,Direct migration background,female,0.04548685145700071,21983,0.04273232792261487,0.04824137499138655
2009,Yes,Direct migration background,male,0.03790570954750059,21983,0.03538121913703486,0.04043019995796632
2009,Yes,Indirect migration background,female,0.0040274816394219376,21983,0.003190235692877325,0.004864727585966551
2009,Yes,Indirect migration background,male,0.0037905709547500594,21983,0.0029782264805050984,0.00460291542899502
2009,No,No migration background,female,0.45104008117706745,21983,0.4444621325406202,0.4576180298135147
2009,No,No migration background,male,0.40545046024498077,21983,0.3989599997047131,0.41194092078524847
2009,No,Direct migration background,female,0.05124302384576357,21983,0.04832823259474783,0.054157815096779305
2009,No,Direct migration background,male,0.04348771472059143,21983,0.04079158266079894,0.04618384678038392
2009,No,Indirect migration background,female,0.025440313111545987,21983,0.02335880532998731,0.027521820893104662
2009,No,Indirect migration background,male,0.023338406900050734,21983,0.021342592049189407,0.025334221750912062
2011,Yes,No migration background,male,0.45472136222910214,41903,0.44995359072716,0.4594891337310443
2011,Yes,No migration background,female,0.4473684210526316,41903,0.4426075762492782,0.45212926585598495
2011,Yes,Direct migration background,female,0.04895510835913313,41903,0.046889095455842675,0.051021121262423585
2011,Yes,Direct migration background,male,0.04024767801857585,41903,0.03836583447381187,0.04212952156333983
2011,Yes,Indirect migration background,female,0.004837461300309598,41903,0.004173123025430716,0.00550179957518848
2011,Yes,Indirect migration background,male,0.003869969040247678,41903,0.0032754780530655837,0.004464460027429773
2011,No,No migration background,female,0.45624398073836275,41903,0.45147490603230894,0.46101305544441656
2011,No,No migration background,male,0.3962118780096308,41903,0.3915287121293924,0.40089504388986924
2011,No,Direct migration background,female,0.055858747993579455,41903,0.05365988789584555,0.05805760809131336
2011,No,Direct migration background,male,0.043852327447833066,41903,0.04189171243779673,0.045812942457869404
2011,No,Indirect migration background,female,0.02504012841091493,41903,0.023544081680946363,0.026536175140883494
2011,No,Indirect migration background,male,0.022792937399678973,41903,0.021363954734957905,0.024221920064400042
2013,Yes,No migration background,female,0.4560723514211886,44486,0.45144394132216714,0.4607007615202101
2013,Yes,No migration background,male,0.45570321151716503,44486,0.4510751052414616,0.46033131779286846
2013,Yes,Direct migration background,female,0.04558877814691768,44486,0.0436503882505792,0.047527168043256164
2013,Yes,Direct migration background,male,0.03137689184200812,44486,0.02975684800710599,0.03299693567691025
2013,Yes,Indirect migration background,female,0.005906238464377999,44486,0.005194183439405603,0.006618293489350395
2013,Yes,Indirect migration background,male,0.005352528608342562,44486,0.00467448366316555,0.006030573553519573
2013,No,No migration background,female,0.4620017846519929,44486,0.45736884506911846,0.4666347242348673
2013,No,No migration background,male,0.3928465199286139,44486,0.38830809566883373,0.3973849441883941
2013,No,Direct migration background,female,0.054878048780487805,44486,0.05276169802108601,0.0569943995398896
2013,No,Direct migration background,male,0.04275728732897085,44486,0.040877275857991946,0.04463729879994975
2013,No,Indirect migration background,female,0.024613325401546697,44486,0.023173473088742784,0.02605317771435061
2013,No,Indirect migration background,male,0.022903033908387865,44486,0.02151289008940369,0.02429317772737204
