syear,migback,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,No migration background,female,2.0,0.3453768453768454,18254,0.3384789065468958,0.352274784206795
2009,No migration background,male,2.0,0.31046731046731046,18254,0.3037551486484026,0.31717947228621834
2009,No migration background,female,1.0,0.10711510711510712,18254,0.10262868483230356,0.11160152939791068
2009,No migration background,male,1.0,0.10578310578310578,18254,0.10132134131671897,0.11024487024949259
2009,Direct migration background,female,2.0,0.03923853923853924,18254,0.03642183497754227,0.04205524349953621
2009,Direct migration background,male,2.0,0.033300033300033303,18254,0.03069720671471486,0.035902859885351746
2009,Indirect migration background,female,2.0,0.01948051948051948,18254,0.017475560792606575,0.021485478168432385
2009,Indirect migration background,male,2.0,0.017871017871017872,18254,0.015949094993833773,0.01979294074820197
2009,Direct migration background,female,1.0,0.010656010656010656,18254,0.009166484852191424,0.012145536459829888
2009,Direct migration background,male,1.0,0.00888000888000888,18254,0.0075190441628492045,0.010240973597168556
2009,Indirect migration background,female,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Indirect migration background,male,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2011,No migration background,female,2.0,0.34254037117377684,28898,0.33706879304261533,0.34801194930493834
2011,No migration background,male,2.0,0.2975174740901422,28898,0.29224643569173653,0.3027885124885478
2011,No migration background,male,1.0,0.11328030850807423,28898,0.10962610638124178,0.11693451063490669
2011,No migration background,female,1.0,0.11144854181730537,28898,0.10782026290019474,0.11507682073441601
2011,Direct migration background,female,2.0,0.04193781634128706,28898,0.03962669933245474,0.044248933350119375
2011,Direct migration background,male,2.0,0.03297180043383948,28898,0.030913005558069626,0.035030595309609336
2011,Indirect migration background,female,2.0,0.018799710773680405,28898,0.01723376544469477,0.02036565610266604
2011,Indirect migration background,male,2.0,0.017112557242709086,28898,0.01561724624235195,0.018607868243066223
2011,Direct migration background,female,1.0,0.012195709809592673,28898,0.010930212654976271,0.013461206964209075
2011,Direct migration background,male,1.0,0.01002651241262955,28898,0.008877806364096671,0.011175218461162428
2011,Indirect migration background,female,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Indirect migration background,male,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2013,No migration background,female,2.0,0.32932259090427224,31177,0.3241057629952859,0.3345394188132586
2013,No migration background,male,2.0,0.2800275628114068,31177,0.2750433424449908,0.2850117831778228
2013,No migration background,female,1.0,0.13097635958867804,31177,0.1272313652719012,0.13472135390545487
2013,No migration background,male,1.0,0.1308703487755751,31177,0.1271266420205022,0.134614055530648
2013,Direct migration background,female,2.0,0.03911799003498357,31177,0.036965891227036814,0.041270088842930326
2013,Direct migration background,male,2.0,0.030478108767094243,31177,0.028569962214768572,0.03238625531941991
2013,Indirect migration background,female,2.0,0.01754478956853599,31177,0.016087421090282685,0.019002158046789296
2013,Indirect migration background,male,2.0,0.016325665217852222,31177,0.014918969960608383,0.01773236047509606
2013,Direct migration background,female,1.0,0.013092335418212657,31177,0.011830549337061512,0.014354121499363803
2013,Direct migration background,male,1.0,0.009010919113749603,31177,0.007961961619412072,0.010059876608087133
2013,Indirect migration background,female,1.0,0.001696173009646984,31177,0.0012393948273283027,0.0021529511919656653
2013,Indirect migration background,male,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
