year,migback,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.20662,1906,7498,0.19745,0.21578
2009,No migration background,male,No,0.64266,5592,7498,0.63181,0.65351
2009,No migration background,female,Yes,0.21813,1930,8152,0.20916,0.22709
2009,No migration background,female,No,0.64386,6222,8152,0.63347,0.65426
2009,Direct migration background,male,Yes,0.20550,160,760,0.17675,0.23425
2009,Direct migration background,male,No,0.76481,600,760,0.73464,0.79498
2009,Direct migration background,female,Yes,0.21863,192,899,0.19159,0.24566
2009,Direct migration background,female,No,0.76052,707,899,0.73261,0.78843
2009,Indirect migration background,male,No,0.50492,324,324,0.45039,0.55944
2009,Indirect migration background,female,No,0.52172,352,352,0.46946,0.57398
2011,No migration background,male,Yes,0.21531,2350,8519,0.20658,0.22404
2011,No migration background,male,No,0.57967,6169,8519,0.56919,0.59016
2011,No migration background,female,Yes,0.21158,2311,9414,0.20333,0.21983
2011,No migration background,female,No,0.57970,7103,9414,0.56972,0.58967
2011,Direct migration background,male,Yes,0.20063,208,892,0.17434,0.22693
2011,Direct migration background,male,No,0.62637,684,892,0.59460,0.65813
2011,Direct migration background,female,Yes,0.19321,253,1124,0.17012,0.21631
2011,Direct migration background,female,No,0.63583,871,1124,0.60769,0.66397
2011,Indirect migration background,male,No,0.38365,358,358,0.33321,0.43410
2011,Indirect migration background,female,No,0.36984,392,392,0.32199,0.41770
2013,No migration background,male,Yes,0.24801,2466,7745,0.23839,0.25763
2013,No migration background,male,No,0.54225,5279,7745,0.53116,0.55335
2013,No migration background,female,Yes,0.24254,2468,8676,0.23352,0.25156
2013,No migration background,female,No,0.55252,6208,8676,0.54205,0.56298
2013,Direct migration background,male,Yes,0.11730,174,752,0.09429,0.14031
2013,Direct migration background,male,No,0.37109,578,752,0.33654,0.40564
2013,Direct migration background,female,Yes,0.13713,249,994,0.11573,0.15852
2013,Direct migration background,female,No,0.37905,745,994,0.34887,0.40922
2013,Indirect migration background,male,No,0.21241,309,309,0.16673,0.25809
2013,Indirect migration background,female,Yes,0.02645,33,362,0.00990,0.04301
2013,Indirect migration background,female,No,0.21196,329,362,0.16980,0.25411
2015,No migration background,male,Yes,0.26376,2540,8737,0.25452,0.27300
2015,No migration background,male,No,0.59008,6197,8737,0.57976,0.60039
2015,No migration background,female,Yes,0.25092,2560,10286,0.24254,0.25930
2015,No migration background,female,No,0.61526,7726,10286,0.60585,0.62466
2015,Direct migration background,male,Yes,0.16649,333,2001,0.15016,0.18281
2015,Direct migration background,male,No,0.65724,1668,2001,0.63643,0.67804
2015,Direct migration background,female,Yes,0.17032,401,2472,0.15550,0.18514
2015,Direct migration background,female,No,0.67699,2071,2472,0.65855,0.69543
2015,Indirect migration background,male,Yes,0.03286,58,721,0.01983,0.04588
2015,Indirect migration background,male,No,0.45519,663,721,0.41882,0.49157
2015,Indirect migration background,female,Yes,0.02855,51,823,0.01717,0.03994
2015,Indirect migration background,female,No,0.44869,772,823,0.41469,0.48269
2017,No migration background,male,Yes,0.25753,2755,9364,0.24867,0.26638
2017,No migration background,male,No,0.59699,6609,9364,0.58705,0.60692
2017,No migration background,female,Yes,0.25725,2721,10747,0.24899,0.26552
2017,No migration background,female,No,0.60881,8026,10747,0.59958,0.61803
2017,Direct migration background,male,Yes,0.19926,388,2133,0.18230,0.21621
2017,Direct migration background,male,No,0.68644,1745,2133,0.66674,0.70613
2017,Direct migration background,female,Yes,0.17480,419,2683,0.16042,0.18917
2017,Direct migration background,female,No,0.74553,2264,2683,0.72905,0.76202
2017,Indirect migration background,male,Yes,0.04113,70,764,0.02704,0.05522
2017,Indirect migration background,male,No,0.46416,694,764,0.42877,0.49954
2017,Indirect migration background,female,Yes,0.03337,59,858,0.02134,0.04539
2017,Indirect migration background,female,No,0.47201,799,858,0.43859,0.50544
2019,No migration background,male,Yes,0.26809,2968,9729,0.25929,0.27689
2019,No migration background,male,No,0.58596,6761,9729,0.57617,0.59575
2019,No migration background,female,Yes,0.25369,2722,10388,0.24532,0.26205
2019,No migration background,female,No,0.61014,7666,10388,0.60076,0.61952
2019,Direct migration background,male,Yes,0.19773,368,1805,0.17935,0.21611
2019,Direct migration background,male,No,0.68374,1437,1805,0.66228,0.70520
2019,Direct migration background,female,Yes,0.19975,408,2225,0.18314,0.21637
2019,Direct migration background,female,No,0.71880,1817,2225,0.70011,0.73748
2019,Indirect migration background,male,Yes,0.05789,96,745,0.04111,0.07467
2019,Indirect migration background,male,No,0.44814,649,745,0.41240,0.48387
2019,Indirect migration background,female,Yes,0.04808,74,828,0.03350,0.06266
2019,Indirect migration background,female,No,0.47315,754,828,0.43912,0.50718
2021,No migration background,male,Yes,0.26216,1926,6165,0.25118,0.27314
2021,No migration background,male,No,0.58674,4239,6165,0.57444,0.59903
2021,No migration background,female,Yes,0.25694,1872,6882,0.24661,0.26726
2021,No migration background,female,No,0.59158,5010,6882,0.57996,0.60319
2021,Direct migration background,male,Yes,0.21217,377,2685,0.19670,0.22764
2021,Direct migration background,male,No,0.71299,2308,2685,0.69587,0.73010
2021,Direct migration background,female,Yes,0.20675,372,2499,0.19086,0.22263
2021,Direct migration background,female,No,0.71278,2127,2499,0.69504,0.73053
2021,Indirect migration background,male,Yes,0.04455,53,440,0.02525,0.06385
2021,Indirect migration background,male,No,0.40045,387,440,0.35461,0.44628
2021,Indirect migration background,female,Yes,0.04053,42,486,0.02298,0.05808
2021,Indirect migration background,female,No,0.45893,444,486,0.41458,0.50328
