year,migback,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.3453768453768454,21983,0.3390911275385973,0.3516625632150934
2009,kein Migrationshintergrund,maennlich,Nein,0.31046731046731046,21983,0.3043508811514789,0.316583739783142
2009,kein Migrationshintergrund,weiblich,Ja,0.10711510711510712,21983,0.10302687361983591,0.11120334061037833
2009,kein Migrationshintergrund,maennlich,Ja,0.10578310578310578,21983,0.10171734161966309,0.10984886994654847
2009,direkter Migrationshintergrund,weiblich,Nein,0.03923853923853924,21983,0.03667182929012016,0.04180524918695832
2009,direkter Migrationshintergrund,maennlich,Nein,0.033300033300033303,21983,0.030928218486865135,0.03567184811320147
2009,indirekter Migrationshintergrund,weiblich,Nein,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,indirekter Migrationshintergrund,maennlich,Nein,0.017871017871017872,21983,0.016119673707106034,0.01962236203492971
2009,direkter Migrationshintergrund,weiblich,Ja,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,direkter Migrationshintergrund,maennlich,Ja,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,indirekter Migrationshintergrund,weiblich,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,indirekter Migrationshintergrund,maennlich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2011,kein Migrationshintergrund,weiblich,Nein,0.34257339825483296,41903,0.3380294438241869,0.347117352685479
2011,kein Migrationshintergrund,maennlich,Nein,0.29749795111603916,41903,0.29312072179156895,0.30187518044050937
2011,kein Migrationshintergrund,maennlich,Ja,0.11329123077664754,41903,0.11025648607328041,0.11632597548001468
2011,kein Migrationshintergrund,weiblich,Ja,0.11145928747047197,41903,0.10844607115731038,0.11447250378363356
2011,direkter Migrationshintergrund,weiblich,Nein,0.04194185990454611,41903,0.04002251383303739,0.04386120597605483
2011,direkter Migrationshintergrund,maennlich,Nein,0.03292677047678735,41903,0.0312181808642063,0.03463536008936839
2011,indirekter Migrationshintergrund,weiblich,Nein,0.018801523405486187,41903,0.017501029068613092,0.02010201774235928
2011,indirekter Migrationshintergrund,maennlich,Nein,0.017114207202429736,41903,0.01587237352162355,0.018356040883235922
2011,direkter Migrationshintergrund,weiblich,Ja,0.012196885696379502,41903,0.011145908760565686,0.013247862632193318
2011,direkter Migrationshintergrund,maennlich,Ja,0.010027479149592634,41903,0.009073495422535882,0.010981462876649386
2011,indirekter Migrationshintergrund,weiblich,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,indirekter Migrationshintergrund,maennlich,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2013,kein Migrationshintergrund,weiblich,Nein,0.32932259090427224,44486,0.32495530128535605,0.33368988052318843
2013,kein Migrationshintergrund,maennlich,Nein,0.2800275628114068,44486,0.2758550015837031,0.2842001240391105
2013,kein Migrationshintergrund,weiblich,Ja,0.13097635958867804,44486,0.1278412217064439,0.13411149747091217
2013,kein Migrationshintergrund,maennlich,Ja,0.1308703487755751,44486,0.1277362887810845,0.1340044087700657
2013,direkter Migrationshintergrund,weiblich,Nein,0.03911799003498357,44486,0.0373163513865939,0.04091962868337324
2013,direkter Migrationshintergrund,maennlich,Nein,0.030478108767094243,44486,0.02888069578458286,0.03207552174960562
2013,indirekter Migrationshintergrund,weiblich,Nein,0.01754478956853599,44486,0.01632474736337765,0.01876483177369433
2013,indirekter Migrationshintergrund,maennlich,Nein,0.016325665217852222,44486,0.015148044314667536,0.017503286121036906
2013,direkter Migrationshintergrund,weiblich,Ja,0.013092335418212657,44486,0.012036025846641032,0.014148644989784282
2013,direkter Migrationshintergrund,maennlich,Ja,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,indirekter Migrationshintergrund,weiblich,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,indirekter Migrationshintergrund,maennlich,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2015,kein Migrationshintergrund,weiblich,Nein,0.30903790087463556,38036,0.304393907006955,0.3136818947423161
2015,kein Migrationshintergrund,maennlich,Nein,0.24813291265625623,38036,0.24379209667017396,0.25247372864233847
2015,kein Migrationshintergrund,weiblich,Ja,0.10256000639003154,38036,0.0995110558353693,0.10560895694469379
2015,kein Migrationshintergrund,maennlich,Ja,0.10160150165741444,38036,0.09856521183335225,0.10463779148147663
2015,direkter Migrationshintergrund,weiblich,Nein,0.08167259075841687,38036,0.07892029189038757,0.08442488962644618
2015,direkter Migrationshintergrund,maennlich,Nein,0.06589720036742681,38036,0.06340381463019606,0.06839058610465756
2015,indirekter Migrationshintergrund,weiblich,Nein,0.03139102999321059,38036,0.029638620172970625,0.033143439813450554
2015,indirekter Migrationshintergrund,maennlich,Nein,0.026518630935740244,38036,0.024903907964295365,0.028133353907185122
2015,direkter Migrationshintergrund,weiblich,Ja,0.015615639602220536,38036,0.014369631423018277,0.016861647781422795
2015,direkter Migrationshintergrund,maennlich,Ja,0.013139502376292984,38036,0.011995107266005323,0.014283897486580644
2015,indirekter Migrationshintergrund,maennlich,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,indirekter Migrationshintergrund,weiblich,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2017,kein Migrationshintergrund,weiblich,Nein,0.3028362650193981,45410,0.2986100493589085,0.3070624806798877
2017,kein Migrationshintergrund,maennlich,Nein,0.24965158763041922,45410,0.24567070869239208,0.2536324665684464
2017,kein Migrationshintergrund,maennlich,Ja,0.10399638404459678,45410,0.1011887252963407,0.10680404279285287
2017,kein Migrationshintergrund,weiblich,Ja,0.10279106557685788,45410,0.09999784778741233,0.10558428336630343
2017,direkter Migrationshintergrund,weiblich,Nein,0.0842216279332555,45410,0.08166723721446885,0.08677601865204214
2017,direkter Migrationshintergrund,maennlich,Nein,0.06508719725790049,45410,0.06281830611759034,0.06735608839821064
2017,indirekter Migrationshintergrund,weiblich,Nein,0.030622622320991374,45410,0.029037919067174307,0.03220732557480844
2017,indirekter Migrationshintergrund,maennlich,Nein,0.026065011864853667,45410,0.024599550855722498,0.027530472873984836
2017,direkter Migrationshintergrund,weiblich,Ja,0.015405476665787789,45410,0.014272693989957176,0.016538259341618403
2017,direkter Migrationshintergrund,maennlich,Ja,0.014350823006516253,45410,0.013256917253648104,0.015444728759384402
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0026743003502956797,45410,0.0021992890775957763,0.003149311622995583
2017,indirekter Migrationshintergrund,weiblich,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2019,kein Migrationshintergrund,weiblich,Nein,0.2988921282798834,42417,0.2945356479538378,0.30324860860592895
2019,kein Migrationshintergrund,maennlich,Nein,0.2635179786200194,42417,0.25932548609687395,0.2677104711431649
2019,kein Migrationshintergrund,maennlich,Ja,0.1157240038872692,42417,0.11267967379592952,0.11876833397860886
2019,kein Migrationshintergrund,weiblich,Ja,0.10616132167152575,42417,0.10322976140406248,0.10909288193898903
2019,direkter Migrationshintergrund,weiblich,Nein,0.06950437317784257,42417,0.0670841839117314,0.07192456244395373
2019,direkter Migrationshintergrund,maennlich,Nein,0.055276967930029154,42417,0.05310221234435555,0.05745172351570276
2019,indirekter Migrationshintergrund,weiblich,Nein,0.029543245869776483,42417,0.027931846109651205,0.03115464562990176
2019,indirekter Migrationshintergrund,maennlich,Nein,0.02507288629737609,42417,0.023584984265926777,0.026560788328825406
2019,direkter Migrationshintergrund,weiblich,Ja,0.015354713313896987,42417,0.014184548982256137,0.01652487764553784
2019,direkter Migrationshintergrund,maennlich,Ja,0.01391642371234208,42417,0.012801598502173918,0.015031248922510242
2019,indirekter Migrationshintergrund,maennlich,Ja,0.003770651117589893,42417,0.003187375344308755,0.004353926890871031
2019,indirekter Migrationshintergrund,weiblich,Ja,0.002993197278911565,42417,0.002473317616307027,0.0035130769415161025
2019,kein Migrationshintergrund,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,kein Migrationshintergrund,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,weiblich,Nein,0.26221039448966815,27598,0.25702109800540146,0.26739969097393484
2021,kein Migrationshintergrund,maennlich,Nein,0.22244834063869756,27598,0.21754156186713836,0.22735511941025677
2021,direkter Migrationshintergrund,maennlich,Nein,0.1196514297641411,27598,0.11582226949491893,0.12348059003336327
2021,direkter Migrationshintergrund,weiblich,Nein,0.10952828219578375,27598,0.1058436811620129,0.11321288322955461
2021,kein Migrationshintergrund,maennlich,Ja,0.10086620747234398,27598,0.09731314967450296,0.10441926527018501
2021,kein Migrationshintergrund,weiblich,Ja,0.09815278647463994,27598,0.09464256057100554,0.10166301237827435
2021,indirekter Migrationshintergrund,weiblich,Nein,0.023742433729910247,27598,0.021946203133126275,0.02553866432669422
2021,indirekter Migrationshintergrund,maennlich,Nein,0.019828845752452515,27598,0.018184031191037446,0.021473660313867583
2021,direkter Migrationshintergrund,maennlich,Ja,0.01920267167605928,27598,0.01758351926259454,0.02082182408952402
2021,direkter Migrationshintergrund,weiblich,Ja,0.01878522229179712,27598,0.017183425292837978,0.02038701929075626
2021,indirekter Migrationshintergrund,maennlich,Ja,0.002869964516802338,27598,0.00223881619907615,0.003501112834528526
2021,indirekter Migrationshintergrund,weiblich,Ja,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,kein Migrationshintergrund,-3,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,kein Migrationshintergrund,-3,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
