,Unnamed: 0,year,migback,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,Yes,0.24317,1906,17985,0.23479,0.25302
1,1,2009,No migration background,male,No,0.75683,5594,17985,0.73737,0.77925
2,2,2009,No migration background,female,Yes,0.25312,1930,17985,0.24433,0.26176
3,3,2009,No migration background,female,No,0.74688,6223,17985,0.72924,0.76361
4,4,2009,Direct migration background,male,Yes,0.21179,160,17985,0.18123,0.23781
5,5,2009,Direct migration background,male,No,0.78821,600,17985,0.73254,0.84326
6,6,2009,Direct migration background,female,Yes,0.22318,192,17985,0.20128,0.24809
7,7,2009,Direct migration background,female,No,0.77682,707,17985,0.72934,0.82691
8,8,2009,Indirect migration background,male,No,1.0,322,17985,0.88789,1.12177
9,9,2009,Indirect migration background,female,No,1.0,351,17985,0.89194,1.10084
10,10,2011,No migration background,male,Yes,0.27029,2350,20700,0.26224,0.28183
11,11,2011,No migration background,male,No,0.72971,6172,20700,0.71084,0.75114
12,12,2011,No migration background,female,Yes,0.26705,2312,20700,0.25771,0.27556
13,13,2011,No migration background,female,No,0.73295,7106,20700,0.71755,0.75127
14,14,2011,Direct migration background,male,Yes,0.24393,208,20700,0.21568,0.27746
15,15,2011,Direct migration background,male,No,0.75607,684,20700,0.69799,0.81445
16,16,2011,Direct migration background,female,Yes,0.23486,253,20700,0.21283,0.25951
17,17,2011,Direct migration background,female,No,0.76514,870,20700,0.72421,0.80827
18,18,2011,Indirect migration background,male,No,1.0,355,20700,0.89086,1.10567
19,19,2011,Indirect migration background,female,No,1.0,390,20700,0.89342,1.10963
20,20,2013,No migration background,male,Yes,0.31381,2469,18837,0.30313,0.32479
21,21,2013,No migration background,male,No,0.68619,5283,18837,0.66654,0.7061
22,22,2013,No migration background,female,Yes,0.30474,2471,18837,0.29621,0.31462
23,23,2013,No migration background,female,No,0.69526,6213,18837,0.67854,0.71479
24,24,2013,Direct migration background,male,Yes,0.23731,170,18837,0.20656,0.26629
25,25,2013,Direct migration background,male,No,0.76269,575,18837,0.69328,0.84876
26,26,2013,Direct migration background,female,Yes,0.26736,247,18837,0.23585,0.2999
27,27,2013,Direct migration background,female,No,0.73264,738,18837,0.6656,0.79138
28,28,2013,Indirect migration background,male,No,1.0,308,18837,0.87114,1.11487
29,29,2013,Indirect migration background,female,Yes,0.1087,32,18837,0.07005,0.13982
30,30,2013,Indirect migration background,female,No,0.8913,331,18837,0.78887,0.99697
31,31,2015,No migration background,male,Yes,0.3093,2544,25040,0.29707,0.32171
32,32,2015,No migration background,male,No,0.6907,6213,25040,0.67111,0.70924
33,33,2015,No migration background,female,Yes,0.28996,2568,25040,0.27881,0.29884
34,34,2015,No migration background,female,No,0.71004,7738,25040,0.69035,0.72695
35,35,2015,Direct migration background,male,Yes,0.20125,329,25040,0.17281,0.22903
36,36,2015,Direct migration background,male,No,0.79875,1650,25040,0.74806,0.8542
37,37,2015,Direct migration background,female,Yes,0.19976,391,25040,0.17802,0.22905
38,38,2015,Direct migration background,female,No,0.80024,2045,25040,0.75136,0.84493
39,39,2015,Indirect migration background,male,Yes,0.06698,58,25040,0.05191,0.0851
40,40,2015,Indirect migration background,male,No,0.93302,664,25040,0.85047,1.029
41,41,2015,Indirect migration background,female,Yes,0.05938,53,25040,0.04143,0.07647
42,42,2015,Indirect migration background,female,No,0.94062,787,25040,0.85523,1.01317
43,43,2017,No migration background,male,Yes,0.3011,2761,26549,0.28959,0.31474
44,44,2017,No migration background,male,No,0.6989,6628,26549,0.68335,0.71781
45,45,2017,No migration background,female,Yes,0.29713,2729,26549,0.28758,0.30574
46,46,2017,No migration background,female,No,0.70287,8040,26549,0.68724,0.72157
47,47,2017,Direct migration background,male,Yes,0.22446,381,26549,0.20135,0.25427
48,48,2017,Direct migration background,male,No,0.77554,1728,26549,0.72696,0.82871
49,49,2017,Direct migration background,female,Yes,0.19154,409,26549,0.16973,0.21492
50,50,2017,Direct migration background,female,No,0.80846,2236,26549,0.75986,0.854
51,51,2017,Indirect migration background,male,Yes,0.08164,71,26549,0.06476,0.10574
52,52,2017,Indirect migration background,male,No,0.91836,692,26549,0.82561,1.0003
53,53,2017,Indirect migration background,female,Yes,0.0648,61,26549,0.04738,0.08783
54,54,2017,Indirect migration background,female,No,0.9352,813,26549,0.84492,1.01498
55,55,2019,No migration background,male,Yes,0.31395,2977,25718,0.30033,0.32735
56,56,2019,No migration background,male,No,0.68605,6779,25718,0.66757,0.71106
57,57,2019,No migration background,female,Yes,0.29394,2731,25718,0.28354,0.30533
58,58,2019,No migration background,female,No,0.70606,7689,25718,0.68389,0.7256
59,59,2019,Direct migration background,male,Yes,0.22406,358,25718,0.19516,0.26077
60,60,2019,Direct migration background,male,No,0.77594,1422,25718,0.71134,0.83257
61,61,2019,Direct migration background,female,Yes,0.21439,395,25718,0.18463,0.247
62,62,2019,Direct migration background,female,No,0.78561,1788,25718,0.73222,0.84913
63,63,2019,Indirect migration background,male,Yes,0.11537,97,25718,0.08289,0.14391
64,64,2019,Indirect migration background,male,No,0.88463,645,25718,0.80346,0.97498
65,65,2019,Indirect migration background,female,Yes,0.09431,77,25718,0.06882,0.12023
66,66,2019,Indirect migration background,female,No,0.90569,760,25718,0.83215,0.9927
67,67,2021,No migration background,male,Yes,0.30898,1933,19157,0.29482,0.32407
68,68,2021,No migration background,male,No,0.69102,4263,19157,0.66766,0.71532
69,69,2021,No migration background,female,Yes,0.30294,1881,19157,0.2898,0.31713
70,70,2021,No migration background,female,No,0.69706,5025,19157,0.67285,0.72108
71,71,2021,Direct migration background,male,Yes,0.22886,368,19157,0.1938,0.2729
72,72,2021,Direct migration background,male,No,0.77114,2293,19157,0.69918,0.85604
73,73,2021,Direct migration background,female,Yes,0.228,360,19157,0.18804,0.2678
74,74,2021,Direct migration background,female,No,0.772,2099,19157,0.69558,0.85092
75,75,2021,Indirect migration background,male,Yes,0.10077,55,19157,0.07838,0.13274
76,76,2021,Indirect migration background,male,No,0.89923,380,19157,0.77781,1.04608
77,77,2021,Indirect migration background,female,Yes,0.08142,45,19157,0.04854,0.12045
78,78,2021,Indirect migration background,female,No,0.91858,455,19157,0.79875,1.03356
