year,migback,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.24328,1906,7498,0.23357,0.25300
2009,No migration background,male,No,0.75672,5592,7498,0.74700,0.76643
2009,No migration background,female,Yes,0.25305,1930,8152,0.24361,0.26249
2009,No migration background,female,No,0.74695,6222,8152,0.73751,0.75639
2009,Direct migration background,male,Yes,0.21179,160,760,0.18272,0.24086
2009,Direct migration background,male,No,0.78821,600,760,0.75914,0.81728
2009,Direct migration background,female,Yes,0.22328,192,899,0.19605,0.25052
2009,Direct migration background,female,No,0.77672,707,899,0.74948,0.80395
2009,Indirect migration background,male,No,0.95511,324,324,0.93252,0.97769
2009,Indirect migration background,female,No,0.94895,352,352,0.92593,0.97198
2011,No migration background,male,Yes,0.27083,2350,8519,0.26140,0.28027
2011,No migration background,male,No,0.72917,6169,8519,0.71973,0.73860
2011,No migration background,female,Yes,0.26739,2311,9414,0.25845,0.27633
2011,No migration background,female,No,0.73261,7103,9414,0.72367,0.74155
2011,Direct migration background,male,Yes,0.24260,208,892,0.21446,0.27075
2011,Direct migration background,male,No,0.75740,684,892,0.72925,0.78554
2011,Direct migration background,female,Yes,0.23306,253,1124,0.20833,0.25778
2011,Direct migration background,female,No,0.76694,871,1124,0.74222,0.79167
2011,Indirect migration background,male,No,0.95236,358,358,0.93027,0.97446
2011,Indirect migration background,female,No,0.94069,392,392,0.91728,0.96411
2013,No migration background,male,Yes,0.31383,2466,7745,0.30350,0.32417
2013,No migration background,male,No,0.68617,5279,7745,0.67583,0.69650
2013,No migration background,female,Yes,0.30506,2468,8676,0.29537,0.31475
2013,No migration background,female,No,0.69494,6208,8676,0.68525,0.70463
2013,Direct migration background,male,Yes,0.24017,174,752,0.20962,0.27073
2013,Direct migration background,male,No,0.75983,578,752,0.72927,0.79038
2013,Direct migration background,female,Yes,0.26566,249,994,0.23819,0.29313
2013,Direct migration background,female,No,0.73434,745,994,0.70687,0.76181
2013,Indirect migration background,male,No,0.88314,309,309,0.84726,0.91902
2013,Indirect migration background,female,Yes,0.11096,33,362,0.07856,0.14336
2013,Indirect migration background,female,No,0.88904,329,362,0.85664,0.92144
2015,No migration background,male,Yes,0.30891,2540,8737,0.29923,0.31860
2015,No migration background,male,No,0.69109,6197,8737,0.68140,0.70077
2015,No migration background,female,Yes,0.28969,2560,10286,0.28092,0.29845
2015,No migration background,female,No,0.71031,7726,10286,0.70155,0.71908
2015,Direct migration background,male,Yes,0.20211,333,2001,0.18451,0.21971
2015,Direct migration background,male,No,0.79789,1668,2001,0.78029,0.81549
2015,Direct migration background,female,Yes,0.20101,401,2472,0.18521,0.21682
2015,Direct migration background,female,No,0.79899,2071,2472,0.78318,0.81479
2015,Indirect migration background,male,Yes,0.06732,58,721,0.04902,0.08562
2015,Indirect migration background,male,No,0.93268,663,721,0.91438,0.95098
2015,Indirect migration background,female,Yes,0.05983,51,823,0.04361,0.07604
2015,Indirect migration background,female,No,0.94017,772,823,0.92396,0.95639
2017,No migration background,male,Yes,0.30137,2755,9364,0.29208,0.31067
2017,No migration background,male,No,0.69863,6609,9364,0.68933,0.70792
2017,No migration background,female,Yes,0.29704,2721,10747,0.28840,0.30568
2017,No migration background,female,No,0.70296,8026,10747,0.69432,0.71160
2017,Direct migration background,male,Yes,0.22497,388,2133,0.20725,0.24270
2017,Direct migration background,male,No,0.77503,1745,2133,0.75730,0.79275
2017,Direct migration background,female,Yes,0.18993,419,2683,0.17508,0.20478
2017,Direct migration background,female,No,0.81007,2264,2683,0.79522,0.82492
2017,Indirect migration background,male,Yes,0.08140,70,764,0.06200,0.10080
2017,Indirect migration background,male,No,0.91860,694,764,0.89920,0.93800
2017,Indirect migration background,female,Yes,0.06602,59,858,0.04940,0.08265
2017,Indirect migration background,female,No,0.93398,799,858,0.91735,0.95060
2019,No migration background,male,Yes,0.31390,2968,9729,0.30468,0.32313
2019,No migration background,male,No,0.68610,6761,9729,0.67687,0.69532
2019,No migration background,female,Yes,0.29368,2722,10388,0.28492,0.30244
2019,No migration background,female,No,0.70632,7666,10388,0.69756,0.71508
2019,Direct migration background,male,Yes,0.22432,368,1805,0.20507,0.24357
2019,Direct migration background,male,No,0.77568,1437,1805,0.75643,0.79493
2019,Direct migration background,female,Yes,0.21747,408,2225,0.20032,0.23461
2019,Direct migration background,female,No,0.78253,1817,2225,0.76539,0.79968
2019,Indirect migration background,male,Yes,0.11440,96,745,0.09153,0.13728
2019,Indirect migration background,male,No,0.88560,649,745,0.86272,0.90847
2019,Indirect migration background,female,Yes,0.09224,74,828,0.07252,0.11197
2019,Indirect migration background,female,No,0.90776,754,828,0.88803,0.92748
2021,No migration background,male,Yes,0.30883,1926,6165,0.29729,0.32036
2021,No migration background,male,No,0.69117,4239,6165,0.67964,0.70271
2021,No migration background,female,Yes,0.30281,1872,6882,0.29195,0.31366
2021,No migration background,female,No,0.69719,5010,6882,0.68634,0.70805
2021,Direct migration background,male,Yes,0.22933,377,2685,0.21343,0.24524
2021,Direct migration background,male,No,0.77067,2308,2685,0.75476,0.78657
2021,Direct migration background,female,Yes,0.22484,372,2499,0.20847,0.24121
2021,Direct migration background,female,No,0.77516,2127,2499,0.75879,0.79153
2021,Indirect migration background,male,Yes,0.10011,53,440,0.07204,0.12819
2021,Indirect migration background,male,No,0.89989,387,440,0.87181,0.92796
2021,Indirect migration background,female,Yes,0.08115,42,486,0.05685,0.10546
2021,Indirect migration background,female,No,0.91885,444,486,0.89454,0.94315
