year,migback,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.7458666666666667,21983,0.7401112866150145,0.7516220467183189
2009,No migration background,male,Yes,0.2541333333333333,21983,0.24837795328168105,0.2598887133849856
2009,No migration background,female,No,0.7632773212314485,21983,0.7576581313988363,0.7688965110640608
2009,No migration background,female,Yes,0.23672267876855146,21983,0.23110348893593927,0.24234186860116366
2009,Direct migration background,male,No,0.7894736842105263,21983,0.7840843562150237,0.794863012206029
2009,Direct migration background,male,Yes,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Direct migration background,female,No,0.7864293659621802,21983,0.7810116875658075,0.7918470443585528
2009,Direct migration background,female,Yes,0.2135706340378198,21983,0.20815295564144715,0.21898831243419248
2009,Indirect migration background,male,No,0.9526627218934911,21983,0.949855454261146,0.9554699895258362
2009,Indirect migration background,male,Yes,0.047337278106508875,21983,0.04453001047416378,0.05014454573885397
2009,Indirect migration background,female,No,0.9538043478260869,21983,0.9510294768676955,0.9565792187844784
2009,Indirect migration background,female,Yes,0.04619565217391304,21983,0.043420781215521585,0.048970523132304496
2011,No migration background,male,No,0.724243135414222,41903,0.7199641690476956,0.7285221017807485
2011,No migration background,male,Yes,0.27575686458577797,41903,0.27147789821925156,0.2800358309523044
2011,No migration background,female,No,0.7545126353790613,41903,0.7503918372163517,0.7586334335417709
2011,No migration background,female,Yes,0.24548736462093862,41903,0.24136656645822901,0.24960816278364822
2011,Direct migration background,male,No,0.7668161434977578,41903,0.7627673243623043,0.7708649626332114
2011,Direct migration background,male,Yes,0.23318385650224216,41903,0.2291350373667887,0.23723267563769562
2011,Direct migration background,female,No,0.7747105966162066,41903,0.770710470872798,0.7787107223596151
2011,Direct migration background,female,Yes,0.2252894033837934,41903,0.22128927764038478,0.22928952912720205
2011,Indirect migration background,male,No,0.9466666666666667,41903,0.9445152158638607,0.9488181174694726
2011,Indirect migration background,male,Yes,0.05333333333333334,41903,0.05118188253052733,0.055484784136139345
2011,Indirect migration background,female,No,0.9397590361445783,41903,0.9374808577752787,0.942037214513878
