year,migback,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.24316789085307577,1906,17985,0.2430081744851345,0.24332760722101704
2009,No migration background,male,No,0.7568321091469242,5594,17985,0.756672392778983,0.7569918255148654
2009,No migration background,female,Yes,0.2531206581483301,1930,17985,0.2529622692783203,0.25327904701834
2009,No migration background,female,No,0.7468793418516699,6223,17985,0.7467209529816601,0.7470377307216798
2009,Direct migration background,male,Yes,0.21178785148974477,160,17985,0.2113827887514572,0.21219291422803235
2009,Direct migration background,male,No,0.7882121485102552,600,17985,0.7878070857719677,0.7886172112485428
2009,Direct migration background,female,Yes,0.2231752436515528,192,17985,0.2227872226749377,0.22356326462816792
2009,Direct migration background,female,No,0.7768247563484472,707,17985,0.7764367353718321,0.7772127773250622
2009,Indirect migration background,male,No,1.0,322,17985,1.0,1.0
2009,Indirect migration background,female,No,1.0,351,17985,1.0,1.0
2011,No migration background,male,Yes,0.2702926053561214,2350,20700,0.27011878296298303,0.2704664277492597
2011,No migration background,male,No,0.7297073946438786,6172,20700,0.7295335722507402,0.7298812170370169
2011,No migration background,female,Yes,0.2670464495131392,2312,20700,0.26687623826012874,0.2672166607661497
2011,No migration background,female,No,0.7329535504868607,7106,20700,0.7327833392338502,0.7331237617398713
2011,Direct migration background,male,Yes,0.2439281232877636,208,20700,0.24347352247292461,0.24438272410260256
2011,Direct migration background,male,No,0.7560718767122364,684,20700,0.7556172758973975,0.7565264775270754
2011,Direct migration background,female,Yes,0.23486214935077118,253,20700,0.23444856988591242,0.23527572881562994
2011,Direct migration background,female,No,0.7651378506492288,870,20700,0.76472427118437,0.7655514301140875
2011,Indirect migration background,male,No,1.0,355,20700,1.0,1.0
2011,Indirect migration background,female,No,1.0,390,20700,1.0,1.0
2013,No migration background,male,Yes,0.31380975925309484,2469,18837,0.31362603293352487,0.3139934855726648
2013,No migration background,male,No,0.6861902407469052,5283,18837,0.6860065144273352,0.6863739670664751
2013,No migration background,female,Yes,0.30473803093280066,2471,18837,0.30455993064218356,0.30491613122341776
2013,No migration background,female,No,0.6952619690671993,6213,18837,0.6950838687765821,0.6954400693578164
2013,Direct migration background,male,Yes,0.23731176265546136,170,18837,0.23676355324773607,0.23785997206318665
2013,Direct migration background,male,No,0.7626882373445386,575,18837,0.7621400279368133,0.7632364467522639
2013,Direct migration background,female,Yes,0.2673609575294877,247,18837,0.26682732061557574,0.26789459444339964
2013,Direct migration background,female,No,0.7326390424705123,738,18837,0.7321054055566003,0.7331726793844242
2013,Indirect migration background,male,No,1.0,308,18837,1.0,1.0
2013,Indirect migration background,female,Yes,0.10869935132594903,32,18837,0.10799542169289901,0.10940328095899905
2013,Indirect migration background,female,No,0.8913006486740511,331,18837,0.8905967190410011,0.8920045783071011
2015,No migration background,male,Yes,0.3093013490609208,2544,25040,0.3091252129321837,0.30947748518965795
2015,No migration background,male,No,0.6906986509390791,6213,25040,0.690522514810342,0.6908747870678162
2015,No migration background,female,Yes,0.28996050726648137,2568,25040,0.28979228650250205,0.2901287280304607
2015,No migration background,female,No,0.7100394927335186,7738,25040,0.7098712719695394,0.7102077134974979
