year,bula_h,pgisced97,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,in school,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Schleswig-Holstein,in school,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Schleswig-Holstein,inadequately,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Schleswig-Holstein,inadequately,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Schleswig-Holstein,general elementary,No,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Schleswig-Holstein,general elementary,Yes,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Schleswig-Holstein,middle vocational,No,0.7472924187725631,21983,0.7415477232540109,0.7530371142911154
2009,Schleswig-Holstein,middle vocational,Yes,0.2527075812274368,21983,0.24696288570888453,0.2584522767459891
2009,Schleswig-Holstein,vocational + Abi,No,0.9354838709677419,21983,0.9322362533078088,0.938731488627675
2009,Schleswig-Holstein,vocational + Abi,Yes,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Schleswig-Holstein,higher vocational,No,0.8372093023255814,21983,0.8323290260744236,0.8420895785767393
2009,Schleswig-Holstein,higher vocational,Yes,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,Schleswig-Holstein,higher education,No,0.7073170731707317,21983,0.7013023124258264,0.7133318339156369
2009,Schleswig-Holstein,higher education,Yes,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,Hamburg,in school,No,1.0,21983,1.0,1.0
2009,Hamburg,inadequately,No,1.0,21983,1.0,1.0
2009,Hamburg,general elementary,No,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Hamburg,general elementary,Yes,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Hamburg,middle vocational,No,0.6982758620689655,21983,0.6922080637991073,0.7043436603388238
2009,Hamburg,middle vocational,Yes,0.3017241379310345,21983,0.2956563396611762,0.30779193620089274
2009,Hamburg,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Hamburg,higher vocational,No,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Hamburg,higher vocational,Yes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Hamburg,higher education,No,0.85,21983,0.8452797208403003,0.8547202791596996
2009,Hamburg,higher education,Yes,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Lower Saxony,in school,No,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Lower Saxony,in school,Yes,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Lower Saxony,inadequately,No,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Lower Saxony,inadequately,Yes,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Lower Saxony,general elementary,No,0.6844919786096256,21983,0.6783486750524103,0.690635282166841
2009,Lower Saxony,general elementary,Yes,0.3155080213903743,21983,0.30936471783315894,0.3216513249475897
2009,Lower Saxony,middle vocational,No,0.7066974595842956,21983,0.7006789733882521,0.7127159457803391
2009,Lower Saxony,middle vocational,Yes,0.29330254041570436,21983,0.28728405421966086,0.29932102661174786
2009,Lower Saxony,vocational + Abi,No,0.8877551020408163,21983,0.8835821587327602,0.8919280453488724
2009,Lower Saxony,vocational + Abi,Yes,0.11224489795918367,21983,0.10807195465112766,0.11641784126723968
2009,Lower Saxony,higher vocational,No,0.7714285714285715,21983,0.7658775689323465,0.7769795739247964
2009,Lower Saxony,higher vocational,Yes,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,Lower Saxony,higher education,No,0.7941176470588235,21983,0.7887724394684555,0.7994628546491914
2009,Lower Saxony,higher education,Yes,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,Bremen,in school,No,1.0,21983,1.0,1.0
2009,Bremen,general elementary,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Bremen,general elementary,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,middle vocational,No,0.6949152542372882,21983,0.6888284580392532,0.7010020504353232
2009,Bremen,middle vocational,Yes,0.3050847457627119,21983,0.29899794956467696,0.3111715419607468
2009,Bremen,vocational + Abi,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,vocational + Abi,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,higher vocational,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Bremen,higher vocational,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,higher education,No,0.8214285714285714,21983,0.8163656232731062,0.8264915195840365
2009,Bremen,higher education,Yes,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,North Rhine-Westphalia,in school,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,inadequately,No,0.7547169811320755,21983,0.7490292587066465,0.7604047035575046
2009,North Rhine-Westphalia,inadequately,Yes,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,North Rhine-Westphalia,general elementary,No,0.7250608272506083,21983,0.7191585701501326,0.7309630843510839
2009,North Rhine-Westphalia,general elementary,Yes,0.2749391727493917,21983,0.269036915648916,0.28084142984986743
2009,North Rhine-Westphalia,middle vocational,No,0.7569880205362236,21983,0.7513181788025142,0.762657862269933
2009,North Rhine-Westphalia,middle vocational,Yes,0.2430119794637764,21983,0.237342137730067,0.2486818211974858
2009,North Rhine-Westphalia,vocational + Abi,No,0.8308823529411765,21983,0.825926974548821,0.835837731333532
2009,North Rhine-Westphalia,vocational + Abi,Yes,0.16911764705882354,21983,0.16416226866646805,0.17407302545117903
2009,North Rhine-Westphalia,higher vocational,No,0.7795275590551181,21983,0.7740472445391335,0.7850078735711026
2009,North Rhine-Westphalia,higher vocational,Yes,0.2204724409448819,21983,0.2149921264288974,0.22595275546086638
2009,North Rhine-Westphalia,higher education,No,0.8016194331983806,21983,0.7963477867815721,0.806891079615189
2009,North Rhine-Westphalia,higher education,Yes,0.19838056680161945,21983,0.19310892038481098,0.2036522132184279
2009,Hesse,in school,No,1.0,21983,1.0,1.0
2009,Hesse,inadequately,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Hesse,inadequately,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hesse,general elementary,No,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Hesse,general elementary,Yes,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Hesse,middle vocational,No,0.7591623036649214,21983,0.7535097832294989,0.764814824100344
2009,Hesse,middle vocational,Yes,0.24083769633507854,21983,0.235185175899656,0.24649021677050106
2009,Hesse,vocational + Abi,No,0.797752808988764,21983,0.7924428885769578,0.8030627294005702
2009,Hesse,vocational + Abi,Yes,0.20224719101123595,21983,0.19693727059942975,0.20755711142304215
2009,Hesse,higher vocational,No,0.647887323943662,21983,0.6415733445111929,0.6542013033761311
2009,Hesse,higher vocational,Yes,0.352112676056338,21983,0.3457986966238688,0.3584266554888072
2009,Hesse,higher education,No,0.8301886792452831,21983,0.8252252216628155,0.8351521368277506
2009,Hesse,higher education,Yes,0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,"Rhineland-Palatinate, Saarland",in school,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",inadequately,No,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,"Rhineland-Palatinate, Saarland",general elementary,No,0.7421383647798742,21983,0.7363554286051445,0.7479213009546039
