year,bula_h,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.005080861309169609,70,16656,0.005063286377931841,0.005098436240407377
2009,Schleswig-Holstein,Upper Secondary Level,No,0.016374255293362207,207,16656,0.016342884406681808,0.016405626180042605
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0021661892716223533,36,16656,0.002154696933904441,0.0021776816093402656
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0030768848012027363,58,16656,0.003063194357522495,0.0030905752448829775
2009,Hamburg,Upper Secondary Level,Yes,0.0032431927791656935,35,16656,0.0032291383872765918,0.0032572471710547953
2009,Hamburg,Upper Secondary Level,No,0.006363110016600754,81,16656,0.00634345471821208,0.006382765314989427
2009,Hamburg,Second Stage of Tertiary Education,No,0.004944394936936482,68,16656,0.004927056444893378,0.004961733428979586
2009,Lower Saxony,Lower Secondary Level,Yes,0.004575329235551121,59,16656,0.004558647299682089,0.004592011171420152
2009,Lower Saxony,Lower Secondary Level,No,0.008309249316807526,128,16656,0.008286810492499505,0.008331688141115547
2009,Lower Saxony,Upper Secondary Level,Yes,0.01603263072486213,254,16656,0.016001583426527993,0.01606367802319627
2009,Lower Saxony,Upper Secondary Level,No,0.04030885086758163,612,16656,0.04026023287475587,0.04035746886040739
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005232150744368171,87,16656,0.005214317429975874,0.005249984058760468
2009,Lower Saxony,First Stage of Tertiary Education,No,0.0045030217509884,81,16656,0.004486471557815837,0.004519571944160964
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.003731747217518711,63,16656,0.0037166750634025,0.0037468193716349222
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.013183413722163268,243,16656,0.013155219297767811,0.013211608146558725
2009,Bremen,Upper Secondary Level,No,0.0033140676465199057,41,16656,0.003299861021402807,0.0033282742716370045
2009,North Rhine-Westphalia,Pre-primary Level,No,0.0048585837587593415,75,16656,0.004841395641040145,0.004875771876478538
2009,North Rhine-Westphalia,Primary Level,No,0.0033419654291227045,40,16656,0.0033276993333786194,0.0033562315248667897
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.008330065131917396,113,16656,0.00830759845480964,0.008352531809025152
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.02180097571837752,298,16656,0.021764877759154318,0.021837073677600724
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02985736992702721,426,16656,0.029815299720825143,0.029899440133229278
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.08888014739846149,1327,16656,0.08880980434607107,0.08895049045085192
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0031999634316305908,46,16656,0.003186002718535076,0.0032139241447261056
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.014621559557466812,226,16656,0.014591888744324386,0.014651230370609237
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.003709513100238499,56,16656,0.0036944857462089986,0.0037245404542679997
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012780187727089222,198,16656,0.012752422155421569,0.012807953298756876
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0060647322917935405,147,16656,0.006045540481602471,0.00608392410198461
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03262671553805215,594,16656,0.032582800345151694,0.03267063073095261
