year,bula_h,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.2368135024989816,70,16656,0.23609606478656753,0.23753094021139565
2009,Schleswig-Holstein,Upper Secondary Level,No,0.7631864975010184,207,16656,0.7624690597886044,0.7639039352134325
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,36,16656,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,58,16656,1.0,1.0
2009,Hamburg,Upper Secondary Level,Yes,0.33761092567215223,35,16656,0.3364182626278217,0.33880358871648275
2009,Hamburg,Upper Secondary Level,No,0.6623890743278479,81,16656,0.6611964112835174,0.6635817373721784
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,68,16656,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Yes,0.3551011945760199,59,16656,0.35405907437191464,0.3561433147801252
2009,Lower Saxony,Lower Secondary Level,No,0.6448988054239801,128,16656,0.6438566852198748,0.6459409256280855
2009,Lower Saxony,Upper Secondary Level,Yes,0.28456175222435665,254,16656,0.28409186755004195,0.28503163689867134
2009,Lower Saxony,Upper Secondary Level,No,0.7154382477756434,612,16656,0.7149683631013287,0.715908132449958
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,87,16656,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,81,16656,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.2206155312873347,63,16656,0.21982742113893786,0.22140364143573152
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.7793844687126653,243,16656,0.7785963585642685,0.7801725788610622
2009,Bremen,Upper Secondary Level,No,1.0,41,16656,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,16656,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,40,16656,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.2764612471671673,113,16656,0.27582434601497136,0.27709814831936325
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.7235387528328326,298,16656,0.7229018516806367,0.7241756539850286
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.2514569160578019,426,16656,0.2511456890457668,0.251768143069837
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.748543083942198,1327,16656,0.7482318569301629,0.7488543109542332
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17955611501824054,46,16656,0.17884542010748497,0.1802668099289961
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8204438849817595,226,16656,0.8197331900710039,0.8211545798925151
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22495939368959755,56,16656,0.22415561039007278,0.22576317698912232
