year,bula_h,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.07364857364857365,21983,0.07019568439804133,0.07710146289910597
2009,Bayern,middle vocational,Nein,0.058996558996559,21983,0.055881820875921466,0.06211129711719653
2009,Baden-Württemberg,middle vocational,Nein,0.045066045066045064,21983,0.042323688115673976,0.04780840201641615
2009,Niedersachsen,middle vocational,Nein,0.03396603396603397,21983,0.031571443718110236,0.0363606242139577
2009,Nordrhein-Westfalen,higher education,Nein,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,Sachsen,middle vocational,Nein,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Hessen,middle vocational,Nein,0.024142524142524144,21983,0.022113453696235054,0.026171594588813234
2009,Nordrhein-Westfalen,middle vocational,Ja,0.023643023643023644,21983,0.021634539457352303,0.025651507828694985
2009,Bayern,higher education,Nein,0.02342102342102342,21983,0.021421763724926164,0.025420283117120676
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Thüringen,middle vocational,Nein,0.020035520035520036,21983,0.01818319128203578,0.02188784878900429
2009,Baden-Württemberg,higher education,Nein,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,Bayern,middle vocational,Ja,0.01676101676101676,21983,0.015063975834330607,0.018458057687702915
2009,Nordrhein-Westfalen,general elemantary,Nein,0.01653901653901654,21983,0.01485306145752869,0.01822497162050439
2009,Sachsen-Anhalt,middle vocational,Nein,0.015762015762015764,21983,0.014115489997300817,0.01740854152673071
2009,Brandenburg,middle vocational,Nein,0.015262515262515262,21983,0.013641877769364905,0.01688315275566562
2009,Hessen,higher education,Nein,0.014652014652014652,21983,0.013063628544186948,0.016240400759842358
2009,Niedersachsen,middle vocational,Ja,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,Niedersachsen,higher education,Nein,0.013486513486513486,21983,0.011961709740195265,0.015011317232831707
