year,ple0018,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,middle vocational,0.10106761565836299,21983,0.0970830396596884,0.10505219165703758
2009,Yes,Bavaria,middle vocational,0.07164887307236062,21983,0.06823950878336622,0.07505823736135502
2009,Yes,Lower Saxony,middle vocational,0.06026097271648873,21983,0.05711514965421607,0.06340679577876139
2009,Yes,Saxony,middle vocational,0.048398576512455514,21983,0.04556159551294698,0.05123555751196405
2009,Yes,Baden-Wuerttemberg,middle vocational,0.04555160142348755,21983,0.04279521156675512,0.048307991280219974
2009,Yes,North Rhine-Westphalia,higher education,0.034875444839857654,21983,0.03245015218243233,0.03730073749728298
2009,Yes,Hesse,middle vocational,0.032740213523131674,21983,0.030387739094386853,0.03509268795187649
2009,Yes,Thuringa,middle vocational,0.03084223013048636,21983,0.028556722271338326,0.03312773798963439
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.028944246737841045,21983,0.026728011784321007,0.031160481691361083
2009,Yes,Saxony-Anhalt,middle vocational,0.02704626334519573,21983,0.024901831130639183,0.02919069555975228
2009,Yes,North Rhine-Westphalia,general elementary,0.026809015421115065,21983,0.024673749040616887,0.028944281801613243
2009,Yes,Bavaria,higher education,0.02586002372479241,21983,0.023761867924594057,0.027958179524990762
2009,Yes,Brandenburg,middle vocational,0.025622775800711744,21983,0.02353401243638389,0.027711539165039597
2009,Yes,Saxony,higher education,0.025622775800711744,21983,0.02353401243638389,0.027711539165039597
2009,Yes,Baden-Wuerttemberg,higher education,0.021826809015421115,21983,0.019895216145968713,0.023758401884873517
2009,Yes,Bavaria,general elementary,0.018505338078291814,21983,0.01672375912202938,0.020286917034554246
2009,Yes,Berlin,middle vocational,0.018030842230130486,21983,0.016271827315733768,0.019789857144527204
2009,Yes,Brandenburg,higher education,0.017319098457888493,21983,0.015594525825996457,0.01904367108978053
2009,Yes,Schleswig-Holstein,middle vocational,0.0166073546856465,21983,0.014917978764312901,0.0182967306069801
2009,Yes,Saxony-Anhalt,higher education,0.015658362989323844,21983,0.014017173610803856,0.01729955236784383
2009,Yes,Berlin,higher education,0.015183867141162514,21983,0.013567346084283715,0.016800388198041315
2009,Yes,Lower Saxony,higher education,0.01494661921708185,21983,0.01334258377665863,0.016550654657505073
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.014709371293001186,21983,0.013117925601683462,0.01630081698431891
2009,Yes,Lower Saxony,general elementary,0.013997627520759193,21983,0.012444601302008515,0.015550653739509871
