year,bula_h,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.23681,70,16656,0.23610,0.23753
2009,Schleswig-Holstein,Upper Secondary Level,No,0.76319,207,16656,0.76247,0.76390
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,36,16656,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,58,16656,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Yes,0.33761,35,16656,0.33642,0.33880
2009,Hamburg,Upper Secondary Level,No,0.66239,81,16656,0.66120,0.66358
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,68,16656,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Yes,0.35510,59,16656,0.35406,0.35614
2009,Lower Saxony,Lower Secondary Level,No,0.64490,128,16656,0.64386,0.64594
2009,Lower Saxony,Upper Secondary Level,Yes,0.28456,254,16656,0.28409,0.28503
2009,Lower Saxony,Upper Secondary Level,No,0.71544,612,16656,0.71497,0.71591
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,87,16656,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,81,16656,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.22062,63,16656,0.21983,0.22140
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.77938,243,16656,0.77860,0.78017
2009,Bremen,Upper Secondary Level,No,1.00000,41,16656,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,75,16656,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,40,16656,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.27646,113,16656,0.27582,0.27710
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.72354,298,16656,0.72290,0.72418
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.25146,426,16656,0.25115,0.25177
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.74854,1327,16656,0.74823,0.74885
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17956,46,16656,0.17885,0.18027
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82044,226,16656,0.81973,0.82115
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22496,56,16656,0.22416,0.22576
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77504,198,16656,0.77424,0.77584
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.15675,147,16656,0.15629,0.15720
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.84325,594,16656,0.84280,0.84371
2009,Hesse,Lower Secondary Level,Yes,0.34899,36,16656,0.34780,0.35018
2009,Hesse,Lower Secondary Level,No,0.65101,84,16656,0.64982,0.65220
2009,Hesse,Upper Secondary Level,Yes,0.26780,138,16656,0.26726,0.26833
2009,Hesse,Upper Secondary Level,No,0.73220,435,16656,0.73167,0.73274
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,71,16656,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,46,16656,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Yes,0.09975,54,16656,0.09920,0.10030
2009,Hesse,Second Stage of Tertiary Education,No,0.90025,264,16656,0.89970,0.90080
