year,bula_h,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.07501413227812323,21983,0.07153194852317213,0.07849631603307433
2009,Bayern,middle vocational,Nein,0.060090446579988695,21983,0.05694879268129372,0.06323210047868368
2009,Baden-Württemberg,middle vocational,Nein,0.04590163934426229,21983,0.04313518654733655,0.04866809214118804
2009,Niedersachsen,middle vocational,Nein,0.034595816845675524,21983,0.032179916732386384,0.037011716958964665
2009,Nordrhein-Westfalen,higher education,Nein,0.03357829282080271,21983,0.031196931827728206,0.035959653813877224
2009,Sachsen,middle vocational,Nein,0.03086489542114189,21983,0.02857857466605792,0.03315121617622586
2009,Hessen,middle vocational,Nein,0.02459016393442623,21983,0.022542838561415403,0.026637489307437055
2009,Nordrhein-Westfalen,middle vocational,Ja,0.024081401921989824,21983,0.022054838163875944,0.026107965680103703
2009,Bayern,higher education,Nein,0.023855285472018088,21983,0.021838024882436653,0.025872546061599524
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02238552854720181,21983,0.020429928321220977,0.024341128773182643
2009,Thüringen,middle vocational,Nein,0.020407009609949123,21983,0.018537941574487116,0.02227607764541113
2009,Baden-Württemberg,higher education,Nein,0.019841718485019786,21983,0.01799818793022172,0.02168524903981785
2009,Bayern,middle vocational,Ja,0.017071791972866027,21983,0.015359361112838843,0.018784222832893212
2009,Nordrhein-Westfalen,general elemantary,Nein,0.01684567552289429,21983,0.015144427420058618,0.018546923625729964
2009,Sachsen-Anhalt,middle vocational,Nein,0.016054267947993216,21983,0.01439279445064499,0.01771574144534144
2009,Brandenburg,middle vocational,Nein,0.015545505935556812,21983,0.013910147916752744,0.01718086395436088
2009,Hessen,higher education,Nein,0.014923685698134539,21983,0.013320862657591359,0.01652650873867772
2009,Niedersachsen,middle vocational,Ja,0.0143583945732052,21983,0.012785770038088926,0.015931019108321474
2009,Niedersachsen,higher education,Nein,0.013736574335782929,21983,0.012197894452584908,0.01527525421898095
2009,Sachsen,higher education,Nein,0.013340870548332391,21983,0.011824210503462893,0.01485753059320189
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.012775579423403053,21983,0.011290974695033009,0.014260184151773096
2009,Baden-Württemberg,general elemantary,Nein,0.012323346523459582,21983,0.010864920799717986,0.013781772247201177
2009,Schleswig-Holstein,middle vocational,Nein,0.011701526286037309,21983,0.010279924665037255,0.013123127907037362
2009,Sachsen,middle vocational,Ja,0.011531938948558508,21983,0.010120555307861925,0.012943322589255091
2009,Nordrhein-Westfalen,higher vocational,Nein,0.011192764273600905,21983,0.00980205263895337,0.01258347590824844
2009,Bayern,general elemantary,Nein,0.011023176936122103,21983,0.009642922862458077,0.012403431009786128
2009,Baden-Württemberg,middle vocational,Ja,0.010853589598643302,21983,0.009483876594678494,0.01222330260260811
2009,Berlin,middle vocational,Nein,0.010853589598643302,21983,0.009483876594678494,0.01222330260260811
2009,Berlin,higher education,Nein,0.010344827586206896,21983,0.00900725866507607,0.011682396507337723
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.010005652911249293,21983,0.008689968692417943,0.011321337130080643
2009,Brandenburg,higher education,Nein,0.009327303561334087,21983,0.008056566360965734,0.01059804076170244
2009,Bayern,higher vocational,Nein,0.008705483323911814,21983,0.0074774493345548445,0.009933517313268784
2009,Nordrhein-Westfalen,higher education,Ja,0.008309779536461278,21983,0.007109740544286981,0.009509818528635576
2009,Hessen,middle vocational,Ja,0.0078010175240248725,21983,0.006637996389575578,0.008964038658474166
2009,Sachsen-Anhalt,higher education,Nein,0.007461842849067269,21983,0.006324191342082821,0.008599494356051719
2009,Thüringen,higher education,Nein,0.007461842849067269,21983,0.006324191342082821,0.008599494356051719
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0074053137365743356,21983,0.006271947434642321,0.008538680038506349
2009,Thüringen,middle vocational,Ja,0.007348784624081402,21983,0.006219720285567374,0.00847784896259543
2009,Niedersachsen,general elemantary,Nein,0.007235726399095534,21983,0.006115317035418011,0.008356135762773057
2009,Baden-Württemberg,higher vocational,Nein,0.0071791972866026,21983,0.00606314133021898,0.00829525324298622
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0066704352741661956,21983,0.005594375592244523,0.007746494956087868
2009,Sachsen-Anhalt,middle vocational,Ja,0.00644431882419446,21983,0.005386534306602165,0.0075021033417867556
2009,Bayern,vocational + Abi,Nein,0.006387789711701526,21983,0.005334624859860596,0.007440954563542456
2009,Nordrhein-Westfalen,general elemantary,Ja,0.006387789711701526,21983,0.005334624859860596,0.007440954563542456
2009,Bayern,higher education,Ja,0.006161673261729791,21983,0.005127198750437303,0.007196147773022279
2009,Brandenburg,middle vocational,Ja,0.006105144149236857,21983,0.005075396583229041,0.007134891715244673
2009,Sachsen,higher education,Ja,0.006105144149236857,21983,0.005075396583229041,0.007134891715244673
2009,Baden-Württemberg,vocational + Abi,Nein,0.005879027699265122,21983,0.004868414508266787,0.0068896408902634565
2009,Baden-Württemberg,higher education,Ja,0.0052006783493499156,21983,0.004249832031888039,0.006151524666811792
2009,Mecklenburg-Vorpommern,higher education,Nein,0.005144149236856982,21983,0.004198457813631575,0.006089840660082388
2009,Niedersachsen,vocational + Abi,Nein,0.004918032786885246,21983,0.003993254276393526,0.005842811297376967
2009,Hessen,general elemantary,Nein,0.004748445449406444,21983,0.0038396738413853555,0.005657217057427532
2009,Niedersachsen,higher vocational,Nein,0.004578858111927642,21983,0.00368638608106884,0.005471330142786445
2009,Hamburg,middle vocational,Nein,0.004578858111927642,21983,0.00368638608106884,0.005471330142786445
2009,Sachsen,higher vocational,Nein,0.004409270774448841,21983,0.0035334073350775626,0.005285134213820119
2009,Bayern,general elemantary,Ja,0.004409270774448841,21983,0.0035334073350775626,0.005285134213820119
2009,Berlin,middle vocational,Ja,0.004296212549462973,21983,0.003431601959375151,0.0051608231395507955
2009,Nordrhein-Westfalen,in school,Nein,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,Brandenburg,higher education,Ja,0.004126625211984172,21983,0.0032791789552078826,0.004974071468760461
2009,Hessen,vocational + Abi,Nein,0.004013566986998304,21983,0.003177762764964862,0.004849371209031746
2009,Schleswig-Holstein,middle vocational,Ja,0.00395703787450537,21983,0.0031271169192341308,0.004786958829776609
2009,Hamburg,higher education,Nein,0.0038439796495195024,21983,0.00302595420353928,0.004662005095499725
2009,Sachsen-Anhalt,higher education,Ja,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,Berlin,higher education,Ja,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,Niedersachsen,higher education,Ja,0.003561334087054833,21983,0.002773845559602987,0.0043488226145066795
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003561334087054833,21983,0.002773845559602987,0.0043488226145066795
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.0035048049745618993,21983,0.0027235691968342524,0.004286040752289546
2009,Niedersachsen,general elemantary,Ja,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,Schleswig-Holstein,higher education,Nein,0.003278688524590164,21983,0.002522988312921839,0.004034388736258489
2009,Nordrhein-Westfalen,higher vocational,Ja,0.0031656302996042962,21983,0.002423031590003681,0.003908229009204911
2009,Baden-Württemberg,general elemantary,Ja,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,Hessen,higher education,Ja,0.0030525720746184285,21983,0.0023233132662126136,0.0037818308830242435
2009,Sachsen,general elemantary,Nein,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,Bayern,in school,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Bayern,higher vocational,Ja,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.0026003391746749578,21983,0.0019271111303203203,0.0032735672190295955
2009,Hessen,higher vocational,Nein,0.0026003391746749578,21983,0.0019271111303203203,0.0032735672190295955
2009,Thüringen,higher education,Ja,0.0026003391746749578,21983,0.0019271111303203203,0.0032735672190295955
2009,Mecklenburg-Vorpommern,higher education,Ja,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,Sachsen,vocational + Abi,Nein,0.002374222724703222,21983,0.0017308581390663123,0.0030175873103401316
2009,Thüringen,general elemantary,Nein,0.002374222724703222,21983,0.0017308581390663123,0.0030175873103401316
2009,Sachsen,higher vocational,Ja,0.002374222724703222,21983,0.0017308581390663123,0.0030175873103401316
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,Bremen,middle vocational,Nein,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,Thüringen,higher vocational,Nein,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,Sachsen-Anhalt,higher vocational,Nein,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,Nordrhein-Westfalen,inadequately,Nein,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,Brandenburg,general elemantary,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,Baden-Württemberg,in school,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,Brandenburg,higher vocational,Nein,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,Berlin,general elemantary,Nein,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,Berlin,higher vocational,Nein,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,Hessen,general elemantary,Ja,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,Schleswig-Holstein,higher vocational,Nein,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,Hamburg,middle vocational,Ja,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,Sachsen-Anhalt,general elemantary,Nein,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,Schleswig-Holstein,general elemantary,Nein,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,Sachsen-Anhalt,higher vocational,Ja,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,Berlin,vocational + Abi,Nein,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,Schleswig-Holstein,vocational + Abi,Nein,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,Niedersachsen,in school,Nein,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Baden-Württemberg,higher vocational,Ja,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,Brandenburg,vocational + Abi,Nein,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,Hessen,higher vocational,Ja,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,Hamburg,vocational + Abi,Nein,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,Schleswig-Holstein,higher education,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,Niedersachsen,higher vocational,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
