year,migback,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.22178,557,2175,0.20431,0.23924
2009,No migration background,1st Quintile,No,0.61313,1618,2175,0.59265,0.63360
2009,No migration background,2nd Quintile,Yes,0.24532,786,2634,0.22889,0.26176
2009,No migration background,2nd Quintile,No,0.57958,1848,2634,0.56072,0.59843
2009,No migration background,3rd Quintile,Yes,0.20501,727,2998,0.19055,0.21946
2009,No migration background,3rd Quintile,No,0.63582,2271,2998,0.61859,0.65304
2009,No migration background,4th Quintile,Yes,0.20641,797,3377,0.19276,0.22007
2009,No migration background,4th Quintile,No,0.65916,2580,3377,0.64317,0.67515
2009,No migration background,5th Quintile,Yes,0.19108,969,4462,0.17955,0.20262
2009,No migration background,5th Quintile,No,0.71149,3493,4462,0.69819,0.72478
2009,Direct migration background,1st Quintile,Yes,0.22709,127,516,0.19090,0.26327
2009,Direct migration background,1st Quintile,No,0.72168,389,516,0.68298,0.76039
2009,Direct migration background,2nd Quintile,Yes,0.20725,80,379,0.16639,0.24812
2009,Direct migration background,2nd Quintile,No,0.77629,299,379,0.73428,0.81830
2009,Direct migration background,3rd Quintile,Yes,0.18389,49,285,0.13883,0.22894
2009,Direct migration background,3rd Quintile,No,0.81331,236,285,0.76799,0.85863
2009,Direct migration background,4th Quintile,Yes,0.25501,54,262,0.20213,0.30789
2009,Direct migration background,4th Quintile,No,0.73741,208,262,0.68402,0.79079
2009,Direct migration background,5th Quintile,Yes,0.17790,42,216,0.12678,0.22902
2009,Direct migration background,5th Quintile,No,0.80960,174,216,0.75712,0.86208
2009,Indirect migration background,1st Quintile,No,0.45436,173,173,0.37995,0.52877
2009,Indirect migration background,2nd Quintile,No,0.45526,140,140,0.37247,0.53805
2009,Indirect migration background,3rd Quintile,No,0.60388,119,119,0.51563,0.69213
2009,Indirect migration background,4th Quintile,No,0.54712,123,123,0.45879,0.63545
2009,Indirect migration background,5th Quintile,No,0.64876,121,121,0.56335,0.73417
2011,No migration background,1st Quintile,Yes,0.22637,538,1941,0.20775,0.24499
2011,No migration background,1st Quintile,No,0.48893,1403,1941,0.46669,0.51118
2011,No migration background,2nd Quintile,Yes,0.25049,699,2298,0.23277,0.26821
2011,No migration background,2nd Quintile,No,0.51293,1599,2298,0.49249,0.53337
2011,No migration background,3rd Quintile,Yes,0.23272,752,2716,0.21682,0.24861
2011,No migration background,3rd Quintile,No,0.57188,1964,2716,0.55327,0.59049
2011,No migration background,4th Quintile,Yes,0.21689,747,2997,0.20214,0.23165
2011,No migration background,4th Quintile,No,0.59279,2250,2997,0.57520,0.61038
2011,No migration background,5th Quintile,Yes,0.20139,889,3765,0.18858,0.21421
2011,No migration background,5th Quintile,No,0.66693,2876,3765,0.65188,0.68199
2011,Direct migration background,1st Quintile,Yes,0.20450,100,395,0.16467,0.24432
2011,Direct migration background,1st Quintile,No,0.50330,295,395,0.45393,0.55267
2011,Direct migration background,2nd Quintile,Yes,0.19065,73,316,0.14727,0.23403
2011,Direct migration background,2nd Quintile,No,0.60202,243,316,0.54796,0.65607
2011,Direct migration background,3rd Quintile,Yes,0.22846,54,230,0.17408,0.28284
2011,Direct migration background,3rd Quintile,No,0.62844,176,230,0.56586,0.69103
2011,Direct migration background,4th Quintile,Yes,0.19091,42,186,0.13427,0.24754
2011,Direct migration background,4th Quintile,No,0.68563,144,186,0.61873,0.75253
2011,Direct migration background,5th Quintile,Yes,0.21759,49,191,0.15892,0.27626
2011,Direct migration background,5th Quintile,No,0.68284,142,191,0.61667,0.74901
2011,Indirect migration background,1st Quintile,No,0.28087,151,151,0.20894,0.35279
2011,Indirect migration background,2nd Quintile,No,0.33315,111,111,0.24507,0.42123
2011,Indirect migration background,3rd Quintile,No,0.38724,113,113,0.29703,0.47746
2011,Indirect migration background,4th Quintile,No,0.47440,101,101,0.37653,0.57227
2011,Indirect migration background,5th Quintile,No,0.49974,119,119,0.40953,0.58996
2013,No migration background,1st Quintile,Yes,0.25151,763,2441,0.23430,0.26873
2013,No migration background,1st Quintile,No,0.47153,1678,2441,0.45172,0.49133
2013,No migration background,2nd Quintile,Yes,0.26219,945,2882,0.24613,0.27825
2013,No migration background,2nd Quintile,No,0.49895,1937,2882,0.48069,0.51720
2013,No migration background,3rd Quintile,Yes,0.26129,1041,3158,0.24597,0.27662
2013,No migration background,3rd Quintile,No,0.53474,2117,3158,0.51734,0.55214
2013,No migration background,4th Quintile,Yes,0.24357,1030,3555,0.22946,0.25768
2013,No migration background,4th Quintile,No,0.58568,2525,3555,0.56949,0.60188
2013,No migration background,5th Quintile,Yes,0.22387,1155,4382,0.21153,0.23621
2013,No migration background,5th Quintile,No,0.64462,3227,4382,0.63045,0.65879
2013,Direct migration background,1st Quintile,Yes,0.23525,126,514,0.19854,0.27195
2013,Direct migration background,1st Quintile,No,0.59785,388,514,0.55542,0.64028
2013,Direct migration background,2nd Quintile,Yes,0.22439,116,416,0.18425,0.26453
2013,Direct migration background,2nd Quintile,No,0.64398,300,416,0.59791,0.69005
2013,Direct migration background,3rd Quintile,Yes,0.22364,71,319,0.17784,0.26944
2013,Direct migration background,3rd Quintile,No,0.67943,248,319,0.62813,0.73072
2013,Direct migration background,4th Quintile,Yes,0.24905,52,241,0.19434,0.30377
2013,Direct migration background,4th Quintile,No,0.67963,189,241,0.62059,0.73866
2013,Direct migration background,5th Quintile,Yes,0.17241,58,256,0.12604,0.21877
2013,Direct migration background,5th Quintile,No,0.74947,198,256,0.69628,0.80266
2013,Indirect migration background,1st Quintile,No,0.28270,140,140,0.20784,0.35756
2013,Indirect migration background,2nd Quintile,No,0.26847,134,134,0.19315,0.34379
2013,Indirect migration background,3rd Quintile,No,0.43176,119,119,0.34239,0.52114
2013,Indirect migration background,4th Quintile,No,0.42945,101,101,0.33243,0.52647
2013,Indirect migration background,5th Quintile,No,0.54252,144,144,0.46086,0.62417
2015,No migration background,1st Quintile,Yes,0.25857,792,3030,0.24297,0.27416
2015,No migration background,1st Quintile,No,0.57161,2238,3030,0.55399,0.58923
2015,No migration background,2nd Quintile,Yes,0.28758,1110,3779,0.27314,0.30201
2015,No migration background,2nd Quintile,No,0.55834,2669,3779,0.54251,0.57418
2015,No migration background,3rd Quintile,Yes,0.26653,1048,3758,0.25239,0.28067
2015,No migration background,3rd Quintile,No,0.58491,2710,3758,0.56915,0.60066
2015,No migration background,4th Quintile,Yes,0.25593,1053,3990,0.24239,0.26947
2015,No migration background,4th Quintile,No,0.61210,2937,3990,0.59698,0.62722
2015,No migration background,5th Quintile,Yes,0.22544,1097,4462,0.21318,0.23770
2015,No migration background,5th Quintile,No,0.67589,3365,4462,0.66216,0.68963
2015,Direct migration background,1st Quintile,Yes,0.19806,281,1575,0.17837,0.21775
2015,Direct migration background,1st Quintile,No,0.75274,1294,1575,0.73143,0.77405
2015,Direct migration background,2nd Quintile,Yes,0.24320,212,1129,0.21817,0.26824
2015,Direct migration background,2nd Quintile,No,0.73033,917,1129,0.70443,0.75622
2015,Direct migration background,3rd Quintile,Yes,0.16110,109,810,0.13577,0.18644
2015,Direct migration background,3rd Quintile,No,0.80714,701,810,0.77995,0.83432
2015,Direct migration background,4th Quintile,Yes,0.13966,63,508,0.10949,0.16984
2015,Direct migration background,4th Quintile,No,0.82625,445,508,0.79327,0.85923
2015,Direct migration background,5th Quintile,Yes,0.19164,69,451,0.15528,0.22801
2015,Direct migration background,5th Quintile,No,0.79175,382,451,0.75424,0.82927
2015,Indirect migration background,1st Quintile,Yes,0.02183,32,477,0.00870,0.03496
2015,Indirect migration background,1st Quintile,No,0.39800,445,477,0.35403,0.44197
2015,Indirect migration background,2nd Quintile,No,0.43630,318,318,0.38170,0.49089
2015,Indirect migration background,3rd Quintile,No,0.49121,261,261,0.43045,0.55198
2015,Indirect migration background,4th Quintile,No,0.58416,233,233,0.52074,0.64758
2015,Indirect migration background,5th Quintile,No,0.60978,178,178,0.53792,0.68165
2017,No migration background,1st Quintile,Yes,0.26925,707,2640,0.25233,0.28618
2017,No migration background,1st Quintile,No,0.56784,1933,2640,0.54894,0.58674
2017,No migration background,2nd Quintile,Yes,0.30054,997,3313,0.28492,0.31615
2017,No migration background,2nd Quintile,No,0.54243,2316,3313,0.52546,0.55939
2017,No migration background,3rd Quintile,Yes,0.27197,988,3444,0.25711,0.28684
2017,No migration background,3rd Quintile,No,0.57207,2456,3444,0.55554,0.58859
2017,No migration background,4th Quintile,Yes,0.25966,961,3635,0.24540,0.27391
2017,No migration background,4th Quintile,No,0.62520,2674,3635,0.60946,0.64094
